0.4618,100,5,0,True,0,0,()
0.4542,100,5,0,True,0,1,()
0.4986,100,5,0,True,0,2,()
0.4886,100,5,0,True,1,0,()
0.4924,100,5,0,True,1,1,()
0.521,100,5,0,True,1,2,()
0.4756,100,5,0,True,2,0,()
0.475,100,5,0,True,2,1,()
0.5272,100,5,0,True,2,2,()
0.4442,100,5,0,False,0,0,()
0.4468,100,5,0,False,0,1,()
0.4716,100,5,0,False,0,2,()
0.4714,100,5,0,False,1,0,()
0.4646,100,5,0,False,1,1,()
0.5064,100,5,0,False,1,2,()
0.4514,100,5,0,False,2,0,()
0.4644,100,5,0,False,2,1,()
0.5064,100,5,0,False,2,2,()
0.4644,100,5,1,True,0,0,()
0.4638,100,5,1,True,0,1,()
0.4898,100,5,1,True,0,2,()
0.4824,100,5,1,True,1,0,()
0.49,100,5,1,True,1,1,()
0.5094,100,5,1,True,1,2,()
0.4768,100,5,1,True,2,0,()
0.4808,100,5,1,True,2,1,()
0.5308,100,5,1,True,2,2,()
0.4496,100,5,1,False,0,0,()
0.4516,100,5,1,False,0,1,()
0.4734,100,5,1,False,0,2,()
0.4742,100,5,1,False,1,0,()
0.4896,100,5,1,False,1,1,()
0.525,100,5,1,False,1,2,()
0.472,100,5,1,False,2,0,()
0.4622,100,5,1,False,2,1,()
0.5184,100,5,1,False,2,2,()
0.4592,100,5,2,True,0,0,()
0.4718,100,5,2,True,0,1,()
0.4946,100,5,2,True,0,2,()
0.5,100,5,2,True,1,0,()
0.488,100,5,2,True,1,1,()
0.5228,100,5,2,True,1,2,()
0.4792,100,5,2,True,2,0,()
0.4932,100,5,2,True,2,1,()
0.5362,100,5,2,True,2,2,()
0.4582,100,5,2,False,0,0,()
0.4658,100,5,2,False,0,1,()
0.4984,100,5,2,False,0,2,()
0.481,100,5,2,False,1,0,()
0.4918,100,5,2,False,1,1,()
0.5276,100,5,2,False,1,2,()
0.4756,100,5,2,False,2,0,()
0.469,100,5,2,False,2,1,()
0.5226,100,5,2,False,2,2,()
0.4614,100,5,3,True,0,0,()
0.465,100,5,3,True,0,1,()
0.4878,100,5,3,True,0,2,()
0.4852,100,5,3,True,1,0,()
0.4952,100,5,3,True,1,1,()
0.5348,100,5,3,True,1,2,()
0.4844,100,5,3,True,2,0,()
0.4766,100,5,3,True,2,1,()
0.5228,100,5,3,True,2,2,()
0.4624,100,5,3,False,0,0,()
0.4578,100,5,3,False,0,1,()
0.5064,100,5,3,False,0,2,()
0.4824,100,5,3,False,1,0,()
0.4958,100,5,3,False,1,1,()
0.5176,100,5,3,False,1,2,()
0.4788,100,5,3,False,2,0,()
0.4824,100,5,3,False,2,1,()
0.5402,100,5,3,False,2,2,()
