470,-0.1
470,-0.087
470,-0.158
470,-0.149
470,-0.107
470,-0.161
470,-0.146
470,-0.101
470,-0.087
470,-0.159
470,-0.118
470,-0.144
470,-0.064
470,-0.09
470,-0.109
470,-0.157
470,-0.135
470,-0.115
470,-0.13
470,-0.13
470,-0.141
470,-0.092
470,-0.149
470,-0.137
470,-0.073
470,-0.087
470,-0.162
470,-0.105
470,-0.124
470,-0.106
470,-0.115
470,-0.108
470,-0.142
470,-0.113
470,-0.101
470,-0.081
470,-0.146
470,-0.138
470,-0.075
470,-0.1
470,-0.139
470,-0.133
470,-0.164
470,-0.16
470,-0.12
470,-0.131
470,-0.109
470,-0.11
470,-0.134
470,-0.145
470,-0.11
470,-0.12
470,-0.115
470,-0.124
470,-0.117
470,-0.092
470,-0.076
470,-0.103
470,-0.158
470,-0.157
470,-0.138
470,-0.094
470,-0.123
470,-0.161
470,-0.144
470,-0.107
470,-0.163
470,-0.092
470,-0.137
470,-0.073
470,-0.128
470,-0.105
470,-0.081
470,-0.13
470,-0.103
470,-0.127
470,-0.103
470,-0.076
470,-0.096
470,-0.044
470,-0.117
470,-0.115
470,-0.177
470,-0.149
470,-0.121
470,-0.087
470,-0.134
470,-0.13
470,-0.108
470,-0.142
470,-0.104
470,-0.116
470,-0.123
470,-0.151
470,-0.119
470,-0.122
470,-0.123
470,-0.126
470,-0.116
470,-0.113
