3.096566636873903516e-02,2.131685594992646995e-02,1.885097527496284661e-02,2.162720964988388422e-02,2.328862986265999718e-02,2.963628807722348824e-02,2.262537935623126079e-02,8.651953757646060894e-03,2.321420972320229967e-02,2.300844361703964502e-02,2.270117632808149599e-02,2.702382823526448472e-02,2.604777384117661423e-02,2.372871075225993845e-02,2.465726712623272920e-02,2.920953834926056508e-02,2.793479386912663467e-02,2.595371153259793534e-02,2.936734041155469530e-02,3.086486518252896591e-02,2.884826046695259522e-02,2.837098939968482614e-02,1.048465595354393029e-02,2.736879954321995781e-02,3.187065794085059550e-02,3.067210189481366436e-02,2.708350038385873987e-02,2.679996634449006987e-02,2.808535417448519353e-02,2.587019992674976024e-02,0.000000000000000000e+00,2.678253649103041339e-02,2.625981689393948673e-02,2.366694399062827664e-02,2.501334896019382498e-02,2.433260446138622857e-02,8.670493712694937391e-03,2.186816998601405493e-02,2.180259770717352455e-02,2.626394965801913395e-02,3.951178801522611111e-02
3.096562876258699901e-02,2.131680240701322102e-02,1.885084830107129975e-02,2.162697081584430067e-02,2.328824157655873250e-02,2.963583151227386359e-02,2.262482573988148365e-02,8.651712007417029435e-03,2.321348784427883574e-02,2.300767409282768183e-02,2.270036874491461812e-02,2.702295489867877556e-02,2.604691882646261586e-02,2.372789391094500336e-02,2.465647809279948588e-02,2.920868213166844321e-02,2.793405168549831230e-02,2.595310291786762785e-02,2.936669317601440718e-02,3.086425640633536777e-02,2.884774348795311749e-02,2.837056548425988950e-02,1.048453262794051162e-02,2.736857328228008146e-02,3.187049062725100246e-02,3.067203310319435716e-02,2.708356277599345205e-02,2.680011232208519972e-02,2.808555460916468613e-02,2.587048098352506473e-02,0.000000000000000000e+00,2.678291992397849666e-02,2.626022077247561898e-02,2.366731453613455868e-02,2.501373812048829706e-02,2.433296081839602873e-02,8.670606835808742502e-03,2.186840382973673572e-02,2.180277281929404384e-02,2.626401502261030071e-02,3.951202355782803405e-02
3.096658828180377451e-02,2.131746651985198804e-02,1.885135984304312992e-02,2.162746644046091918e-02,2.328864466199169828e-02,2.963635174903398589e-02,2.262503536590716735e-02,8.651759475791361356e-03,2.321353389722035851e-02,2.300765644781892910e-02,2.270029069556673065e-02,2.702292413426830853e-02,2.604686947019626761e-02,2.372779060108032648e-02,2.465641393071241541e-02,2.920868028666001592e-02,2.793409965967161290e-02,2.595321800892670672e-02,2.936684855319970922e-02,3.086447503794456301e-02,2.884798981251904954e-02,2.837088169870060142e-02,1.048467961558527048e-02,2.736904536031548041e-02,3.187115572493513793e-02,3.067274901173148299e-02,2.708432110122478004e-02,2.680095253072953265e-02,2.808649016274846616e-02,2.587145028730340399e-02,0.000000000000000000e+00,2.678404331683296308e-02,2.626136287122904367e-02,2.366836617467713011e-02,2.501485977707499850e-02,2.433404514299350799e-02,8.670985914001172468e-03,2.186932557721094419e-02,2.180364937109033341e-02,2.626492680721905990e-02,3.951336322787543653e-02
3.096671105381765612e-02,2.131758392038638622e-02,1.885139409432149207e-02,2.162741932316978102e-02,2.328846813184749093e-02,2.963610562442822033e-02,2.262468268747621497e-02,8.651590517156871815e-03,2.321299435626009156e-02,2.300705180099363659e-02,2.269962391505432955e-02,2.702216608150882771e-02,2.604611364640081056e-02,2.372702644983912604e-02,2.465564600209577475e-02,2.920783819255120400e-02,2.793331702186533858e-02,2.595254922536505485e-02,2.936610077394499752e-02,3.086372740919065411e-02,2.884732214230037797e-02,2.837028663292321881e-02,1.048448580779398967e-02,2.736861802868047894e-02,3.187078771468914579e-02,3.067245267425733682e-02,2.708418426808669940e-02,2.680090921713945348e-02,2.808650513557593709e-02,2.587157849893156891e-02,0.000000000000000000e+00,2.678431781479611098e-02,2.626168325743826956e-02,2.366869134618848278e-02,2.501522522389497405e-02,2.433440858208480231e-02,8.671114538949864503e-03,2.186963293193657995e-02,2.180392948507013651e-02,2.626512628020600745e-02,3.951347289317965611e-02
3.096626461170217878e-02,2.131733957624042455e-02,1.885111621188342856e-02,2.162702077808879506e-02,2.328792056051735143e-02,2.963535758017514163e-02,2.262397373700049397e-02,8.651284483608922410e-03,2.321208349722215028e-02,2.300607350950802793e-02,2.269857975550216428e-02,2.702093040596493731e-02,2.604489221018070275e-02,2.372582144355019074e-02,2.465440159835988534e-02,2.920642353402340061e-02,2.793195805578324586e-02,2.595133114985474429e-02,2.936471432990464536e-02,3.086228996725468368e-02,2.884599776138594557e-02,2.836903157399465678e-02,1.048404339052693736e-02,2.736752999545967110e-02,3.186966284894187512e-02,3.067140801574781347e-02,2.708338294186053360e-02,2.680020903297733806e-02,2.808583618719793715e-02,2.587108182178522731e-02,0.000000000000000000e+00,2.678396567065067027e-02,2.626139940736478551e-02,2.366848605755576124e-02,2.501504177249397678e-02,2.433425336715337034e-02,8.671065097324804835e-03,2.186950960975534916e-02,2.180379758819371919e-02,2.626483846041623160e-02,3.951268698929284728e-02
3.096709748100090476e-02,2.131800035191992390e-02,1.885164937425547887e-02,2.162756333130575956e-02,2.328839979202852739e-02,2.963589145125792787e-02,2.262427604807274589e-02,8.651366316184622499e-03,2.321221502574850534e-02,2.300612733821255293e-02,2.269855021314044416e-02,2.702087580962271585e-02,2.604480601818388516e-02,2.372564023582573664e-02,2.465420358729051784e-02,2.920623762463336881e-02,2.793174787761434907e-02,2.595116509028868451e-02,2.936450283442191070e-02,3.086206905700841080e-02,2.884579826390203799e-02,2.836886703509717764e-02,1.048399842955612116e-02,2.736746487295852945e-02,3.186973289407864229e-02,3.067149274182869728e-02,2.708356869692414223e-02,2.680048107525470971e-02,2.808618663731437745e-02,2.587152224223170441e-02,0.000000000000000000e+00,2.678459351399883892e-02,2.626208245659339066e-02,2.366916249322211646e-02,2.501579924174195113e-02,2.433502637828946491e-02,8.671352346983069240e-03,2.187025249244271483e-02,2.180454591353473900e-02,2.626562649367834845e-02,3.951338841766483673e-02
3.096795572666030671e-02,2.131870367585081763e-02,1.885222937595344012e-02,2.162816847668041359e-02,2.328895728148577468e-02,2.963649974186359157e-02,2.262466442145150830e-02,8.651481529583613869e-03,2.321243607633516684e-02,2.300626745985778418e-02,2.269860068048695084e-02,2.702089046737042588e-02,2.604478290019694026e-02,2.372550459942679782e-02,2.465403600569596523e-02,2.920607830545494596e-02,2.793153727581872484e-02,2.595098452554503790e-02,2.936425968357495378e-02,3.086179733319341714e-02,2.884553974557995185e-02,2.836862995208100022e-02,1.048392163856463888e-02,2.736730366160261205e-02,3.186969739680774877e-02,3.067145648825234799e-02,2.708363998516814808e-02,2.680063718857048430e-02,2.808641735762759661e-02,2.587185278719554907e-02,0.000000000000000000e+00,2.678512030262834853e-02,2.626267349155950864e-02,2.366976702310631328e-02,2.501649018246858425e-02,2.433574773435375968e-02,8.671627102049370150e-03,2.187098052718397176e-02,2.180529550498604488e-02,2.626642877004817592e-02,3.951397634440399764e-02
3.096888073273202854e-02,2.131948237280179362e-02,1.885288481842167796e-02,2.162886813439917136e-02,2.328962581491298908e-02,2.963722010740299506e-02,2.262516763717682330e-02,8.651640352056261252e-03,2.321277195436606197e-02,2.300651688494839003e-02,2.269875140403231073e-02,2.702099571460335123e-02,2.604484228240541016e-02,2.372542869325779125e-02,2.465391183727121474e-02,2.920596130244216410e-02,2.793133822312998671e-02,2.595080004184123837e-02,2.936399493922456014e-02,3.086148385539161029e-02,2.884522982554730067e-02,2.836832730438500899e-02,1.048381553704698724e-02,2.736705305444812886e-02,3.186956824472723937e-02,3.067130939936587100e-02,2.708360777424058397e-02,2.680069012617804572e-02,2.808654345049919898e-02,2.587209025131187445e-02,0.000000000000000000e+00,2.678556870784082333e-02,2.626319699987791911e-02,2.367032416552143290e-02,2.501714237631240054e-02,2.433644649281438421e-02,8.671900525682967389e-03,2.187172378943854495e-02,2.180607795553596989e-02,2.626728172417249277e-02,3.951448191774802055e-02
3.096985220964548063e-02,2.132030823410750037e-02,1.885359139101482062e-02,2.162963642841820092e-02,2.329038142476785866e-02,2.963803551120074847e-02,2.262577067753160018e-02,8.651839268359402119e-03,2.321321944472638787e-02,2.300687860472807461e-02,2.269901281299101584e-02,2.702121371277282566e-02,2.604500907864414766e-02,2.372544628055923630e-02,2.465387230636056221e-02,2.920593506998686584e-02,2.793120767357955975e-02,2.595066704303101990e-02,2.936377786524425187e-02,3.086120697396227755e-02,2.884494495602533959e-02,2.836803671863760007e-02,1.048370931287752501e-02,2.736678974848624768e-02,3.186942242506987655e-02,3.067113059882336026e-02,2.708353657532595882e-02,2.680069836509183304e-02,2.808662102713982076e-02,2.587227790294968979e-02,0.000000000000000000e+00,2.678596732730535723e-02,2.626367399295638505e-02,2.367084502189038819e-02,2.501776150925562325e-02,2.433712142985741331e-02,8.672169445920707015e-03,2.187246761335255238e-02,2.180687292498948229e-02,2.626816474393598583e-02,3.951495169962036119e-02
3.097015595080834099e-02,2.132068058438609665e-02,1.885390681908305846e-02,2.162996732257105315e-02,2.329068180680384306e-02,2.963826434569447749e-02,2.262595210894534012e-02,8.651880326339385016e-03,2.321325143822598053e-02,2.300683415791810599e-02,2.269887816521988164e-02,2.702094732755706136e-02,2.604470998970760329e-02,2.372504216810781413e-02,2.465338589755652551e-02,2.920536964386250336e-02,2.793054981810988435e-02,2.595003347385104950e-02,2.936298792928062479e-02,3.086031797107082267e-02,2.884408079861234403e-02,2.836716532042916211e-02,1.048338415092133803e-02,2.736594278219516008e-02,3.186858713637816948e-02,3.067027568982959307e-02,2.708285386077561099e-02,2.680009188295741362e-02,2.808604939340711426e-02,2.587185698270702203e-02,0.000000000000000000e+00,2.678572731601820689e-02,2.626352262657507403e-02,2.367080021641090881e-02,2.501778425201728329e-02,2.433722028064504508e-02,8.672235349886620037e-03,2.187270714245880335e-02,2.180717349913044445e-02,2.626846980597037293e-02,3.951452008832637142e-02
