8.742947599285941784e-01,5.824647391856857537e-01,5.372013460959099707e-01,6.426024306337168035e-01,7.240714068897483591e-01,9.333331610621150576e-01,7.534735186152207165e-01,2.998161454455975927e-01,7.838959862370995513e-01,7.624633462751110313e-01,7.403989408398873318e-01,8.631802840339001248e-01,8.191890549631116736e-01,7.299022859561036247e-01,7.641073220452802017e-01,9.164365537546764751e-01,8.621932918489625397e-01,7.947273785803546930e-01,8.955556411234398828e-01,9.352066559642242538e-01,8.701257295178234097e-01,8.516799579993060698e-01,3.136300616458468360e-01,8.156370183160429610e-01,9.503516936093964196e-01,9.066770485467792184e-01,7.957200361074772132e-01,7.834235672429100683e-01,8.181754077436910189e-01,7.487424833171000271e-01,0.000000000000000000e+00,7.680666579243119463e-01,7.500233558936345579e-01,6.725713319551572811e-01,7.081915718585872765e-01,6.857536356173156156e-01,2.430055667258859686e-01,6.092676986761667024e-01,6.042341930883237122e-01,7.392330783455715038e-01,1.153595600223379369e+00
8.743458139322901612e-01,5.851724462824501316e-01,5.156188546243094528e-01,6.164284863266092929e-01,6.963329211325347545e-01,9.034185408745113444e-01,7.238463770709394618e-01,2.869789609625119087e-01,8.026024567112590713e-01,7.754056838937191110e-01,7.520273472168473861e-01,8.709424261387012089e-01,8.293506372834386076e-01,7.438153571958442400e-01,7.561376402727362223e-01,9.104645772925429315e-01,8.648758171218022817e-01,7.995111310753632017e-01,9.023122820972109270e-01,9.423267376167675513e-01,8.760146543475271219e-01,8.556128383386211178e-01,3.147959922931996002e-01,8.187172050853831484e-01,9.519340480231367474e-01,9.106792863667255711e-01,7.995764418578193977e-01,7.876153623914696755e-01,8.224531077273683488e-01,7.524554488516478346e-01,0.000000000000000000e+00,7.713620084560421919e-01,7.532480238195699007e-01,6.755562535610117880e-01,7.114458214473486919e-01,6.889967817599841338e-01,2.441783344192481886e-01,6.122405859591922850e-01,6.071379149373166140e-01,7.403166093393842573e-01,1.156088706591096527e+00
8.763268572267191026e-01,5.879290568281362317e-01,5.179632756472071220e-01,5.920744734158204237e-01,6.687634521142440391e-01,8.772046692373682841e-01,6.956367437252801711e-01,2.760134221461838511e-01,7.688269858919057897e-01,7.949591443878150088e-01,7.656663354994225346e-01,8.818873557122293150e-01,8.381265542287710257e-01,7.567184396025963267e-01,7.707917025135175848e-01,8.982579385245457182e-01,8.627888461080533977e-01,8.014724135910075153e-01,9.072808110762331513e-01,9.489593203264623522e-01,8.827076201879248130e-01,8.617534600259756372e-01,3.163097968103925628e-01,8.220600212497366499e-01,9.537388609417258856e-01,9.145277165339964487e-01,8.030736896172079309e-01,7.913834041674712161e-01,8.268586999373447322e-01,7.564223527254952950e-01,0.000000000000000000e+00,7.749003957503796114e-01,7.566063417260544544e-01,6.785641336794261402e-01,7.146646758878161254e-01,6.922285881967649157e-01,2.453564494324427803e-01,6.152463228063386191e-01,6.100992878300017797e-01,7.418313407853953656e-01,1.156960552924050978e+00
8.782191970310601059e-01,5.906903050397117605e-01,5.203028313251790715e-01,5.946573518219073762e-01,6.421962045020799259e-01,8.502306326137661907e-01,6.699343749064491371e-01,2.652722477814783986e-01,7.391307957837285336e-01,7.612349052607243483e-01,7.851599237539710341e-01,8.942216106556444277e-01,8.489260364548997240e-01,7.672975274434854498e-01,7.838899834931809529e-01,9.087049031666433185e-01,8.541042236211856542e-01,7.995885790302454943e-01,9.093033329386414065e-01,9.540784742251617878e-01,8.888735414612279895e-01,8.686326580281872323e-01,3.186255001881057591e-01,8.262349166173513781e-01,9.559342164411396281e-01,9.184795021444588370e-01,8.062928208844571953e-01,7.947482423451767142e-01,8.308817658114943105e-01,7.603168017574618576e-01,0.000000000000000000e+00,7.786273378677038837e-01,7.601034417179740599e-01,6.816074699608563048e-01,7.178421571785382760e-01,6.953755325323133230e-01,2.465024752262441332e-01,6.181901929558719644e-01,6.130326599192722492e-01,7.435216479784234611e-01,1.161696084725966749e+00
8.799744424545937749e-01,5.935163395833190636e-01,5.226923301946512224e-01,5.972786256578650477e-01,6.431322764687941174e-01,8.250993262010520857e-01,6.439246799930081755e-01,2.557296468698687097e-01,7.107579018140390836e-01,7.323577155757913237e-01,7.521304590019164404e-01,9.135214654860754901e-01,8.619223856096120961e-01,7.805379673098826743e-01,7.951052499295672149e-01,9.184215626606281324e-01,8.679128425556478232e-01,7.915466719661189421e-01,9.065011576285290085e-01,9.560719638546945065e-01,8.933045565648806141e-01,8.749607762126803134e-01,3.212337836529052804e-01,8.326281170840563739e-01,9.592439883990483418e-01,9.226914833575546870e-01,8.092916368130093074e-01,7.977894673716132701e-01,8.345369720669444380e-01,7.637311932038230999e-01,0.000000000000000000e+00,7.826056757927214447e-01,7.638688860710702855e-01,6.848125721970705904e-01,7.211041069779305923e-01,6.985081086206259560e-01,2.476180406832519665e-01,6.210739894360802760e-01,6.159566943417333906e-01,7.454782268641357845e-01,1.163193767728667227e+00
8.830611926499462028e-01,5.963180448345315465e-01,5.250885870766672792e-01,5.999301804880308175e-01,6.440877022813988884e-01,8.269359211762135065e-01,6.191955598511209580e-01,2.459544454369559929e-01,6.852344346176424406e-01,7.043775470867362776e-01,7.235275459913238505e-01,8.797512447584653339e-01,8.812109448474857443e-01,7.955303600256831142e-01,8.089570229072168273e-01,9.263109052859864745e-01,8.808222470769618839e-01,8.037287426516364075e-01,8.973951869797841541e-01,9.536728447328044478e-01,8.947853073234139920e-01,8.795748705350610042e-01,3.235841218969023880e-01,8.394965250405381774e-01,9.642996065169436859e-01,9.274350817308012473e-01,8.122886704308975858e-01,8.004962991527265759e-01,8.377407547713709990e-01,7.666737715577225387e-01,0.000000000000000000e+00,7.864967031809499964e-01,7.677213557046755898e-01,6.881073892448031915e-01,7.244156669841582685e-01,7.016069533138121761e-01,2.486963028486552651e-01,6.238332089969679251e-01,6.187773143760904038e-01,7.472862728133718990e-01,1.167669293067780334e+00
8.861362243220980428e-01,5.992046152261695235e-01,5.275651229761769700e-01,6.026662657059603800e-01,6.452126869868906045e-01,8.288365942617980098e-01,6.217130622241461291e-01,2.367456312655365769e-01,6.593420787085106927e-01,6.794330124550752581e-01,6.961217467167022388e-01,8.506289068802880271e-01,8.478932057208532491e-01,8.169213674336195385e-01,8.245905912924212933e-01,9.368385368365961252e-01,8.917912234515534831e-01,8.147921011249317225e-01,9.108931920693584816e-01,9.443375019389004255e-01,8.915846524175921051e-01,8.810638383348805558e-01,3.252769198360151992e-01,8.457798093127610883e-01,9.700424248163073138e-01,9.340621689587792487e-01,8.161089826264200653e-01,8.033866314024222799e-01,8.406841536863167708e-01,7.694111267544959665e-01,0.000000000000000000e+00,7.899900767625817055e-01,7.716661505593884751e-01,6.916487171211427309e-01,7.280093984232871573e-01,7.049074090077454002e-01,2.498213976938412073e-01,6.266416602966742300e-01,6.215926204812579625e-01,7.491011401193182762e-01,1.169924548220552696e+00
8.907858948253671860e-01,6.022992109561539076e-01,5.303149044879512664e-01,6.058042832150244417e-01,6.485729822704107139e-01,8.329235053593931903e-01,6.249439855434126834e-01,2.379843736654437270e-01,6.354626665060362223e-01,6.542140411167733927e-01,6.714447980081686973e-01,8.235550843335462945e-01,8.198337262167284534e-01,7.840409862301660482e-01,8.446643113241580902e-01,9.511951654751972240e-01,9.041590486731628795e-01,8.236188276941323050e-01,9.227915975331471010e-01,9.573849195489583241e-01,8.818433842408531786e-01,8.779087636977289666e-01,3.257796788042597314e-01,8.500618641729761338e-01,9.765316931093999120e-01,9.408337793937795457e-01,8.220358755120411587e-01,8.072146302515555982e-01,8.437646447810402961e-01,7.722503204880480920e-01,0.000000000000000000e+00,7.934063501211157110e-01,7.753959156956691245e-01,6.954250820419319856e-01,7.320046391333395741e-01,7.085941506508135479e-01,2.510731588484512167e-01,6.296922621485107063e-01,6.245772632191433082e-01,7.525928845217884078e-01,1.175684011365580428e+00
8.952920928390211142e-01,6.054077144457225002e-01,5.330931926247209907e-01,6.089923853407341880e-01,6.519953603602527403e-01,8.368305898114581920e-01,6.282071370289578072e-01,2.392258423165806169e-01,6.387873693128890418e-01,6.304826649174175568e-01,6.463713200494813904e-01,7.992316570068650483e-01,7.929261919759706956e-01,7.557158854772694223e-01,8.119385360500159798e-01,9.718879310145414063e-01,9.182521627565831679e-01,8.345266869414734723e-01,9.327448533806603770e-01,9.689740264732487063e-01,8.947570407174108009e-01,8.679189219858571835e-01,3.245117333439969109e-01,8.511847149900021448e-01,9.809721645990154837e-01,9.464555527070899199e-01,8.287427327698759782e-01,8.132972845647179483e-01,8.475794123043636219e-01,7.755430189757037684e-01,0.000000000000000000e+00,7.966712975117610229e-01,7.788358548606025833e-01,6.988920318827964717e-01,7.361003600124519375e-01,7.125335752201231720e-01,2.524440627072174759e-01,6.330188218312275961e-01,6.277439545659835307e-01,7.558815376115640694e-01,1.179028234655122409e+00
8.994574843729000735e-01,6.084314476394436788e-01,5.357909308953656691e-01,6.121124965713953259e-01,6.553608714769068033e-01,8.402903824529895926e-01,6.313973093495672817e-01,2.404311588960197921e-01,6.419957587379839792e-01,6.336490304179536182e-01,6.222527057565269137e-01,7.736482998342686379e-01,7.685724818035023498e-01,7.282167658187735926e-01,7.834452913546342545e-01,9.396107227502797921e-01,9.385065896545474740e-01,8.469399033908391328e-01,9.449926024876434960e-01,9.780844260916004007e-01,9.062093265465562819e-01,8.804716533523488931e-01,3.206577856312104458e-01,8.474476347814079435e-01,9.817796314135747160e-01,9.494532470463212803e-01,8.349281276126929718e-01,8.202348126555497609e-01,8.533313737717772574e-01,7.800310011778520680e-01,0.000000000000000000e+00,7.998839300161296739e-01,7.820498500920932683e-01,7.020650858602217603e-01,7.397300677673841474e-01,7.164486506480053363e-01,2.538988114976054034e-01,6.366147354394647850e-01,6.311275828608121641e-01,7.588494611062867046e-01,1.184303086940603267e+00
