3.097450417494522837e-02,2.132404063551479947e-02,1.885733208911584760e-02,2.163440967845916760e-02,2.329617151117495746e-02,2.964483725470051789e-02,2.263219166185012274e-02,8.654408854231795262e-03,2.322037176715170334e-02,2.301411634191435560e-02,2.270623610548069826e-02,2.702905366649274374e-02,2.605254907146941842e-02,2.373224419612622246e-02,2.466043355094062195e-02,2.921326763524873318e-02,2.793750407294508936e-02,2.595598803194402657e-02,2.936938993928186331e-02,3.086655073080943681e-02,2.884955733970962291e-02,2.837202457812318043e-02,1.048497881643396801e-02,2.736954171305495953e-02,3.187239663909815363e-02,3.067333276568301112e-02,2.708491425667731642e-02,2.680171799704149371e-02,2.808755204163096084e-02,2.587280164837447299e-02,0.000000000000000000e+00,2.678640128797400363e-02,2.626412250534588405e-02,2.367141603526250887e-02,2.501853686947054164e-02,2.433817932008167095e-02,8.672697273254167602e-03,2.187426798938955572e-02,2.180914994786227468e-02,2.627164128871585860e-02,3.951737164953291609e-02
3.097421818220050249e-02,2.132384459127296614e-02,1.885715889179743684e-02,2.163421110341286549e-02,2.329595780681726139e-02,2.964456448445373579e-02,2.263198405020620807e-02,8.654329420655144933e-03,2.322015849100695500e-02,2.301390476286716003e-02,2.270602707443060767e-02,2.702880408594880712e-02,2.605230834868014697e-02,2.373202440889469675e-02,2.466020468158859960e-02,2.921299633198480919e-02,2.793724384550802867e-02,2.595574591964575073e-02,2.936911552472004291e-02,3.086626184316940483e-02,2.884928702170971859e-02,2.837175838598654520e-02,1.048488033176584247e-02,2.736928436063566089e-02,3.187209737017347722e-02,3.067304424622429790e-02,2.708465946627779120e-02,2.680146594611031857e-02,2.808728805768651027e-02,2.587255869035261224e-02,0.000000000000000000e+00,2.678615039391946812e-02,2.626387681350622269e-02,2.367119500622143907e-02,2.501830359668664669e-02,2.433795281479835329e-02,8.672616744177328446e-03,2.187406537284935712e-02,2.180894839360561499e-02,2.627139865440181882e-02,3.951700211838307664e-02
3.097484124046356174e-02,2.132427430996822887e-02,1.885753912062176213e-02,2.163464752166715035e-02,2.329642796805094299e-02,2.964516199935856439e-02,2.263244096114308546e-02,8.654504126162424621e-03,2.322062716440956645e-02,2.301436914154213892e-02,2.270648502769994151e-02,2.702934847311934743e-02,2.605283293650530532e-02,2.373250185512538676e-02,2.466070031437148785e-02,2.921358324144692278e-02,2.793780436625680624e-02,2.595626630928976955e-02,2.936970389900028441e-02,3.086687971592848648e-02,2.884986419892303713e-02,2.837232562530515867e-02,1.048508982795535484e-02,2.736983089555411822e-02,3.187273412054150712e-02,3.067365650658046908e-02,2.708519997388052908e-02,2.680200079903382465e-02,2.808784867373358834e-02,2.587307520859280507e-02,0.000000000000000000e+00,2.678668565071209290e-02,2.626440188906330533e-02,2.367166860979609544e-02,2.501880445543353329e-02,2.433844045247226737e-02,8.672790686599885987e-03,2.187450457706392737e-02,2.180938675151889231e-02,2.627192697439357030e-02,3.951779259383517845e-02
3.097455529313449668e-02,2.132407814902405330e-02,1.885736590953141639e-02,2.163444905120352410e-02,2.329621455884995154e-02,2.964488973293030044e-02,2.263223391927497719e-02,8.654424968815650071e-03,2.322041478136759041e-02,2.301415857948250349e-02,2.270627714209284137e-02,2.702910028658435035e-02,2.605259361484892761e-02,2.373228352009073075e-02,2.466047296879408587e-02,2.921331365818199619e-02,2.793754583658194027e-02,2.595602572227410573e-02,2.936943124928054205e-02,3.086659267872977203e-02,2.884959559708837398e-02,2.837206106464140037e-02,1.048499191828794128e-02,2.736957495245800204e-02,3.187243624175543216e-02,3.067336929286346506e-02,2.708494614412205320e-02,2.680174954611180480e-02,2.808758541346768542e-02,2.587283271423460040e-02,0.000000000000000000e+00,2.678643494143948672e-02,2.626415626276641310e-02,2.367144753608805066e-02,2.501857106307582568e-02,2.433821376995723429e-02,8.672710074680177114e-03,2.187430172174707060e-02,2.180918494782183026e-02,2.627168423685466436e-02,3.951742372743696774e-02
3.097363206866305535e-02,2.132344315975235466e-02,1.885680466934752664e-02,2.163380546055570369e-02,2.329552192246637718e-02,2.964400773257924379e-02,2.263156144492107016e-02,8.654167862655411450e-03,2.321972502802671298e-02,2.301347495798482939e-02,2.270560260425359689e-02,2.702829664893406647e-02,2.605181894287920963e-02,2.373157761744115399e-02,2.465973901141794294e-02,2.921244389768227687e-02,2.793671339370286041e-02,2.595525191543960469e-02,2.936855529323015995e-02,3.086567159626469811e-02,2.884873438699273734e-02,2.837121369068401275e-02,1.048467861870644620e-02,2.736875673072363888e-02,3.187148344165530167e-02,3.067245179982664924e-02,2.708413567877990605e-02,2.680094740162035014e-02,2.808674477218226287e-02,2.587205826104798864e-02,0.000000000000000000e+00,2.678563332366337355e-02,2.626337040252877536e-02,2.367073949360930588e-02,2.501782294184017735e-02,2.433748631127974002e-02,8.672450999308804059e-03,2.187364871355909277e-02,2.180853430893164163e-02,2.627090091429464674e-02,3.951624228421554003e-02
3.097395193270598493e-02,2.132366383270973414e-02,1.885700012837660325e-02,2.163403003905913294e-02,2.329576419580552463e-02,2.964431554234876753e-02,2.263179733658626097e-02,8.654258135084151940e-03,2.321996738367656382e-02,2.301371523122499457e-02,2.270583967779939497e-02,2.702857825254735211e-02,2.605209033945824620e-02,2.373182472594953518e-02,2.465999538625899060e-02,2.921274729032709641e-02,2.793700295841069353e-02,2.595552054686092736e-02,2.936885891837189358e-02,3.086599026721632832e-02,2.884903193998200610e-02,2.837150590941966283e-02,1.048478645920009923e-02,2.736903782559858139e-02,3.187181069007691964e-02,3.067276623182998291e-02,2.708441294993490719e-02,2.680122155829558345e-02,2.808703201356762061e-02,2.587232266286314253e-02,0.000000000000000000e+00,2.678590708039988930e-02,2.626363888001888997e-02,2.367098163461828914e-02,2.501807902261218505e-02,2.433773568693223602e-02,8.672539987022822791e-03,2.187387353562876904e-02,2.180875884272428372e-02,2.627117189600189362e-02,3.951664740613822918e-02
3.097425237653758309e-02,2.132387102245868193e-02,1.885718368682044732e-02,2.163424100191682978e-02,2.329599186937146571e-02,2.964460487849475412e-02,2.263201915303605233e-02,8.654343050593898967e-03,2.322019543475798212e-02,2.301394139080255655e-02,2.270606290000021579e-02,2.702884343026155239e-02,2.605234593633194359e-02,2.373205754328223255e-02,2.466023694937547611e-02,2.921303311615858211e-02,2.793727579572721428e-02,2.595577364036212586e-02,2.936914500834517106e-02,3.086629054003903541e-02,2.884931231268461974e-02,2.837178123412469749e-02,1.048488805331039726e-02,2.736930259836193799e-02,3.187211880627362215e-02,3.067306227335095739e-02,2.708467390993893331e-02,2.680147951076338950e-02,2.808730221941366581e-02,2.587257128041400497e-02,0.000000000000000000e+00,2.678616433896624516e-02,2.626389111577398863e-02,2.367120906990138191e-02,2.501831951046847025e-02,2.433796984180711109e-02,8.672623531000058991e-03,2.187408458282390916e-02,2.180896960737718770e-02,2.627142635600400455e-02,3.951702829821863300e-02
3.097455839659361138e-02,2.132408193876670147e-02,1.885737057327303151e-02,2.163445583182639978e-02,2.329622378495273607e-02,2.964489971501242660e-02,2.263224522130146896e-02,8.654429621237283779e-03,2.322042800473196611e-02,2.301417210032367586e-02,2.270629069163254687e-02,2.702911410068956077e-02,2.605260686232689984e-02,2.373229532260663632e-02,2.466048370068593329e-02,2.921332505806955096e-02,2.793755454666530663e-02,2.595603222179295247e-02,2.936943735005167685e-02,3.086659740648239544e-02,2.884959885800004314e-02,2.837206262140641241e-02,1.048499188082039658e-02,2.736957317292291678e-02,3.187243354073079904e-02,3.067336469582697400e-02,2.708494041677951894e-02,2.680174287762943086e-02,2.808757803907995995e-02,2.587282496438515420e-02,0.000000000000000000e+00,2.678642667292775378e-02,2.626414825837088823e-02,2.367144085840930737e-02,2.501856454841406424e-02,2.433820837282150637e-02,8.672708615693630954e-03,2.187429947651838014e-02,2.180918417792064926e-02,2.627168548341277110e-02,3.951741682752796248e-02
3.097490028807622919e-02,2.132431744176984181e-02,1.885757920539272645e-02,2.163469562310989941e-02,2.329648260593468120e-02,2.964522889208112341e-02,2.263249748699921321e-02,8.654526225854988417e-03,2.322068754209336006e-02,2.301442958335754227e-02,2.270654495424341210e-02,2.702941635742597479e-02,2.605289826011742901e-02,2.373256094289451570e-02,2.466075942966945364e-02,2.921365132634128059e-02,2.793786620701873766e-02,2.595632139909707578e-02,2.936976436193753856e-02,3.086694075415079286e-02,2.884991952620866856e-02,2.837237758710710323e-02,1.048510812187799374e-02,2.736987615722346473e-02,3.187278592566337998e-02,3.067370339252076944e-02,2.708523891629480151e-02,2.680203786388521414e-02,2.808788695694157747e-02,2.587310907500226312e-02,0.000000000000000000e+00,2.678672038714325840e-02,2.626443611668487221e-02,2.367170027119783193e-02,2.501883873679653855e-02,2.433847520982913501e-02,8.672803765926401925e-03,2.187453970582588225e-02,2.180942396402025044e-02,2.627197501219540043e-02,3.951785167733209286e-02
3.097459601237410876e-02,2.132410799137766585e-02,1.885739433938483575e-02,2.163448395716253275e-02,2.329625528685356703e-02,2.964493955043505033e-02,2.263227748171108347e-02,8.654442245007736359e-03,2.322046258133832891e-02,2.301420690149267451e-02,2.270632551577428382e-02,2.702915482055768745e-02,2.605264625459801156e-02,2.373233162477704147e-02,2.466052092103793170e-02,2.921336843517709572e-02,2.793759540433084221e-02,2.595606946358613998e-02,2.936947915738909176e-02,3.086664073363505970e-02,2.884963890334916320e-02,2.837210125322718254e-02,1.048500585814126501e-02,2.736960879380532369e-02,3.187247406680050049e-02,3.067340289356929733e-02,2.708497299224120816e-02,2.680177431190825660e-02,2.808761051601049372e-02,2.587285394876158440e-02,0.000000000000000000e+00,2.678645573316061623e-02,2.626417645154830935e-02,2.367146615684436253e-02,2.501859126870439182e-02,2.433823452325447126e-02,8.672718041826584998e-03,2.187432367416836457e-02,2.180920879248648275e-02,2.627171648225303663e-02,3.951746272593195664e-02
