2.836076216469173364e-02,2.205565025178675420e-02,2.231626255479019980e-02,2.894573708323579589e-02,3.569116455266947707e-02,4.308849592607075230e-02,4.030096228571192901e-02,1.614781587820989656e-02,4.469423589237685873e-02,4.478451109688056514e-02,4.398001776901248883e-02,4.702684186307453523e-02,4.424268598802227892e-02,3.825644400548643131e-02,3.579589825148488808e-02,3.964359035525562291e-02,3.247298278398985660e-02,2.699580507251737871e-02,2.799064181071174440e-02,2.672473196801705697e-02,2.331805207075888023e-02,2.100795314693974791e-02,7.181580552809389319e-03,1.737327524715916865e-02,2.103081716981754570e-02,1.790118063679653482e-02,1.492844380064580270e-02,1.433107204646565450e-02,1.490173630958409844e-02,1.322429952566508277e-02,0.000000000000000000e+00,1.343963639156658257e-02,1.304196891916657025e-02,1.186193547178780727e-02,1.267197754383110088e-02,1.282697484727983971e-02,4.899505133733337951e-03,1.366716039447721937e-02,1.514556520874700031e-02,2.167726811064492332e-02,2.609558493016838135e-02
2.544733391672720363e-02,1.894835164338023320e-02,1.940915132512731692e-02,2.557311986941749118e-02,3.218842432053941466e-02,3.967835575508609630e-02,3.752428931382966598e-02,1.532528501167746381e-02,4.325215858302287886e-02,4.414395001145696856e-02,4.426116439087917492e-02,4.811279519942671112e-02,4.600258507928381424e-02,4.085084798192379490e-02,3.880397347303830846e-02,4.270997742578200307e-02,3.589951176997633470e-02,2.988553884848739808e-02,3.109443463708770963e-02,2.955827109844633843e-02,2.563954282205019308e-02,2.281604457704689698e-02,7.685865123632486251e-03,1.830874911105122987e-02,2.149568890859861886e-02,1.842637881510150386e-02,1.517211222578265795e-02,1.453861190219713981e-02,1.520084050520293523e-02,1.347076593921960747e-02,0.000000000000000000e+00,1.366111003255636794e-02,1.318601597467022185e-02,1.178856676185008161e-02,1.239635413683083838e-02,1.222387847445492205e-02,4.520672476463114507e-03,1.221136240554253696e-02,1.320623694301282895e-02,1.917536290255882764e-02,2.623809220652234195e-02
2.311046393635338841e-02,1.629713671965298330e-02,1.678775633470524706e-02,2.235170200854915551e-02,2.858573192097022680e-02,3.604734049461659484e-02,3.425874839827168505e-02,1.424958482105621177e-02,4.099001562119228975e-02,4.260498446544239842e-02,4.361062642117335963e-02,4.830101878262924725e-02,4.694290745657977298e-02,4.279460430988507591e-02,4.134654718470909263e-02,4.541139358231986722e-02,3.923956959807260031e-02,3.286103620887349114e-02,3.442126779354495042e-02,3.273310534890983697e-02,2.833489622848744949e-02,2.502710599620345741e-02,8.338110465343367278e-03,1.960220221293308349e-02,2.228189283024210182e-02,1.925759603536804365e-02,1.560554942364896121e-02,1.487204597568074840e-02,1.559784065573689878e-02,1.375585756475650699e-02,0.000000000000000000e+00,1.392830012000254025e-02,1.340697628001227305e-02,1.185454715198148469e-02,1.233553399133760844e-02,1.192234970754046421e-02,4.287622909762459425e-03,1.121429235835593070e-02,1.179805098698253653e-02,1.723777475021280939e-02,2.644758094562743231e-02
2.135184122340795868e-02,1.415182417781970202e-02,1.454024721994569454e-02,1.943220464925092886e-02,2.510198037714402031e-02,3.243580227320819881e-02,3.076259394168300021e-02,1.301499951055434118e-02,3.812700226355094507e-02,4.033597848530329211e-02,4.212830793474681146e-02,4.762370940671441927e-02,4.701734517218746773e-02,4.396056322310214898e-02,4.324419573101242337e-02,4.755970817134921175e-02,4.225696434163847548e-02,3.571988909219583203e-02,3.776971014892335776e-02,3.609139685158543193e-02,3.129698307805036522e-02,2.758925785253298762e-02,9.137240974898193022e-03,2.129168669006558517e-02,2.346187169486044916e-02,2.046742657455531342e-02,1.629935194246564384e-02,1.538952621053736418e-02,1.613077528120443471e-02,1.409244209347711857e-02,0.000000000000000000e+00,1.420180720062361526e-02,1.364590157387417235e-02,1.198982063985477679e-02,1.240384414222955520e-02,1.183285291126281134e-02,4.168234681275493313e-03,1.060388988035466593e-02,1.086295212569834967e-02,1.584219414850455976e-02,2.670790106742362488e-02
2.015824053686408532e-02,1.253477910443877991e-02,1.271996124093734831e-02,1.691458144679883202e-02,2.188927570354638405e-02,2.901577485764484168e-02,2.722023849769959758e-02,1.168838661236434699e-02,3.481397927825544136e-02,3.744529224006587498e-02,3.986521327656437907e-02,4.607583593516982601e-02,4.615287766959844801e-02,4.421093879389804970e-02,4.431797611634780837e-02,4.896796651004561157e-02,4.473426564777225473e-02,3.828234824939030778e-02,4.096891660687199815e-02,3.951159142441698635e-02,3.445506802632104792e-02,3.048888271322358276e-02,1.009699763674353802e-02,2.345535722603668896e-02,2.514731928013481596e-02,2.217343915074320923e-02,1.736349394404761853e-02,1.618747994327412662e-02,1.687695136334873766e-02,1.452858851161676831e-02,0.000000000000000000e+00,1.447661524411301449e-02,1.387700698542034157e-02,1.215300724451083558e-02,1.254496350517889103e-02,1.189189818028192624e-02,4.138028474811229589e-03,1.032084317170017806e-02,1.034824478857932113e-02,1.496151249701557079e-02,2.703808333386324356e-02
1.947748324050626451e-02,1.144073576196052468e-02,1.136774151019906941e-02,1.490543531322269938e-02,1.914211241968338112e-02,2.602108560408564891e-02,2.391795735129506953e-02,1.038836279112186241e-02,3.137310781584055214e-02,3.423562692973430854e-02,3.708173328240695066e-02,4.385966695021121381e-02,4.448184924849142574e-02,4.357422618696599886e-02,4.451081681089930076e-02,4.953870415042753439e-02,4.646922638357497276e-02,4.033089637474198547e-02,4.375172725691083703e-02,4.271938169872959573e-02,3.756604383107824130e-02,3.351920441753081931e-02,1.115648986633933047e-02,2.597922624807257400e-02,2.727238823382325747e-02,2.432083352120597425e-02,1.879288363263130132e-02,1.728143257863845941e-02,1.785337717283181844e-02,1.509369380525846585e-02,0.000000000000000000e+00,1.476774241783467001e-02,1.410229782739033481e-02,1.232714052352897049e-02,1.272439570689517553e-02,1.204754675417837526e-02,4.172082967578698287e-03,1.029205934186218016e-02,1.017616076195064674e-02,1.453276404808380440e-02,2.745673381884571052e-02
1.916572958111179351e-02,1.074711844790900324e-02,1.039474274574732696e-02,1.333324784963182442e-02,1.682764990638212568e-02,2.344239060629623242e-02,2.088791760133996284e-02,9.136690535368573521e-03,2.787805527449852688e-02,3.078491696897070820e-02,3.385090999350628960e-02,4.103415227513947106e-02,4.203385847263418906e-02,4.205130163605944743e-02,4.379388504455624526e-02,4.922384213710576800e-02,4.738760126459240496e-02,4.179257679540540615e-02,4.604469547483979602e-02,4.566297617483758980e-02,4.060296987495883025e-02,3.668653161429632353e-02,1.233107921611024081e-02,2.893746445793693098e-02,2.993451056432819973e-02,2.702727710413429033e-02,2.070802330061647517e-02,1.879136085918541726e-02,1.917374148563444347e-02,1.588244530665952267e-02,0.000000000000000000e+00,1.512745949647409383e-02,1.435018068435129149e-02,1.250910053100416988e-02,1.291540188179581515e-02,1.224636488839929253e-02,4.240325157927696612e-03,1.041588858989085827e-02,1.022398691553893374e-02,1.442390885619585471e-02,2.802963946855903388e-02
1.915261477805303356e-02,1.037206954123764090e-02,9.717418671254618098e-03,1.209498263454614718e-02,1.483196012605660433e-02,2.117184145721240016e-02,1.803279781084369746e-02,7.903173364681239516e-03,2.427015338859165802e-02,2.705799107904989509e-02,3.016178326036894272e-02,3.760320898481889218e-02,3.882668580372299755e-02,3.966618320943077203e-02,4.218450578408479423e-02,4.801798751526328846e-02,4.747659164743660287e-02,4.264005000628391662e-02,4.780096104155623360e-02,4.828330459810487030e-02,4.350774777459012060e-02,3.994073510189348475e-02,1.360838119643854004e-02,3.232126235330425035e-02,3.314623514160101175e-02,3.033493348088391398e-02,2.318255787046756555e-02,2.081384870529565459e-02,2.094912219893451180e-02,1.701692780086199591e-02,0.000000000000000000e+00,1.568300393125165310e-02,1.473896311836932205e-02,1.279066535491349584e-02,1.320116811702113334e-02,1.254911714407690865e-02,4.355208795590575360e-03,1.069756994422993782e-02,1.047187200557942420e-02,1.458717110014553543e-02,2.887889840448533765e-02
1.925944272176077429e-02,1.019418231687572833e-02,9.280662511404162360e-03,1.120192383858036392e-02,1.327635047118464959e-02,1.937789062709343452e-02,1.562863459962346088e-02,6.819347848671831504e-03,2.095697494628312799e-02,2.349037730465472484e-02,2.645653832675449665e-02,3.398361812531586895e-02,3.523969652489944426e-02,3.670463169483841742e-02,3.987061861296537640e-02,4.605221628169695047e-02,4.671764879362060030e-02,4.276899995113204317e-02,4.882676413695655887e-02,5.031430138634404581e-02,4.599985220314506407e-02,4.298917440148895819e-02,1.488284870551465945e-02,3.587843836316232521e-02,3.668871260997481898e-02,3.403844335178370095e-02,2.609461163820293514e-02,2.327171803763818797e-02,2.312143464508670948e-02,1.848170190579303748e-02,0.000000000000000000e+00,1.642826570783792808e-02,1.525128765429808846e-02,1.312917912846666216e-02,1.351019176397085658e-02,1.285185385222466573e-02,4.466243948861674945e-03,1.098083598665016911e-02,1.074277169808907258e-02,1.483970699515780624e-02,2.998447098946892958e-02
1.938392943370864999e-02,1.012798055473366175e-02,9.023632080217518572e-03,1.061108091599293618e-02,1.216106673216263249e-02,1.808174159704511660e-02,1.375957729364195477e-02,5.936864855343150504e-03,1.813037370879338334e-02,2.031747631848065949e-02,2.300801191644280194e-02,3.046079105494747113e-02,3.157429950877390507e-02,3.343650129397698900e-02,3.707386081567110026e-02,4.350670717007412008e-02,4.519730024456457967e-02,4.218045264359211732e-02,4.904193834652321310e-02,5.158594972201816647e-02,4.786844751589343361e-02,4.557894603121757926e-02,1.605306143023426182e-02,3.934305416112110487e-02,4.030997513494630202e-02,3.790084968438342528e-02,2.929177708891091830e-02,2.606647424007024760e-02,2.562647039777899566e-02,2.027277872073682957e-02,0.000000000000000000e+00,1.741021450002215240e-02,1.593913014337693806e-02,1.356163253190150603e-02,1.386810316781143804e-02,1.315660043566349059e-02,4.564147175282967997e-03,1.121629522808563831e-02,1.096484834864848955e-02,1.508582621851593634e-02,3.136446335540861441e-02
