2.546496068002471969e+00,1.733603754625182791e+00,1.555166943055842799e+00,1.810472346896734974e+00,1.981638396072830766e+00,2.533679066626884691e+00,1.975200130994951397e+00,7.670008448006947477e-01,2.037397991677385889e+00,2.004848135647807172e+00,1.966187216569347473e+00,2.322394957661379156e+00,2.225698647064728863e+00,2.011186687509951554e+00,2.095542961450437502e+00,2.493696752164346719e+00,2.370635728172948209e+00,2.196207722680961094e+00,2.481378181231787217e+00,2.601908050765948666e+00,2.427939877904451649e+00,2.383735478248296236e+00,8.798150550300615214e-01,2.293602803770695697e+00,2.671436994591892322e+00,2.563053948465142007e+00,2.258320203880925803e+00,2.230723362336051618e+00,2.334896753081864507e+00,2.145848993155401896e+00,0.000000000000000000e+00,2.214452627054764644e+00,2.168182048575022947e+00,1.950700664019830333e+00,2.059030918901664453e+00,1.999823836142660793e+00,7.112481754331564376e-01,1.790229184281868724e+00,1.781643433306456581e+00,2.157547609382197695e+00,3.287371734988357996e+00
2.546560625926082899e+00,1.736323881356439447e+00,1.533591109889519855e+00,1.784300565302205488e+00,1.953894182283819170e+00,2.503754792642766347e+00,1.945555592431192249e+00,7.541547236098171680e-01,2.056074654834961546e+00,2.017756111962854426e+00,1.977776783746076683e+00,2.330112338154573415e+00,2.235815217500119800e+00,2.025053239610233202e+00,2.087526112194542538e+00,2.487673158116449290e+00,2.373269529898577979e+00,2.200949678247695829e+00,2.488087662035232128e+00,2.608980609406159168e+00,2.433786128058900822e+00,2.387630081540327964e+00,8.809684364826412262e-01,2.296655090429188473e+00,2.672995749920156427e+00,2.567036695947995550e+00,2.262167478320792569e+00,2.234912157076587302e+00,2.339175360879431675e+00,2.149570409349665479e+00,0.000000000000000000e+00,2.217766548190632125e+00,2.171428563660453559e+00,1.953708076508113178e+00,2.062310717628450529e+00,2.003092830578307559e+00,7.124303078793270405e-01,1.793225160025436749e+00,1.784569005813829934e+00,2.158648711132520326e+00,3.289873771610663411e+00
2.548607627266010311e+00,1.739130738692208578e+00,1.535976200129623104e+00,1.759988258053824195e+00,1.926362189848605855e+00,2.477584540236557498e+00,1.917371056088058801e+00,7.431964986863424105e-01,2.022312894431625097e+00,2.037318109417281864e+00,1.991418838454809714e+00,2.341060657743537110e+00,2.244592252536862897e+00,2.037950931310751113e+00,2.102174611909572555e+00,2.475463607423933787e+00,2.371178671736490884e+00,2.202909917887898583e+00,2.493054117691065219e+00,2.615611908269111385e+00,2.440478892214127171e+00,2.393773288726641191e+00,8.824844855725857418e-01,2.300007844051226602e+00,2.674821607683027125e+00,2.570907364979004850e+00,2.265692078774376395e+00,2.238713231809664972e+00,2.343619810244271129e+00,2.153580878732808568e+00,0.000000000000000000e+00,2.221360859839033086e+00,2.174845876448167736e+00,1.956772694722856087e+00,2.065591964960674876e+00,2.006387198605202649e+00,7.136312606597594588e-01,1.796289056034050313e+00,1.787588237732851359e+00,2.160225105987054750e+00,3.290811721494706354e+00
2.550518955962535195e+00,1.741911353413990060e+00,1.538329767630086664e+00,1.762582915337375988e+00,1.899801027660568797e+00,2.450612705650649925e+00,1.891664155214990206e+00,7.324513859616047506e-01,1.992600344730617312e+00,2.003572555883682327e+00,2.010885828036824474e+00,2.353361367096461265e+00,2.255357061719388323e+00,2.048491398930502250e+00,2.115231732646055018e+00,2.485864817375832203e+00,2.362447583662606210e+00,2.200984542436143609e+00,2.495027799359258225e+00,2.620679510063355089e+00,2.446596888111722379e+00,2.400607184022609086e+00,8.847844016870555217e-01,2.304144731854197214e+00,2.676982408605324437e+00,2.574826647772155752e+00,2.268889625880204708e+00,2.242062416448908024e+00,2.347630750509543951e+00,2.157471825612595318e+00,0.000000000000000000e+00,2.225095589214809877e+00,2.178355131105669695e+00,1.959831160523625826e+00,2.068788394885459514e+00,2.009555202759950809e+00,7.147856858213494924e-01,1.799255676690275640e+00,1.790545151344382857e+00,2.161936675802600849e+00,3.295544830993565100e+00
2.552260358422079989e+00,1.744735556047485314e+00,1.540715268174199348e+00,1.765196069475166274e+00,1.900722750738557121e+00,2.425456162519510350e+00,1.865631176233545352e+00,7.228977987657676518e-01,1.964192417329963414e+00,1.974655590950900486e+00,1.977811435070294444e+00,2.372604196958873146e+00,2.268295956570881344e+00,2.061671946023111435e+00,2.126382636774977186e+00,2.495507474011902538e+00,2.376181092834037667e+00,2.192873465979104708e+00,2.492144565255582034e+00,2.622586414841935998e+00,2.450946450054211301e+00,2.406855987222624726e+00,8.873639582529817549e-01,2.310465166018206506e+00,2.680217211608785011e+00,2.578965922900609442e+00,2.271830596506982491e+00,2.245051727619276516e+00,2.351235796433162051e+00,2.160847430579042161e+00,0.000000000000000000e+00,2.229045602561302353e+00,2.182097617925809807e+00,1.963020308974986916e+00,2.072036946185649597e+00,2.012678121234227735e+00,7.158990554828258412e-01,1.802136526696596519e+00,1.793468122185992053e+00,2.163885987579863723e+00,3.296989678709329130e+00
2.555399847739398655e+00,1.747582138164147647e+00,1.543149643369181367e+00,1.767888724131780664e+00,1.901718054658382062e+00,2.427335584877626129e+00,1.840932987422916112e+00,7.131325719781356209e-01,1.938690684773807016e+00,1.946692237256478775e+00,1.949219638308114844e+00,2.338842329343712834e+00,2.287590080815729898e+00,2.076661794963773122e+00,2.140228744456059040e+00,2.503391516724662313e+00,2.389079826137917806e+00,2.205045260558987419e+00,2.483023442318882168e+00,2.620168966663296128e+00,2.452408843879763545e+00,2.411451808141171327e+00,8.897077508194500828e-01,2.317317671892996866e+00,2.685263593018591077e+00,2.583698890541962001e+00,2.274823537434321086e+00,2.247759189296189231e+00,2.354444216653949429e+00,2.163801057851499898e+00,0.000000000000000000e+00,2.232959636047184837e+00,2.185977468784208622e+00,1.966344802617608911e+00,2.075383612487415430e+00,2.015815003098811786e+00,7.169923736846841589e-01,1.804937119321962324e+00,1.796332702547834392e+00,2.165742360408145384e+00,3.301491359645439605e+00
2.558526748549747598e+00,1.750513985225393920e+00,1.545665395221096139e+00,1.770667977202891485e+00,1.902886231607618051e+00,2.429282248681971623e+00,1.843485956538260861e+00,7.039356508772703913e-01,1.912825622033543782e+00,1.921770250802615543e+00,1.921830712993541912e+00,2.309733828886489260e+00,2.254283153290688624e+00,2.098054842018480581e+00,2.155860498106661360e+00,2.513917640264440312e+00,2.400040442782718220e+00,2.216099548698658328e+00,2.496506888885706044e+00,2.610814899855711690e+00,2.449188765489872743e+00,2.412920475309024759e+00,8.913928942493843932e-01,2.323581182113147570e+00,2.690992372581329395e+00,2.590309552787283032e+00,2.278633720811598984e+00,2.250643646788982988e+00,2.357385258414570917e+00,2.166542534565124800e+00,0.000000000000000000e+00,2.236468819380938999e+00,2.189942693846196331e+00,1.969909892859523115e+00,2.079006540994447594e+00,2.019148313610275469e+00,7.181309535645813424e-01,1.807783822284092068e+00,1.799189711905079259e+00,2.167604045185783423e+00,3.303765135679051390e+00
2.563229657729668709e+00,1.753656099297756565e+00,1.548457145814462699e+00,1.773853134996499437e+00,1.906295069655199903e+00,2.433420615035340795e+00,1.846758779863901578e+00,7.051889003487860075e-01,1.888980838728494094e+00,1.896581225036280793e+00,1.897177911894514235e+00,2.282680895561563172e+00,2.226241178487737393e+00,2.065182201001614981e+00,2.175937264603841736e+00,2.528277720784544602e+00,2.412403089601558914e+00,2.224919130863507011e+00,2.508391994896848942e+00,2.623843753125993494e+00,2.439427436426102158e+00,2.409743404271402767e+00,8.918869854792613738e-01,2.327839781093058225e+00,2.697463216020974830e+00,2.597059196085997002e+00,2.284544712624664520e+00,2.254459588813345405e+00,2.360456812893610756e+00,2.169379421030376509e+00,0.000000000000000000e+00,2.239894496412480951e+00,2.193686839051967485e+00,1.973705072059056986e+00,2.083026213929497938e+00,2.022863989255498041e+00,7.193951408993430885e-01,1.810871007874763627e+00,1.802215395876702875e+00,2.171143016056527486e+00,3.309536735824710529e+00
2.567789553976529859e+00,1.756812808274907711e+00,1.551278647570382363e+00,1.777090538778137496e+00,1.909769342823127714e+00,2.437382975721167355e+00,1.850068443682291175e+00,7.064468648887606284e-01,1.892346051962258580e+00,1.872886014072823846e+00,1.872135050414826862e+00,2.258385243054542801e+00,2.199357875891908343e+00,2.036871177519548493e+00,2.143220569908799611e+00,2.548980435739503392e+00,2.426496501079413726e+00,2.235824232106170317e+00,2.518336489102443565e+00,2.635418394185620627e+00,2.452324383226962556e+00,2.399734117772983844e+00,8.906110275992699110e-01,2.328940074951577621e+00,2.701885648186316491e+00,2.602658549192828463e+00,2.291234310488974302e+00,2.260528213687291732e+00,2.364260255586938975e+00,2.172666925416828043e+00,0.000000000000000000e+00,2.243165311201595458e+00,2.197137553049573366e+00,1.977187631376523980e+00,2.087143074705071655e+00,2.026829406357664176e+00,7.207775673102435610e-01,1.814232365242486322e+00,1.805421882020532776e+00,2.174478531504519196e+00,3.312890531081607026e+00
2.571970639853245810e+00,1.759858367280080937e+00,1.553996829610352570e+00,1.780234518086686313e+00,1.913160365395871532e+00,2.440864593954593431e+00,1.853280939334061239e+00,7.076596992806044595e-01,1.895571552827578499e+00,1.876065912798525526e+00,1.848025283567261701e+00,2.232803430050608551e+00,2.175003325631439832e+00,2.009363892170894950e+00,2.114713064393470177e+00,2.516684967912532045e+00,2.446724031239072783e+00,2.248208931258900645e+00,2.530546220753193243e+00,2.644483224884164763e+00,2.463730605361527104e+00,2.412237997902564768e+00,8.867379747803885159e-01,2.325150810272577750e+00,2.702639546271483617e+00,2.605599118511285006e+00,2.297370782546439116e+00,2.267419642225667165e+00,2.369966815544340299e+00,2.177117422834267124e+00,0.000000000000000000e+00,2.246349310222425899e+00,2.200328117062600786e+00,1.980345214324206182e+00,2.090760931299330494e+00,2.030738354523164979e+00,7.222324153294060745e-01,1.817834438028631761e+00,1.808816994635320086e+00,2.177460320838257246e+00,3.318126472143571704e+00
