4.062855699448774116e-01,2.595111553040568841e-01,2.518348151102065002e-01,3.155456118898248286e-01,3.724197277746486012e-01,4.865358067881672133e-01,4.127143150225716095e-01,1.697042057247282187e-01,4.353060786177108676e-01,4.174342122682606626e-01,4.005136640218048827e-01,4.589635644722167562e-01,4.297901245799934933e-01,3.759179859050096328e-01,3.965184036104305032e-01,4.808149810636726529e-01,4.460708128612487777e-01,4.081141882650081709e-01,4.584364610112119931e-01,4.760227932526241434e-01,4.410544108962366483e-01,4.297008768352691965e-01,1.576506605248901849e-01,4.083059281088611270e-01,4.750324370302922428e-01,4.493361790389469035e-01,3.912599589065546279e-01,3.826485691813640289e-01,3.977211378490063676e-01,3.606736124565716461e-01,0.000000000000000000e+00,3.650443600553904266e-01,3.543526802471460013e-01,3.154667573329059116e-01,3.304064338917265808e-01,3.178987643119157158e-01,1.117983368627305518e-01,2.780804273144162342e-01,2.738494945302422656e-01,3.418444290421670528e-01,5.601053467887081583e-01
4.062438550453250641e-01,2.620466072702935523e-01,2.300398577807576395e-01,2.890664745744460640e-01,3.442715340627202081e-01,4.562154638215194513e-01,3.825962722468971289e-01,1.566670905528216029e-01,4.534479320444111949e-01,4.298026120272313566e-01,4.115711006765899183e-01,4.661675377239951068e-01,4.394133331019178246e-01,3.893573134000368197e-01,3.881327743107257366e-01,4.744129796015448819e-01,4.484559130600498378e-01,4.127034496652008944e-01,4.650447978866806831e-01,4.830851216498459055e-01,4.469576394833437716e-01,4.337458352626017977e-01,1.588950217221359595e-01,4.116931041254854318e-01,4.770019410691170303e-01,4.538326719131051679e-01,3.956482259922032840e-01,3.874204953668825002e-01,4.026219117320661289e-01,3.650046946499170830e-01,0.000000000000000000e+00,3.689630966708145055e-01,3.581670773395472240e-01,3.189340108907520732e-01,3.341245884942166122e-01,3.215236807522245943e-01,1.130748074609311676e-01,2.812212519363926910e-01,2.768285351252616766e-01,3.429132596726252036e-01,5.632308709419473480e-01
4.082173707605002422e-01,2.647124259765026300e-01,2.322390834785564573e-01,2.644772653839725374e-01,3.163565949461180082e-01,4.296565339452356191e-01,3.539397611556129308e-01,1.455144291014141833e-01,4.191318889751587395e-01,4.487963432883683157e-01,4.246416198382969576e-01,4.765431181123369608e-01,4.476370647308052786e-01,4.017553316319564249e-01,4.023285153570520523e-01,4.617255699647092593e-01,4.460048770542953678e-01,4.144027618103021116e-01,4.697736140587873699e-01,4.895497251245022330e-01,4.535532674567723244e-01,4.398814369431966464e-01,1.604423028918887661e-01,4.152235682204610812e-01,4.790807040889308865e-01,4.580576217492289270e-01,3.995871082918594497e-01,3.916938891578346515e-01,4.075864684448894382e-01,3.695529052331799624e-01,0.000000000000000000e+00,3.731274072427046562e-01,3.621343946931816493e-01,3.224583577394090628e-01,3.378557114412326090e-01,3.251963177742904776e-01,1.143821256658129198e-01,2.844686571762380378e-01,2.799458771738279617e-01,3.444958874950180827e-01,5.647174276503342805e-01
4.102122523243086349e-01,2.674835271191528530e-01,2.345196139770840404e-01,2.669185447036635517e-01,2.895361077454356447e-01,4.024310411828941891e-01,3.278648496989524652e-01,1.346110463958580805e-01,3.889530395163077192e-01,4.145612459579620102e-01,4.436045622906895636e-01,4.883369086350516919e-01,4.579097699817090694e-01,4.118354865884674698e-01,4.149642463713011931e-01,4.716848681499138385e-01,4.369304456324888952e-01,4.122258640910291261e-01,4.715056261037220420e-01,4.944316046123811703e-01,4.595470219081656538e-01,4.466718842190198213e-01,1.627575914597085005e-01,4.194917051549785225e-01,4.814616298234457581e-01,4.622881736706522804e-01,4.031697559740686221e-01,3.954974144801040592e-01,4.121107521617448088e-01,3.739936049376518801e-01,0.000000000000000000e+00,3.774816077304384287e-01,3.662581230007976307e-01,3.260516447299152687e-01,3.415942206849129081e-01,3.288456591686124142e-01,1.156847896675288062e-01,2.877359578837308529e-01,2.831270475568454792e-01,3.463549358420261459e-01,5.700611042583311194e-01
4.121820885142417623e-01,2.704245152247047868e-01,2.369409747425895163e-01,2.694976913552127873e-01,2.903179337770117052e-01,3.771470537024372849e-01,3.015634777754141460e-01,1.249335440131651986e-01,3.601616030045091121e-01,3.852279588718162673e-01,4.100877780362011671e-01,5.071298835853275122e-01,4.704093212296402982e-01,4.245872378300137306e-01,4.257163091894833884e-01,4.809108824572277952e-01,4.503260153809661159e-01,4.038612820942469872e-01,4.683630284157523915e-01,4.961180222948784468e-01,4.637294687637067425e-01,4.528240585637404170e-01,1.653294519288809883e-01,4.258756527493239297e-01,4.848577946723954812e-01,4.666677323858836046e-01,4.064390876729696012e-01,3.988939965993749115e-01,4.161911572592842945e-01,3.779006867546999549e-01,0.000000000000000000e+00,3.820695181917905248e-01,3.706498544221838998e-01,3.298256681684967329e-01,3.454522292045331677e-01,3.325312354983140928e-01,1.169815984880290816e-01,2.910207804677513166e-01,2.863893660573729738e-01,3.485817139190168223e-01,5.721397339923962599e-01
4.155506394853862306e-01,2.734159171091660179e-01,2.394371178117327970e-01,2.721848186497580757e-01,2.912007989631769656e-01,3.789064206296368087e-01,2.766147047127280878e-01,1.150486929806057435e-01,3.342814008466346576e-01,3.568465999353053197e-01,3.810434270358542541e-01,4.728868283130109873e-01,4.892318703340724495e-01,4.391052110895254379e-01,4.391072136518676672e-01,4.883078156906103251e-01,4.627992818494856553e-01,4.156890468286694729e-01,4.588649583594369696e-01,4.933393668299976831e-01,4.648818848142273752e-01,4.571691462255634275e-01,1.676039242022065723e-01,4.326190995643688919e-01,4.898777182504708838e-01,4.714418647486993685e-01,4.095827761925480703e-01,4.018360046875336655e-01,4.197010918511662192e-01,3.812350078832275613e-01,0.000000000000000000e+00,3.864941228802378226e-01,3.750680997054949839e-01,3.336526812964217825e-01,3.493354923131412049e-01,3.361767630899780701e-01,1.182460962207805277e-01,2.942119257747212724e-01,2.895954137847731036e-01,3.507179105658242979e-01,5.771024687546387755e-01
4.189983210638221767e-01,2.765830269451006740e-01,2.420944193963631141e-01,2.750471258707011257e-01,2.923461905488791146e-01,3.808198958318755878e-01,2.789916403484564711e-01,1.057574567567415580e-01,3.080975974192767808e-01,3.315578423906510586e-01,3.532428881588013381e-01,4.433286409083209145e-01,4.554811745683491342e-01,4.600376698199201697e-01,4.542855831669758704e-01,4.983474461925515020e-01,4.733172137753063335e-01,4.263763368982773638e-01,4.719321182704050432e-01,4.835680277421636752e-01,4.612897338682018233e-01,4.583145721846018095e-01,1.691890110797805713e-01,4.386834147800119377e-01,4.954888114726252457e-01,4.779892358464765123e-01,4.134508661806836072e-01,4.048666047605484208e-01,4.228580407066367397e-01,3.842879852573440336e-01,0.000000000000000000e+00,3.904706815915308105e-01,3.795432385071509929e-01,3.377120003764407796e-01,3.535003110891574152e-01,3.400405348217672707e-01,1.195705020164140597e-01,2.975031985764884923e-01,2.928627362892621822e-01,3.529404198320257313e-01,5.797848144588152453e-01
4.241248841892850119e-01,2.800612874512634631e-01,2.451158669207553209e-01,2.784121897385909983e-01,2.958285963337374258e-01,3.850180498791885841e-01,2.821656299128417755e-01,1.069417953244592989e-01,2.839914895132308326e-01,3.060486096457973870e-01,3.282121450201871404e-01,4.158476647136304383e-01,4.270122036299157098e-01,4.267023710677264048e-01,4.738962450374226143e-01,5.122058534296728416e-01,4.852035139643566253e-01,4.347915450080428457e-01,4.833449645963114327e-01,4.961066628345291440e-01,4.510790729908603636e-01,4.547282726426231103e-01,1.695479651551407008e-01,4.426432529802042937e-01,5.017437556741165539e-01,4.845651047535370348e-01,4.193245965620324145e-01,4.087400957577349003e-01,4.260610003374429855e-01,3.873708062824137155e-01,0.000000000000000000e+00,3.943276335878191374e-01,3.837770502606785983e-01,3.420017186955843780e-01,3.580770975138752310e-01,3.443189497014226830e-01,1.210391873234995808e-01,3.010997499063850502e-01,2.963787571814577304e-01,3.569324184275463607e-01,5.859178448441303422e-01
4.291658370090121188e-01,2.836169693168931749e-01,2.482261436129010179e-01,2.818988283940040418e-01,2.994515975639427396e-01,3.891120074732671852e-01,2.854453516184956019e-01,1.081554073176241859e-01,2.871562714796208615e-01,2.820880413991000979e-01,3.028384682439222431e-01,3.911634875206234652e-01,3.997369551265720911e-01,3.979509029223836647e-01,4.407274530492205078e-01,5.324213471847734080e-01,4.988191812083859755e-01,4.452845047121061772e-01,4.927991885458813393e-01,5.071613668179434375e-01,4.634916281998187615e-01,4.442656039098483167e-01,1.681169053439322825e-01,4.433825396399677654e-01,5.058829969426412720e-01,4.899101438982553236e-01,4.258989947619599148e-01,4.147863595162191164e-01,4.299133072986558446e-01,3.908287349328979920e-01,0.000000000000000000e+00,3.979646835455787901e-01,3.876615192824467426e-01,3.459405682993246245e-01,3.627211430692281469e-01,3.488319806937030254e-01,1.226268314705674656e-01,3.049886471406560440e-01,3.001088499602974635e-01,3.607674407015850071e-01,5.895628012741207513e-01
4.339025628682551261e-01,2.871317657304699456e-01,2.513022344935519348e-01,2.853773798797447636e-01,3.030901625658928844e-01,3.928310787673268134e-01,2.887289470393128998e-01,1.093623954510800911e-01,2.902835606722813377e-01,2.851014991886534622e-01,2.784916916006150989e-01,3.652884754213213681e-01,3.750794876984652748e-01,3.700786990712045532e-01,4.118373439384672707e-01,4.997170566550277471e-01,5.186301147069387607e-01,4.573066998955225282e-01,5.045681149495579998e-01,5.157495158897901222e-01,4.744478059347542742e-01,4.563407299432314934e-01,1.640941761788486941e-01,4.392355887818434890e-01,5.063555552358867118e-01,4.925829768731534442e-01,4.318965511406524516e-01,4.216243343789071729e-01,4.356329394375277331e-01,3.954100441649375242e-01,0.000000000000000000e+00,4.014747977519631528e-01,3.912493562619065446e-01,3.495290332835807590e-01,3.668465046330071089e-01,3.532805474877984686e-01,1.242892431195280478e-01,3.091391721993152486e-01,3.040630108949357591e-01,3.643048940511652289e-01,5.950682240092335373e-01
