3.097072269391536181e-02,2.132267471830084221e-02,1.885668497701196294e-02,2.163423161051872268e-02,2.329669744521573743e-02,2.964424983507388256e-02,2.263344998424723573e-02,8.654958271528583394e-03,2.322195544946203949e-02,2.301565218487824915e-02,2.270758049837404494e-02,2.702928131744073217e-02,2.605261299271931924e-02,2.373179398914717492e-02,2.465906823791405578e-02,2.921108027088227879e-02,2.793406367348744146e-02,2.595199616600062445e-02,2.936408428229269826e-02,3.086003042063061377e-02,2.884283499485858215e-02,2.836459422451016038e-02,1.048194295425121901e-02,2.736085184503513762e-02,3.186243262996230063e-02,3.066267825271229777e-02,2.707495374144778741e-02,2.679160573359746014e-02,2.807696543189101487e-02,2.586292140303280557e-02,0.000000000000000000e+00,2.677663464550207248e-02,2.625483999654214251e-02,2.366356484916596475e-02,2.501069365548005963e-02,2.433120579463610156e-02,8.670515229017784070e-03,2.186963738147709030e-02,2.180538774031365659e-02,2.626793822895998401e-02,3.950516379327647515e-02
3.096955577402031937e-02,2.132168846898709752e-02,1.885587461028832498e-02,2.163339219140941044e-02,2.329593559741163084e-02,2.964344574724084996e-02,2.263294370318292073e-02,8.654816078250936184e-03,2.322171033493052039e-02,2.301553235750017357e-02,2.270759995007329626e-02,2.702938375620127578e-02,2.605277063917242619e-02,2.373211904316330917e-02,2.465945305481789807e-02,2.921147867614150295e-02,2.793454373372070143e-02,2.595242365927742656e-02,2.936463338188876129e-02,3.086063864179564367e-02,2.884341452494112307e-02,2.836514267622261554e-02,1.048213064785473610e-02,2.736128564491041235e-02,3.186270001232260202e-02,3.066294563534538442e-02,2.707503270448866767e-02,2.679155240972790758e-02,2.807680507471109824e-02,2.586259091933009943e-02,0.000000000000000000e+00,2.677600234864459597e-02,2.625410218304563559e-02,2.366278475694832961e-02,2.500978530100286118e-02,2.433024133846463030e-02,8.670142050213620194e-03,2.186863600657626763e-02,2.180434695197144140e-02,2.626683592198085851e-02,3.950451137628994969e-02
3.096929198074159506e-02,2.132129884248419940e-02,1.885557375528851276e-02,2.163311780711089927e-02,2.329575611235803687e-02,2.964340918635732791e-02,2.263297205686410143e-02,8.654874092621049619e-03,2.322199310308799280e-02,2.301593094415413723e-02,2.270812915046850622e-02,2.703012658995173137e-02,2.605354704912626190e-02,2.373301315695748592e-02,2.466045137670789048e-02,2.921262198214884948e-02,2.793576818836219708e-02,2.595356519708591145e-02,2.936600880332370170e-02,3.086213948249621336e-02,2.884484487396247326e-02,2.836655108590648705e-02,1.048264470266892061e-02,2.736259472662583639e-02,3.186399347418428923e-02,3.066422894443937563e-02,2.707603102113338364e-02,2.679242187080577500e-02,2.807761633156351591e-02,2.586316740286022722e-02,0.000000000000000000e+00,2.677630996083929515e-02,2.625428345046829787e-02,2.366282437961321830e-02,2.500973485684145764e-02,2.433009739043165767e-02,8.670054396595835988e-03,2.186833386958297529e-02,2.180398207994362070e-02,2.626651829986993009e-02,3.950517283724326589e-02
3.096814341856217456e-02,2.132028330891852508e-02,1.885470085539320967e-02,2.163216635366395357e-02,2.329481907058533058e-02,2.964242721558552063e-02,2.263222830064829522e-02,8.654631288978795189e-03,2.322145575357473929e-02,2.301550824540266396e-02,2.270784189400014419e-02,2.702992550163540661e-02,2.605341304925744977e-02,2.373307683160391299e-02,2.466060543059770890e-02,2.921278358134386105e-02,2.793607968834467548e-02,2.595387960107957068e-02,2.936646288311763053e-02,3.086269300303943683e-02,2.884540449612369578e-02,2.836712505143692761e-02,1.048285868280512435e-02,2.736314365490165670e-02,3.186441582056329103e-02,3.066469948890987451e-02,2.707633717563896758e-02,2.679262265958493386e-02,2.807773446144639501e-02,2.586312239193785945e-02,0.000000000000000000e+00,2.677598461817130501e-02,2.625384574638336271e-02,2.366230209731363249e-02,2.500908562172009242e-02,2.432936080805826393e-02,8.669750300879431118e-03,2.186746877670838959e-02,2.180303799362966546e-02,2.626547100541281113e-02,3.950482492201649876e-02
3.096639895562189673e-02,2.131884411592545672e-02,1.885343341045456547e-02,2.163073954910716551e-02,2.329333869704137971e-02,2.964076941308982707e-02,2.263091572854868810e-02,8.654164365712761070e-03,2.322030132950613293e-02,2.301446305319676880e-02,2.270693160538218500e-02,2.702900945856923087e-02,2.605258819353409999e-02,2.373250656295279246e-02,2.466011865679995294e-02,2.921220574511256690e-02,2.793570824675446415e-02,2.595358111458666642e-02,2.936623691101432690e-02,3.086255238138468221e-02,2.884532994332243000e-02,2.836709781615607412e-02,1.048285914558363431e-02,2.736315965839252948e-02,3.186423636305154433e-02,3.066461647697944076e-02,2.707618329658264406e-02,2.679238714688470316e-02,2.807740505843916989e-02,2.586268577825009962e-02,0.000000000000000000e+00,2.677527000410753755e-02,2.625303028587781459e-02,2.366143749586753844e-02,2.500807125172965079e-02,2.432826036414606832e-02,8.669311807961340918e-03,2.186624867521245325e-02,2.180172268517333381e-02,2.626394139643158099e-02,3.950382108019359628e-02
3.096598125540928406e-02,2.131831914283568996e-02,1.885295571649223817e-02,2.163019625917256619e-02,2.329277744424303534e-02,2.964028305580045097e-02,2.263045115275691410e-02,8.654013644624342083e-03,2.321997524315818490e-02,2.301422324037433534e-02,2.270680098427925453e-02,2.702903691505334494e-02,2.605266791489368669e-02,2.373274595879230203e-02,2.466048391690231489e-02,2.921265556097365004e-02,2.793633191848421404e-02,2.595422458592194434e-02,2.936708300323932763e-02,3.086355214658512147e-02,2.884633162542852083e-02,2.836814725618917385e-02,1.048326493083214135e-02,2.736425550168551310e-02,3.186534282331856399e-02,3.066578973111596523e-02,2.707716982991721297e-02,2.679330227135027706e-02,2.807829506833564581e-02,2.586339894195003111e-02,0.000000000000000000e+00,2.677577532817950606e-02,2.625342099322723957e-02,2.366166548582340767e-02,2.500821415622899238e-02,2.432828402954056307e-02,8.669272072478195756e-03,2.186602582250292762e-02,2.180139116278487568e-02,2.626356128898833797e-02,3.950453858318033612e-02
3.096561049896847870e-02,2.131782273282573775e-02,1.885248506962491563e-02,2.162963951864801601e-02,2.329217121359447931e-02,2.963974559740667480e-02,2.262990131878335823e-02,8.653823097265095007e-03,2.321952455678285426e-02,2.301384656127473255e-02,2.270652302419133919e-02,2.702890726207201472e-02,2.605259258071974601e-02,2.373283353710640281e-02,2.466070392447455156e-02,2.921295121173681994e-02,2.793682370731326650e-02,2.595476347722593460e-02,2.936781900801883893e-02,3.086445145437385212e-02,2.884725065412808293e-02,2.836913416262643733e-02,1.048365508388271472e-02,2.736533216164105733e-02,3.186645095874107714e-02,3.066698464180022884e-02,2.707820438762729293e-02,2.679428499333623426e-02,2.807926761406594196e-02,2.586421152479848051e-02,0.000000000000000000e+00,2.677640746864137083e-02,2.625394364327920949e-02,2.366201528255000922e-02,2.500848632278515615e-02,2.432842960686165679e-02,8.669273121182282868e-03,2.186589533620626052e-02,2.180113957132285077e-02,2.626324370170085923e-02,3.950536742571938986e-02
3.096529966562016484e-02,2.131735773972265671e-02,1.885202206224110763e-02,2.162906822375384314e-02,2.329151670327222340e-02,2.963915889709357529e-02,2.262926130679600648e-02,8.653590856760495081e-03,2.321894459031712682e-02,2.301332921413891050e-02,2.270609545203835025e-02,2.702862383542230587e-02,2.605236637218910634e-02,2.373277620824856479e-02,2.466078978309603834e-02,2.921310784704663974e-02,2.793720415786875994e-02,2.595522001244941757e-02,2.936847365969217499e-02,3.086528453112454690e-02,2.884812164366817172e-02,2.837009579594335085e-02,1.048404447181821263e-02,2.736643124805044833e-02,3.186760723892376884e-02,3.066825033046882004e-02,2.707933170243336310e-02,2.679537987194623508e-02,2.808036875226924481e-02,2.586516543310258751e-02,0.000000000000000000e+00,2.677720627048401497e-02,2.625463543427567284e-02,2.366251765632219894e-02,2.500891794069964869e-02,2.432872332862126563e-02,8.669322899271204516e-03,2.186587335626720766e-02,2.180098027939939009e-02,2.626300102091703656e-02,3.950635902079354528e-02
3.096510963326261703e-02,2.131698401721351596e-02,1.885162644176590491e-02,2.162855752567514195e-02,2.329090298782605234e-02,2.963861826754374262e-02,2.262862535709829134e-02,8.653353389184648831e-03,2.321833338107215719e-02,2.301276679659384691e-02,2.270560908024996799e-02,2.702827595466762364e-02,2.605207279353905989e-02,2.373264169398229054e-02,2.466079962708890225e-02,2.921318736254878770e-02,2.793751382026496768e-02,2.595562157361499048e-02,2.936906697457711615e-02,3.086605971873409432e-02,2.884894403433893237e-02,2.837102103332267769e-02,1.048442530989684811e-02,2.736752289423404622e-02,3.186878109634012912e-02,3.066954328021264872e-02,2.708050751544800044e-02,2.679654094125262856e-02,2.808155140114595646e-02,2.586621726870683494e-02,0.000000000000000000e+00,2.677813551549475257e-02,2.625546578466127559e-02,2.366315286073517044e-02,2.500949488115694966e-02,2.432916081639418387e-02,8.669424098448275801e-03,2.186597870038339830e-02,2.180094367569562069e-02,2.626287938305344252e-02,3.950748633096255735e-02
3.096437874138993629e-02,2.131625759943388959e-02,1.885090985472793676e-02,2.162766597192572818e-02,2.328985972675044064e-02,2.963751360389063269e-02,2.262754118073558376e-02,8.652937962366834962e-03,2.321722746399560583e-02,2.301169884248788558e-02,2.270460724260357430e-02,2.702730803659184056e-02,2.605117463380726694e-02,2.373193515725017730e-02,2.466021146644621978e-02,2.921256703912525343e-02,2.793714525984203681e-02,2.595539730855856222e-02,2.936894601602479601e-02,3.086608272381276274e-02,2.884906359820600674e-02,2.837125980324662830e-02,1.048455505101452551e-02,2.736796798013346396e-02,3.186923117587157905e-02,3.067014108966228253e-02,2.708109040819699220e-02,2.679713225227599652e-02,2.808214989949880599e-02,2.586675402963012002e-02,0.000000000000000000e+00,2.677856636938301740e-02,2.625582136267426772e-02,2.366337317492302542e-02,2.500964260526971142e-02,2.432918916585583360e-02,8.669382417413272132e-03,2.186572897727651066e-02,2.180055620818511716e-02,2.626231421991293002e-02,3.950783807406702680e-02
3.096384303452178258e-02,2.131571775807190872e-02,1.885035120023780680e-02,2.162694253612302414e-02,2.328897508797416263e-02,2.963656210151211987e-02,2.262656951776390035e-02,8.652555378431337624e-03,2.321618187408379386e-02,2.301066415973969381e-02,2.270360713429727881e-02,2.702631050889729367e-02,2.605023372714191168e-02,2.373114563989264791e-02,2.465951739075294274e-02,2.921182730172499839e-02,2.793662689725763884e-02,2.595502921789924478e-02,2.936863992545720586e-02,3.086589437520607590e-02,2.884897650651708015e-02,2.837129107969146510e-02,1.048460817413827441e-02,2.736821675300984275e-02,3.186950483460972844e-02,3.067055549487235008e-02,2.708153877507741419e-02,2.679761560307367119e-02,2.808265755557223450e-02,2.586724453606022850e-02,0.000000000000000000e+00,2.677901591930443789e-02,2.625622345625961904e-02,2.366366540405707639e-02,2.500988904601888357e-02,2.432933778294361221e-02,8.669393124715161006e-03,2.186563357856569773e-02,2.180034083150285060e-02,2.626193315516224189e-02,3.950818159801980367e-02
3.096342608085513384e-02,2.131528416474085669e-02,1.884988125152879668e-02,2.162631240767224142e-02,2.328817708219148644e-02,2.963569827066469403e-02,2.262565788526748126e-02,8.652190146367186308e-03,2.321516774782801315e-02,2.300964662774350467e-02,2.270260784208288224e-02,2.702530075151332936e-02,2.604927387658685992e-02,2.373031677022451394e-02,2.465877433456395082e-02,2.921103428967753574e-02,2.793604222905746171e-02,2.595459917630822330e-02,2.936825392661140260e-02,3.086561563823727108e-02,2.884880176434956311e-02,2.837123608464573940e-02,1.048463022522943926e-02,2.736838842933937699e-02,3.186971608348377477e-02,3.067090543433088554e-02,2.708194629231780795e-02,2.679807260567882918e-02,2.808314943586347895e-02,2.586774077133241131e-02,0.000000000000000000e+00,2.677950559906537228e-02,2.625667911189604256e-02,2.366402049490815701e-02,2.501021279857393656e-02,2.432957275808798545e-02,8.669438870886815585e-03,2.186563604000542338e-02,2.180023044789794820e-02,2.626166400751571081e-02,3.950855939834591740e-02
3.096410062038023811e-02,2.131563984823034094e-02,1.885010320014286408e-02,2.162646544202912260e-02,2.328820450320954680e-02,2.963584964647380388e-02,2.262551571676337317e-02,8.652111361577348447e-03,2.321490101153228860e-02,2.300934982969649045e-02,2.270229634215886402e-02,2.702508758182958423e-02,2.604907128750719170e-02,2.373014506989252689e-02,2.465870043744429474e-02,2.921103930994731895e-02,2.793619558715733711e-02,2.595485234970458174e-02,2.936862509599907911e-02,3.086612122413918274e-02,2.884935403398476705e-02,2.837189393634074672e-02,1.048491614455729012e-02,2.736925270597357837e-02,3.187077315831420010e-02,3.067206049161828874e-02,2.708308621938797928e-02,2.679927373298109788e-02,2.808443799228903248e-02,2.586899934322194061e-02,0.000000000000000000e+00,2.678083428045212322e-02,2.625797833600919048e-02,2.366515787820777650e-02,2.501137993375828275e-02,2.433064563874437133e-02,8.669790004679461815e-03,2.186642437611955106e-02,2.180091625228527605e-02,2.626233531462367904e-02,3.951014496138686299e-02
3.096371214259632104e-02,2.131530300478585646e-02,1.884970728104081936e-02,2.162589961522222437e-02,2.328744074812488796e-02,2.963495760836066389e-02,2.262457329655030713e-02,8.651718843288039307e-03,2.321377143942301643e-02,2.300817778145850673e-02,2.270109778009014173e-02,2.702379474067241258e-02,2.604781729731988835e-02,2.372898234168813181e-02,2.465758200292320415e-02,2.920981163899039751e-02,2.793514336808216106e-02,2.595398208080982802e-02,2.936770827063631129e-02,3.086526062699326139e-02,2.884862261501943553e-02,2.837128628568466940e-02,1.048473449913907805e-02,2.736889942260866196e-02,3.187045186952120607e-02,3.067187893871510529e-02,2.708306679419753699e-02,2.679934674380088713e-02,2.808456119918369479e-02,2.586921283233991828e-02,0.000000000000000000e+00,2.678113131395114255e-02,2.625828731236103802e-02,2.366542537476338387e-02,2.501164478154717374e-02,2.433085898764631577e-02,8.669842008656612406e-03,2.186647487592704997e-02,2.180088004775477747e-02,2.626211914393884392e-02,3.951018099986769450e-02
3.096437701200350362e-02,2.131572821798724537e-02,1.884998017720165148e-02,2.162609174387249492e-02,2.328747716557745540e-02,2.963504941585767827e-02,2.262437862238630970e-02,8.651605021230732162e-03,2.321336988107973801e-02,2.300770845401044207e-02,2.270057047775633774e-02,2.702327864650587788e-02,2.604730191993190683e-02,2.372846122806851824e-02,2.465711640813294386e-02,2.920936170651973821e-02,2.793480981200517979e-02,2.595377630467866209e-02,2.936752752403761629e-02,3.086516184033909205e-02,2.884859684095473359e-02,2.837136969420403151e-02,1.048480832478478411e-02,2.736921574804396934e-02,3.187094741353652810e-02,3.067247397614185703e-02,2.708375268015462273e-02,2.680013560930218433e-02,2.808545044613778088e-02,2.587015856822227206e-02,0.000000000000000000e+00,2.678223367741712838e-02,2.625940588836805922e-02,2.366644376804213218e-02,2.501271931369284177e-02,2.433187710855035449e-02,8.670187507395253623e-03,2.186728125032897860e-02,2.180161027856702960e-02,2.626280963250233677e-02,3.951137935790741823e-02
3.096577372960385155e-02,2.131669045894119680e-02,1.885072287346601164e-02,2.162681381003079065e-02,2.328806892512894078e-02,2.963581703840336909e-02,2.262469556008893379e-02,8.651680101337353573e-03,2.321345683829649162e-02,2.300770593455377447e-02,2.270048348055498863e-02,2.702326705677613253e-02,2.604726362807902040e-02,2.372834623177245278e-02,2.465706064190688329e-02,2.920940170933915628e-02,2.793492255823467815e-02,2.595398278879920348e-02,2.936779921573380581e-02,3.086552833333026588e-02,2.884900049078002390e-02,2.837187331903123430e-02,1.048503773149535127e-02,2.736994127483305395e-02,3.187195361671983640e-02,3.067355243774120763e-02,2.708488392260438929e-02,2.680138192042298695e-02,2.808683371995026115e-02,2.587158406327412855e-02,0.000000000000000000e+00,2.678387605537558419e-02,2.626107219534760256e-02,2.366797505807536478e-02,2.501435043846950493e-02,2.433345201838558319e-02,8.670737404591025155e-03,2.186861696210160022e-02,2.180287949003752862e-02,2.626413344610499523e-02,3.951334898690068986e-02
3.096525403790630418e-02,2.131630962306979918e-02,1.885027314084568306e-02,2.162616427105106334e-02,2.328718032309827143e-02,2.963472413985415027e-02,2.262357437738158825e-02,8.651206513120571900e-03,2.321207595327543297e-02,2.300625419234270455e-02,2.269897462109432204e-02,2.702158408157845360e-02,2.604561881529551468e-02,2.372678198373876987e-02,2.465551258174172172e-02,2.920767892417792250e-02,2.793337117848242526e-02,2.595265275435868629e-02,2.936634531949465499e-02,3.086409486123695492e-02,2.884773043234101220e-02,2.837074070899228348e-02,1.048466561200673414e-02,2.736910422526218564e-02,3.187112822311743282e-02,3.067288250129459812e-02,2.708447194880345826e-02,2.680109899963767014e-02,2.808660989618731382e-02,2.587152322899562498e-02,0.000000000000000000e+00,2.678396148560111684e-02,2.626120316598829982e-02,2.366811105995563283e-02,2.501449744381912740e-02,2.433357124322913997e-02,8.670763403549663906e-03,2.186861741734330219e-02,2.180280451967447214e-02,2.626383357027495605e-02,3.951300473599032859e-02
3.096543527776686108e-02,2.131643679877156389e-02,1.885027100036458167e-02,2.162602401654576192e-02,2.328683227143811887e-02,2.963429510553768076e-02,2.262296232876728763e-02,8.650923412466584791e-03,2.321119449913833926e-02,2.300528597605986172e-02,2.269792904420279631e-02,2.702043559567869971e-02,2.604448269969817167e-02,2.372566094608159412e-02,2.465441438378234221e-02,2.920649023641617298e-02,2.793231193524235365e-02,2.595177597903312872e-02,2.936539270626006143e-02,3.086317867009110913e-02,2.884693837920553755e-02,2.837007433666363654e-02,1.048446510432652669e-02,2.736871484868094728e-02,3.187084698483761552e-02,3.067272778004395337e-02,2.708452536470222147e-02,2.680128680703864480e-02,2.808688901087344134e-02,2.587194146897939598e-02,0.000000000000000000e+00,2.678457268731756352e-02,2.626186249722830407e-02,2.366873741706301479e-02,2.501517358235743824e-02,2.433421722910594776e-02,8.670981944483527326e-03,2.186911516710798864e-02,2.180323528053560236e-02,2.626413495872999965e-02,3.951342612714484059e-02
3.096624921571480837e-02,2.131706501193874129e-02,1.885076178610150394e-02,2.162650336552008473e-02,2.328722399760214251e-02,2.963473812970412666e-02,2.262315655344536089e-02,8.650960817608957173e-03,2.321120007838903959e-02,2.300521161568360243e-02,2.269777201587296067e-02,2.702025494746878795e-02,2.604427625418176406e-02,2.372537470819833377e-02,2.465412419932124302e-02,2.920620879535366921e-02,2.793203496481114212e-02,2.595156490033309268e-02,2.936514442726947602e-02,3.086293760355083432e-02,2.884673267084996925e-02,2.836992134242815808e-02,1.048443090013146881e-02,2.736869547628050653e-02,3.187097490731640587e-02,3.067288988801490993e-02,2.708479601868488823e-02,2.680165244903845445e-02,2.808734073595850478e-02,2.587248380375510581e-02,0.000000000000000000e+00,2.678530595287599222e-02,2.626264668851990142e-02,2.366949812963409921e-02,2.501601346918549962e-02,2.433505950308592625e-02,8.671288586587356031e-03,2.186989091329418280e-02,2.180400012447085423e-02,2.626492084222405848e-02,3.951422847900790125e-02
3.096618806975023896e-02,2.131711944465380579e-02,1.885075298958386811e-02,2.162641643462650740e-02,2.328701372155848187e-02,2.963438671645606329e-02,2.262277097189042269e-02,8.650775898463627586e-03,2.321060624916234175e-02,2.300453818233565845e-02,2.269701596540013230e-02,2.701933383780648346e-02,2.604335122304994241e-02,2.372441830580269279e-02,2.465311988946452398e-02,2.920507322029524191e-02,2.793091347698270499e-02,2.595055561231225313e-02,2.936397649571834828e-02,3.086171197040565167e-02,2.884559508220193441e-02,2.836883798339789875e-02,1.048404821940933720e-02,2.736775476390769166e-02,3.187004120338994551e-02,3.067201088561703759e-02,2.708414310532471919e-02,2.680110431795777737e-02,2.808683879393362309e-02,2.587215192799595040e-02,0.000000000000000000e+00,2.678515281660394029e-02,2.626257123717546521e-02,2.366949739092194527e-02,2.501605970399557385e-02,2.433514433203778568e-02,8.671331789522557579e-03,2.187001996729220216e-02,2.180413699284262583e-02,2.626495966236163174e-02,3.951375246318950679e-02
3.096834064067842049e-02,2.131872995488095709e-02,1.885213184722539168e-02,2.162793259684943348e-02,2.328854321524147925e-02,2.963621704226878512e-02,2.262408793130994342e-02,8.651242538569152776e-03,2.321176033730111207e-02,2.300559386717265092e-02,2.269795918941324223e-02,2.702040244677556338e-02,2.604433927649917740e-02,2.372518925737831380e-02,2.465388896464836693e-02,2.920602653143600583e-02,2.793175672528175682e-02,2.595135384487058661e-02,2.936483435744862910e-02,3.086259310369690242e-02,2.884641195724010204e-02,2.836965838425787798e-02,1.048436273677347264e-02,2.736861759245536735e-02,3.187121619024556318e-02,3.067313662582809783e-02,2.708525096778652969e-02,2.680229539247534765e-02,2.808816189847570741e-02,2.587350200812798748e-02,0.000000000000000000e+00,2.678675759278932936e-02,2.626422857277046011e-02,2.367107254131597255e-02,2.501778364533844418e-02,2.433687792867242350e-02,8.671970055756006782e-03,2.187167110478698689e-02,2.180581184543563603e-02,2.626686704043349613e-02,3.951591450928975541e-02
3.096872592642368333e-02,2.131916175852178671e-02,1.885248715081303678e-02,2.162829370317976424e-02,2.328885369818271822e-02,2.963645737448530534e-02,2.262424737582593645e-02,8.651269331299390325e-03,2.321173935165779870e-02,2.300548520369818939e-02,2.269774966042676853e-02,2.702005535756930865e-02,2.604395842509416026e-02,2.372469881241255282e-02,2.465331882059051266e-02,2.920537429876683341e-02,2.793102205021133488e-02,2.595066013736807564e-02,2.936397928348637165e-02,3.086164377520314583e-02,2.884549778076464163e-02,2.836874963846716322e-02,1.048402869428504205e-02,2.736776207064498326e-02,3.187039251632443199e-02,3.067230455797926789e-02,2.708461046411835341e-02,2.680174666415060386e-02,2.808766094087201959e-02,2.587316570154282735e-02,0.000000000000000000e+00,2.678662821448402412e-02,2.626419377230467325e-02,2.367113798302085750e-02,2.501792574181807560e-02,2.433709302397260577e-02,8.672076682086093252e-03,2.187200888712651989e-02,2.180620440099208940e-02,2.626725819801728479e-02,3.951559241768271696e-02
3.096864650682568457e-02,2.131933611289997185e-02,1.885263400378745652e-02,2.162843323620487757e-02,2.328894623210835124e-02,2.963635819708033622e-02,2.262421119099007269e-02,8.651220902353401465e-03,2.321151249880319331e-02,2.300516338888981827e-02,2.269731415427467258e-02,2.701937772855836362e-02,2.604324888513156674e-02,2.372387661057525840e-02,2.465236400259695690e-02,2.920424647922816030e-02,2.792977075737341705e-02,2.594945482152150040e-02,2.936250868402637271e-02,3.086000664881735980e-02,2.884391415211267490e-02,2.836715008505775321e-02,1.048342834685516735e-02,2.736618337667265366e-02,3.186874805044748182e-02,3.067063803359048810e-02,2.708322023992001948e-02,2.680045378466983097e-02,2.808638716039995459e-02,2.587212372845636155e-02,0.000000000000000000e+00,2.678580558933723807e-02,2.626349876763125687e-02,2.367063686128829947e-02,2.501749305003525894e-02,2.433678109003650780e-02,8.672009841606837660e-03,2.187194889593609484e-02,2.180623823883245591e-02,2.626724186114485007e-02,3.951432063079187568e-02
