2.360651671010956409e+00,1.605661315987557680e+00,1.442024533253555951e+00,1.680667688645850477e+00,1.841863282510488364e+00,2.355812486419807783e+00,1.839408811444287695e+00,7.150750863861856654e-01,1.898077612247868418e+00,1.866765262821242777e+00,1.829951592153737261e+00,2.160222783667047786e+00,2.069385420622090077e+00,1.868795099157607886e+00,1.947582320297933212e+00,2.318419481805650939e+00,2.203012949802009679e+00,2.040473894951203793e+00,2.305164225053649041e+00,2.416711263282197653e+00,2.254844895029977092e+00,2.213505667172921410e+00,8.169060512206507418e-01,2.129387838432621916e+00,2.480205292595996092e+00,2.379016544484825246e+00,2.095813028916738929e+00,2.069915355398516343e+00,2.166373860611176205e+00,1.990614429089816007e+00,0.000000000000000000e+00,2.053736560980813142e+00,2.010599614627794018e+00,1.808674243210024235e+00,1.908921891048265707e+00,1.853796890450268853e+00,6.592127486383589918e-01,1.658985476769016865e+00,1.650790418732611009e+00,1.999920007451206017e+00,3.050270903111284682e+00
2.360717960488037281e+00,1.608382634888615437e+00,1.420449753727076159e+00,1.654497115101605242e+00,1.814120368475075074e+00,2.325889866388671123e+00,1.809765534058278114e+00,7.022294471830519136e-01,1.916755567914859348e+00,1.879674519615847972e+00,1.841542422145834301e+00,2.167941667849159426e+00,2.079503440242066237e+00,1.882662970840761618e+00,1.939566842556839532e+00,2.312397513091401180e+00,2.205648306234361922e+00,2.045217295518301004e+00,2.311875341057428201e+00,2.423785540904055402e+00,2.260692752164832786e+00,2.217401851438007387e+00,8.180600171710077362e-01,2.132441651559305651e+00,2.481765826534562347e+00,2.383001004259644784e+00,2.099661816389927438e+00,2.074105648114401568e+00,2.170654038727443780e+00,1.994337292703223907e+00,0.000000000000000000e+00,2.057051981709660193e+00,2.013847600435592522e+00,1.811682981458403230e+00,1.912203091097306240e+00,1.857067248079198762e+00,6.603953668007437328e-01,1.661982677338543546e+00,1.653717212101725398e+00,2.001022578671668217e+00,3.052775149428564205e+00
2.362761237195048825e+00,1.611186928391179052e+00,1.422832576141911609e+00,1.630182205336086598e+00,1.786585572575498659e+00,2.299716046268406977e+00,1.781578272634071203e+00,6.912701799157606741e-01,1.882991010095629081e+00,1.899233743899389593e+00,1.855181740169841609e+00,2.178886729978290582e+00,2.088277335279995039e+00,1.895557801521337460e+00,1.954212369532787541e+00,2.300184441381655898e+00,2.203554080945176796e+00,2.047174407311183497e+00,2.316838257566903980e+00,2.430413120485655387e+00,2.267382040312054592e+00,2.223541640639607131e+00,8.195748033423576606e-01,2.135791109148427402e+00,2.483587847122500136e+00,2.386867980915002629e+00,2.103183157477594101e+00,2.077903498340167410e+00,2.175095109406771421e+00,1.998344650793875799e+00,0.000000000000000000e+00,2.060643073446514872e+00,2.017261756549745932e+00,1.814744754956252537e+00,1.915481332033336592e+00,1.860358691568853473e+00,6.615952774561519867e-01,1.665043944799262210e+00,1.656733823115895232e+00,2.002595815199412321e+00,3.053708346623729142e+00
2.364674292914717757e+00,1.613968732629690983e+00,1.425187195059565815e+00,1.632778068227243251e+00,1.760025707630737513e+00,2.272745861980345339e+00,1.755872630572940851e+00,6.805255482625743868e-01,1.853279750394742242e+00,1.865489468274161844e+00,1.874649989898082403e+00,2.191188939400911195e+00,2.099043590078384813e+00,1.906099585217334580e+00,1.967270857854229948e+00,2.310587271882985849e+00,2.194824542555722235e+00,2.045250471976589157e+00,2.318813568644031431e+00,2.435482434885043457e+00,2.273501637043240375e+00,2.230377110641403871e+00,8.218753015643834869e-01,2.139929516994643510e+00,2.485750419361741237e+00,2.390788968669321335e+00,2.106382211080198186e+00,2.081254174492765951e+00,2.179107613285131251e+00,2.002237038989814089e+00,0.000000000000000000e+00,2.064379296405248976e+00,2.020772476192432610e+00,1.817804541563773579e+00,1.918679158226418435e+00,1.863528054237630016e+00,6.627501867713199157e-01,1.668011786627044302e+00,1.659691954216518495e+00,2.004308850568510714e+00,3.058443657412781569e+00
2.366421243384477791e+00,1.616796755514580131e+00,1.427576073521712230e+00,1.635395097171906897e+00,1.760951602273527650e+00,2.247594626556689068e+00,1.729843702894121371e+00,6.709735099741533926e-01,1.824875978072387550e+00,1.836576620858815012e+00,1.841579658655155161e+00,2.210436604045690423e+00,2.111987144750140377e+00,1.919284376222491373e+00,1.978426171765196750e+00,2.320235152834444925e+00,2.208563047570561988e+00,2.037144037245475214e+00,2.315935586458688356e+00,2.437394859287353999e+00,2.277856357963909062e+00,2.236630987666719417e+00,8.244567333047143620e-01,2.146254846452401388e+00,2.488990924284230744e+00,2.394933731316721826e+00,2.109328028176892023e+00,2.084248282201890401e+00,2.182717686422646963e+00,2.005617275763632357e+00,0.000000000000000000e+00,2.068334106594630128e+00,2.024519666912132365e+00,1.820997930097706385e+00,1.921932191287202274e+00,1.866655332925779787e+00,6.638651102679286042e-01,1.670896555901738356e+00,1.662618832754078069e+00,2.006262868679309364e+00,3.059895579962990109e+00
2.369558819369827596e+00,1.619642021367889928e+00,1.430009284397340430e+00,1.638086415577418409e+00,1.761945466571370300e+00,2.249472216110006251e+00,1.705144114286919255e+00,6.612077476476362348e-01,1.799372807924249473e+00,1.808611841705648704e+00,1.812986454791996493e+00,2.176673061032134093e+00,2.131279653820443709e+00,1.934272752900997316e+00,1.992270749357058612e+00,2.328117383266701257e+00,2.221460047222001410e+00,2.049314221228811128e+00,2.306812640780261159e+00,2.434975495285985669e+00,2.279316961098647898e+00,2.241225047643984780e+00,8.267998751861055373e-01,2.153105654095102128e+00,2.494035329297167536e+00,2.399664796860373261e+00,2.112319290340600286e+00,2.086954083347082545e+00,2.185924366986416345e+00,2.008569301498352555e+00,0.000000000000000000e+00,2.072246483491102076e+00,2.028397894090783637e+00,1.824320960940764236e+00,1.925277311977014350e+00,1.869790711628909641e+00,6.649578929844479624e-01,1.673695798239206445e+00,1.665482067068657646e+00,2.008117619257488329e+00,3.064394815526090721e+00
2.372683920683003489e+00,1.622572630705846786e+00,1.432523941473988316e+00,1.640864412275242268e+00,1.763112290031256579e+00,2.251417156538921382e+00,1.707695767414476151e+00,6.520103230701967956e-01,1.773506393644706192e+00,1.783688515086069293e+00,1.785596206513634154e+00,2.147562985131364677e+00,2.097971207445822550e+00,1.955664415377418974e+00,2.007901063900301430e+00,2.338641802214603604e+00,2.232419033004950482e+00,2.060366994150660158e+00,2.320294372413466810e+00,2.425619625819772196e+00,2.276095197693542627e+00,2.242692057671860084e+00,8.284844062462318748e-01,2.159367565980011783e+00,2.499762248799541897e+00,2.406273668808196042e+00,2.116127893579494490e+00,2.089836977853242850e+00,2.188863771308271478e+00,2.011309270798604221e+00,0.000000000000000000e+00,2.075754107730136688e+00,2.032361591101671028e+00,1.827884674640056772e+00,1.928898786099687568e+00,1.873122607818094920e+00,6.660959690793426535e-01,1.676541230994666121e+00,1.668337810346790295e+00,2.009977778252708625e+00,3.066666290371982129e+00
2.377384994127950790e+00,1.625713482317378666e+00,1.435314575505636014e+00,1.644048288789656143e+00,1.766519747882643765e+00,2.255553765319440185e+00,1.710967248920089334e+00,6.532630591962406141e-01,1.749660232334113719e+00,1.758498122912531159e+00,1.760942056527027288e+00,2.120508445275623544e+00,2.069927683801378482e+00,1.922790362371112005e+00,2.027976362657930576e+00,2.353000144133315263e+00,2.244780016212711171e+00,2.069185030541553783e+00,2.332177728784619486e+00,2.438646639799799676e+00,2.266332149273225571e+00,2.239513295587864938e+00,8.289778725291181427e-01,2.163624533670469141e+00,2.506231193837723747e+00,2.413021484735684563e+00,2.122037272433199728e+00,2.093651324376354594e+00,2.191933654279874855e+00,2.014144618454279279e+00,0.000000000000000000e+00,2.079178193249288764e+00,2.036104176523506837e+00,1.831678448785611701e+00,1.932916974594289572e+00,1.876836840013053287e+00,6.673596423004031220e-01,1.679627120473070390e+00,1.671362202552560516e+00,2.013515192528356312e+00,3.072435541854666496e+00
2.381942837088113940e+00,1.628868779150521418e+00,1.438134828414715960e+00,1.647284259617682656e+00,1.769992477654890983e+00,2.259514160662583926e+00,1.714275412526538256e+00,6.545204498459195053e-01,1.753023905169896812e+00,1.734801384624867326e+00,1.735897687417036650e+00,2.096210997139198007e+00,2.043042650096958734e+00,1.894477760861442039e+00,1.995258027601971573e+00,2.373700915913108389e+00,2.258871568313892464e+00,2.080088404032484295e+00,2.342120267369723230e+00,2.450219224988937849e+00,2.279227174220798346e+00,2.229502118797308086e+00,8.277012160322759771e-01,2.164723003829869707e+00,2.510651503483269043e+00,2.418618794664706861e+00,2.128725066667665811e+00,2.099718165003337411e+00,2.195735227634791897e+00,2.017430401729962686e+00,0.000000000000000000e+00,2.082447227753986052e+00,2.039553145644378063e+00,1.835159436252930654e+00,1.937032174668314344e+00,1.880800642248572130e+00,6.687414935409455863e-01,1.682987027814067948e+00,1.674567243560049379e+00,2.016848966769620777e+00,3.075786710295014270e+00
2.386125744573261542e+00,1.631915593648833429e+00,1.440854120739759603e+00,1.650429512623774020e+00,1.773384871518957961e+00,2.262997522528968464e+00,1.717489239765370712e+00,6.557337932423182858e-01,1.756250771198667682e+00,1.737982635840327195e+00,1.711789254284451722e+00,2.070630770711315183e+00,2.018689628758615129e+00,1.866971867220638126e+00,1.966751967558226566e+00,2.341407160374480156e+00,2.279100734860445066e+00,2.092474623176501236e+00,2.354331718211740920e+00,2.459285861895030401e+00,2.290635084162500057e+00,2.242007658465169140e+00,8.238287764159971660e-01,2.160935339674831202e+00,2.511407266516532122e+00,2.421561158176067430e+00,2.134863123409880270e+00,2.106611162091280409e+00,2.201443431849938737e+00,2.021882414473719969e+00,0.000000000000000000e+00,2.085632797098292635e+00,2.042745250022399262e+00,1.838318408268069026e+00,1.940651499977123828e+00,1.884711019875643156e+00,6.701968512199404371e-01,1.686590386774166506e+00,1.677963639144494312e+00,2.019832301365077853e+00,3.081024967950077187e+00
