3.100909970045232639e-02,2.136156032447049727e-02,1.889137508149218991e-02,2.167329515616378544e-02,2.333681993668695540e-02,2.968339696667266284e-02,2.266723057834363689e-02,8.666290649234340004e-03,2.324782648718123901e-02,2.303659017945360390e-02,2.272236627739784853e-02,2.703762892482265007e-02,2.605776856266410826e-02,2.372745159892862207e-02,2.464868650177041293e-02,2.919828034065318628e-02,2.791195494908090338e-02,2.592847555965139411e-02,2.933142339450437938e-02,3.082020375158561060e-02,2.880230698874408288e-02,2.832175013244829509e-02,1.046532426249366203e-02,2.731600834756769611e-02,3.181969753049460753e-02,3.061625953473615103e-02,2.703720661714278939e-02,2.675791729331907995e-02,2.804556234371737011e-02,2.584014102576094943e-02,0.000000000000000000e+00,2.676589039799051259e-02,2.625001166360984087e-02,2.366584322977018789e-02,2.501830076135382747e-02,2.434462459546916924e-02,8.677786680865016977e-03,2.189423309599031198e-02,2.183542518834572302e-02,2.630235757106785810e-02,3.948913082298445565e-02
3.100482564992139076e-02,2.135865568115858162e-02,1.888976075818624145e-02,2.167258517997502215e-02,2.333768345647697917e-02,2.968432598411386777e-02,2.267031960465967083e-02,8.667871238756232402e-03,2.325305560014280168e-02,2.304253350125972863e-02,2.272894929886678378e-02,2.704462315631966235e-02,2.606473413551845669e-02,2.373446644328035607e-02,2.465539458913287504e-02,2.920529552149416994e-02,2.791797472158574420e-02,2.593316664941237165e-02,2.933638000712777971e-02,3.082468882796176798e-02,2.880595506685368346e-02,2.832439629059773853e-02,1.046592118724198883e-02,2.731645346532970281e-02,3.181883167971549797e-02,3.061444416840856247e-02,2.703404373171541114e-02,2.675368386319672970e-02,2.804045805271945802e-02,2.583412756297457508e-02,0.000000000000000000e+00,2.675823596681821404e-02,2.624203039674750937e-02,2.365840979260677018e-02,2.501034791511436498e-02,2.433701074543249271e-02,8.675180861928647597e-03,2.188813189747203930e-02,2.182991060226092614e-02,2.629751423999623569e-02,3.948182282343831034e-02
3.100049757191642233e-02,2.135533861373523079e-02,1.888771379879527687e-02,2.167133055313734749e-02,2.333791840974110479e-02,2.968482210950675049e-02,2.267281516346606948e-02,8.669247745273129385e-03,2.325781193696198346e-02,2.304810201220574076e-02,2.273529365195225971e-02,2.705166129483679849e-02,2.607181452852602374e-02,2.374181405615837653e-02,2.466265905371950798e-02,2.921304167534822388e-02,2.792503000562926094e-02,2.593896394581188952e-02,2.934278996390159155e-02,3.083090982788046913e-02,2.881135763260280966e-02,2.832891521381479191e-02,1.046725727950242012e-02,2.731894100374721718e-02,3.182014752463895035e-02,3.061494763873630343e-02,2.703292921013542363e-02,2.675143715002210182e-02,2.803736122166439193e-02,2.582986183746773315e-02,0.000000000000000000e+00,2.675209668424554516e-02,2.623539382724555599e-02,2.365200482748062299e-02,2.500333237097207562e-02,2.433012069608566502e-02,8.672751658953824910e-03,2.188225933792969924e-02,2.182442332026929624e-02,2.629264469434830151e-02,3.947650711708008270e-02
3.099451685667581335e-02,2.135054062995432600e-02,1.888426338732112839e-02,2.166838353859880731e-02,2.333623817276072807e-02,2.968322112506873584e-02,2.267339059954214323e-02,8.669897531466295645e-03,2.326065374467387731e-02,2.305183323269541923e-02,2.273992100551033499e-02,2.705698269509634532e-02,2.607729908589613219e-02,2.374789383556805480e-02,2.466881750345499905e-02,2.921957407888621169e-02,2.793125424449952737e-02,2.594415044539257614e-02,2.934870411056819325e-02,3.083682354029352798e-02,2.881661115035247592e-02,2.833345279752173818e-02,1.046865571713539826e-02,2.732173088591214119e-02,3.182168212204669611e-02,3.061589382001711837e-02,2.703225807642301026e-02,2.674962925352195736e-02,2.803467867007888165e-02,2.582592908199047091e-02,0.000000000000000000e+00,2.674608203536807047e-02,2.622876716941501679e-02,2.364544988136174294e-02,2.499602533117423545e-02,2.432277188445599106e-02,8.670081393827187496e-03,2.187556563377047666e-02,2.181791564467207636e-02,2.628643199087985632e-02,3.947102128083063155e-02
3.098722627930444729e-02,2.134449394964351571e-02,1.887959544591403041e-02,2.166393443171924296e-02,2.333281511734762795e-02,2.967974859643003269e-02,2.267216908874216535e-02,8.669860038667097021e-03,2.326166812360031672e-02,2.305379944620088162e-02,2.274288981490086778e-02,2.706067637422812644e-02,2.608127008714422254e-02,2.375276977757661764e-02,2.467394976511515930e-02,2.922500614644541958e-02,2.793677240426789554e-02,2.594886109132496857e-02,2.935428359181588634e-02,3.084261497965326906e-02,2.882190008126245262e-02,2.833820976298124725e-02,1.047019838276300879e-02,2.732505917628127307e-02,3.182373562737532413e-02,3.061759229522182865e-02,2.703233393487484981e-02,2.674858176622138886e-02,2.803275994344830296e-02,2.582267613875188772e-02,0.000000000000000000e+00,2.674057709423683857e-02,2.622253640082919390e-02,2.363909633799418653e-02,2.498879909256089896e-02,2.431532281596367195e-02,8.667295151349863405e-03,2.186835547552994433e-02,2.181067873410740335e-02,2.627919099445094608e-02,3.946585365736826612e-02
3.098091032202190259e-02,2.133885415879314615e-02,1.887514449783309761e-02,2.165958618941661584e-02,2.332930824195209724e-02,2.967644079325455070e-02,2.267065263754814569e-02,8.669685696195800553e-03,2.326226861423960970e-02,2.305534478136229276e-02,2.274546292734716188e-02,2.706421133266873058e-02,2.608511666579134067e-02,2.375762456851650620e-02,2.467926474361242448e-02,2.923079759216788004e-02,2.794293715968817343e-02,2.595436255047835900e-02,2.936093278234337689e-02,3.084974715750305602e-02,2.882858762515842083e-02,2.834453769099433418e-02,1.047239199324069905e-02,2.733027524573209896e-02,3.182798852500600545e-02,3.062165690525545797e-02,2.703465463898803781e-02,2.674983758926091984e-02,2.803327003151845701e-02,2.582172098899724461e-02,0.000000000000000000e+00,2.673739031245492628e-02,2.621852884646767162e-02,2.363464385021853131e-02,2.498348839208662867e-02,2.430959508343460626e-02,8.665055385193964899e-03,2.186232659697623024e-02,2.180442393501567586e-02,2.627291210608967420e-02,3.946354027323579344e-02
3.097419147293680244e-02,2.133265898803401658e-02,1.887007546886067602e-02,2.165440101843571150e-02,2.332473766700228490e-02,2.967206174851049622e-02,2.266793366630785039e-02,8.669036129957350192e-03,2.326156959594875145e-02,2.305561010056850907e-02,2.274681204149867769e-02,2.706659826773271868e-02,2.608789269355119705e-02,2.376161875306221152e-02,2.468388734179125660e-02,2.923589647523886642e-02,2.794874261730153145e-02,2.595970840068453564e-02,2.936758194820925788e-02,3.085708979482647968e-02,2.883561183723460514e-02,2.835137937115500897e-02,1.047484013657575680e-02,2.733632660759904506e-02,3.183317991113449735e-02,3.062686329402076676e-02,2.703810808521198844e-02,2.675227275613053374e-02,2.803501491753131528e-02,2.582193384440368764e-02,0.000000000000000000e+00,2.673531247918016496e-02,2.621554411381403840e-02,2.363099883008249261e-02,2.497892984170618433e-02,2.430445222245552345e-02,8.662956143261346664e-03,2.185645607494822451e-02,2.179813483729544504e-02,2.626640390257906771e-02,3.946236630564982362e-02
3.096690063397273401e-02,2.132573649474411512e-02,1.886423815981076724e-02,2.164821367961243873e-02,2.331893951664982048e-02,2.966645549237705362e-02,2.266388356731809800e-02,8.667870541330422590e-03,2.325948506825603612e-02,2.305453364743409450e-02,2.274690481452384602e-02,2.706783733451591581e-02,2.608961192287766531e-02,2.376480758709769575e-02,2.468789943015358562e-02,2.924039910413332721e-02,2.795432292700448379e-02,2.596503378079959012e-02,2.937441011389512607e-02,3.086485348383016802e-02,2.884318266761178376e-02,2.835895163299982646e-02,1.047762520975376380e-02,2.734343117554096855e-02,3.183951624538906150e-02,3.063343052185201268e-02,2.704286774613753191e-02,2.675603859408398275e-02,2.803813328218491413e-02,2.582341025021990880e-02,0.000000000000000000e+00,2.673437988124146084e-02,2.621359054718200646e-02,2.362813830844539761e-02,2.497507559971516231e-02,2.429982126643500523e-02,8.660960693858847648e-03,2.185062501444163738e-02,2.179167029020768684e-02,2.625951045525179439e-02,3.946239992388635848e-02
3.095966033000340303e-02,2.131869592004741534e-02,1.885817420174127484e-02,2.164163300483244040e-02,2.331253848257760011e-02,2.966024446266362843e-02,2.265902995342313972e-02,8.666367002518849186e-03,2.325642533758799646e-02,2.305245258398970834e-02,2.274598758456958594e-02,2.706808932083170499e-02,2.609038702361467232e-02,2.376716192414173381e-02,2.469118697294694215e-02,2.924416499509566170e-02,2.795940240836472870e-02,2.597004121708176849e-02,2.938099413495976614e-02,3.087251546614536504e-02,2.885076481619552186e-02,2.836668649331260811e-02,1.048052656770089019e-02,2.735099350334273954e-02,3.184644314661074643e-02,3.064074990113357586e-02,2.704844499853233108e-02,2.676070587169169721e-02,2.804223242910472425e-02,2.582587892510219280e-02,0.000000000000000000e+00,2.673449911766382497e-02,2.621265977059471231e-02,2.362615112961547956e-02,2.497209508383543136e-02,2.429595421217528237e-02,8.659194833612569864e-03,2.184524089423881682e-02,2.178551586718586314e-02,2.625278865171972939e-02,3.946349542620997825e-02
3.095216750140896214e-02,2.131144314504871545e-02,1.885180137977760309e-02,2.163455573459645981e-02,2.330540235096090207e-02,2.965315123063314365e-02,2.265319204885788557e-02,8.664440969465553657e-03,2.325211973117789419e-02,2.304905371197425723e-02,2.274369576039156002e-02,2.706683695960399386e-02,2.608969213765751846e-02,2.376811836561380092e-02,2.469311194433046822e-02,2.924643592764866046e-02,2.796316698179993759e-02,2.597394915972828580e-02,2.938639535585523682e-02,3.087904079390072984e-02,2.885736212792185118e-02,2.837357919806312787e-02,1.048316658070923627e-02,2.735801687944200422e-02,3.185288945686698403e-02,3.064774410294893864e-02,2.705392114219340796e-02,2.676540093670097195e-02,2.804643349783695130e-02,2.582858875683452515e-02,0.000000000000000000e+00,2.673501226565095854e-02,2.621215966631218822e-02,2.362456473553156688e-02,2.496953663882994431e-02,2.429246669024364910e-02,8.657544266779020406e-03,2.184007209501406463e-02,2.177949033768124612e-02,2.624600083621176153e-02,3.946467333788581527e-02
