3.096585430131115757e-02,2.131776946963331518e-02,1.885230918179323090e-02,2.162930256692766409e-02,2.329163111372310052e-02,2.963928686498117082e-02,2.262917502897277000e-02,8.653521026504993469e-03,2.321866436720886745e-02,2.301297672888940465e-02,2.270567318850354524e-02,2.702816538587411374e-02,2.605189822343311618e-02,2.373227095844191586e-02,2.466029668518038981e-02,2.921259865707535527e-02,2.793674741463535172e-02,2.595486165384419328e-02,2.936808121896806317e-02,3.086491719480821683e-02,2.884781436142781069e-02,2.836986307993530701e-02,1.048398767788012373e-02,2.736637044504297220e-02,3.186767456229241263e-02,3.066838164742148945e-02,2.707958370981931526e-02,2.679572895133992827e-02,2.808079917023109662e-02,2.586568499364828161e-02,0.000000000000000000e+00,2.677789402466555432e-02,2.625536341270227891e-02,2.366321058651612783e-02,2.500967169443582550e-02,2.432946229030966134e-02,8.669583985927157427e-03,2.186650986464610050e-02,2.180158303785784124e-02,2.626357574014898805e-02,3.950704787733366058e-02
3.096507424289724614e-02,2.131702224086363257e-02,1.885159915981405102e-02,2.162844737665742256e-02,2.329066726287543077e-02,2.963826733353241288e-02,2.262822124267636556e-02,8.653164281217777878e-03,2.321773715518181402e-02,2.301210109690917521e-02,2.270487410518383029e-02,2.702740806124871720e-02,2.605120614005925969e-02,2.373176077202405684e-02,2.465989180362921501e-02,2.921217076502339444e-02,2.793653543866018649e-02,2.595475654433556517e-02,2.936808000987914044e-02,3.086504180662416955e-02,2.884801149251647531e-02,2.837015071559755713e-02,1.048412480392115625e-02,2.736680446075508144e-02,3.186808512622455597e-02,3.066891079145780269e-02,2.708006872347153843e-02,2.679619843684724265e-02,2.808125657922197482e-02,2.586606389163518052e-02,0.000000000000000000e+00,2.677813713273534749e-02,2.625552820364322748e-02,2.366325923760743272e-02,2.500964058234148371e-02,2.432932571092260091e-02,8.669488732710440432e-03,2.186614328074730842e-02,2.180109910475268656e-02,2.626293917988723609e-02,3.950722556234224914e-02
3.096531630689111289e-02,2.131699710772347670e-02,1.885151584705286459e-02,2.162829533243629254e-02,2.329043659693982513e-02,2.963816492529640703e-02,2.262794277563173057e-02,8.653058198947368926e-03,2.321746279971210331e-02,2.301185551396293938e-02,2.270467838762392498e-02,2.702736579651034143e-02,2.605119594038615011e-02,2.373184931527935054e-02,2.466010766368175247e-02,2.921248953099262261e-02,2.793703144304400185e-02,2.595531637408229550e-02,2.936882660245427809e-02,3.086595344292444171e-02,2.884894630197996912e-02,2.837117155021595324e-02,1.048453665347369619e-02,2.736796786116862945e-02,3.186937739156796290e-02,3.067029320159023534e-02,2.708133231104341634e-02,2.679745818650701786e-02,2.808255668867413665e-02,2.586724530088413757e-02,0.000000000000000000e+00,2.677924893285877489e-02,2.625655951015169742e-02,2.366410197192983511e-02,2.501045783603630251e-02,2.433002193193132406e-02,8.669692617383742764e-03,2.186653455870579688e-02,2.180137178139747792e-02,2.626318812577149373e-02,3.950863298179365518e-02
3.096476909944186756e-02,2.131645239014251167e-02,1.885096389350029294e-02,2.162759254012260393e-02,2.328959247650258524e-02,2.963726054175450444e-02,2.262703524500417687e-02,8.652704401328495387e-03,2.321650487414291322e-02,2.301091549610631212e-02,2.270377873781601746e-02,2.702647623850688505e-02,2.605036110704450625e-02,2.373116223777338094e-02,2.465951211765898127e-02,2.921185567291722726e-02,2.793660432959432088e-02,2.595502203836651603e-02,2.936859860963757576e-02,3.086583762928240063e-02,2.884892001518651189e-02,2.837125112204355940e-02,1.048460306323602785e-02,2.736823817890400579e-02,3.186966224216193633e-02,3.067070595273360331e-02,2.708176198171817137e-02,2.679791115265802923e-02,2.808302568902183716e-02,2.586768646858495294e-02,0.000000000000000000e+00,2.677963378614293954e-02,2.625689393672814634e-02,2.366433188055603806e-02,2.501063841495656040e-02,2.433010916396645060e-02,8.669683208455149920e-03,2.186639514566180581e-02,2.180112020120260688e-02,2.626278371910009679e-02,3.950892676052401159e-02
3.096371485351352357e-02,2.131558664338805906e-02,1.885011975611869048e-02,2.162654211346305699e-02,2.328835426977961601e-02,2.963582916198162498e-02,2.262571181767671427e-02,8.652184186446511271e-03,2.321508076526953776e-02,2.300949551654740341e-02,2.270238534640261693e-02,2.702498577522820938e-02,2.604893832565865000e-02,2.372991261325148316e-02,2.465832410990065685e-02,2.921052763381771014e-02,2.793549734716876953e-02,2.595409779359875505e-02,2.936764744049292705e-02,3.086495613895244919e-02,2.884817573991380404e-02,2.837062674490977571e-02,1.048441116153376457e-02,2.736784146343326785e-02,3.186920503177702313e-02,3.067040183566683773e-02,2.708158080866389372e-02,2.679777844023116182e-02,2.808289608530793388e-02,2.586760260627090496e-02,0.000000000000000000e+00,2.677951771898652231e-02,2.625675465698614625e-02,2.366415216036114183e-02,2.501039876330818021e-02,2.432980010060811771e-02,8.669537225980149253e-03,2.186592103921917302e-02,2.180054209991236919e-02,2.626196499810505569e-02,3.950844347225616893e-02
3.096403127608304828e-02,2.131569826200625448e-02,1.885013661623822015e-02,2.162647253916356871e-02,2.328815992458553932e-02,2.963569446899365009e-02,2.262537860651782015e-02,8.652036576111864913e-03,2.321463973750295673e-02,2.300903376623186780e-02,2.270191823633596617e-02,2.702457639187498539e-02,2.604854869205836670e-02,2.372957656874167404e-02,2.465807193874744105e-02,2.921031088976279097e-02,2.793542923839450326e-02,2.595413455154666274e-02,2.936776873135932969e-02,3.086518998885192516e-02,2.884846732267801889e-02,2.837101709323545939e-02,1.048459379518564862e-02,2.736842334085512127e-02,3.186991929581529936e-02,3.067121504297981235e-02,2.708240191117517945e-02,2.679865232574331693e-02,2.808383489687934706e-02,2.586852536215223514e-02,0.000000000000000000e+00,2.678048493664808918e-02,2.625769511342136014e-02,2.366496463477672091e-02,2.501122230382509665e-02,2.433054111963661031e-02,8.669771723475248187e-03,2.186642151606629086e-02,2.180094818573903234e-02,2.626231921656984811e-02,3.950954042425738888e-02
3.096445081739315069e-02,2.131591120884713045e-02,1.885023834068717818e-02,2.162649196370914143e-02,2.328804729704034987e-02,2.963563556109350891e-02,2.262509909611499365e-02,8.651903311736288543e-03,2.321422037304008562e-02,2.300857754973219954e-02,2.270143801254553839e-02,2.702413353453268774e-02,2.604811837343174938e-02,2.372917738772176502e-02,2.465774309115351462e-02,2.921000745687857975e-02,2.793525796975507292e-02,2.595407336482763103e-02,2.936776640672882424e-02,3.086528464740851199e-02,2.884862387685636215e-02,2.837127280939293755e-02,1.048472697000122841e-02,2.736887901498658709e-02,3.187051788895792215e-02,3.067190967544630026e-02,2.708313531933239510e-02,2.679945481486287542e-02,2.808471230578505132e-02,2.586941420985447437e-02,0.000000000000000000e+00,2.678145673133573365e-02,2.625865676594314052e-02,2.366581381110033702e-02,2.501209790186826459e-02,2.433134678689397035e-02,8.670034727014930970e-03,2.186700647496830907e-02,2.180144871627343051e-02,2.626277250119450624e-02,3.951062061815358711e-02
3.096500921065526921e-02,2.131625018809212360e-02,1.885044437284498151e-02,2.162661980003029866e-02,2.328803315029411014e-02,2.963567400928394241e-02,2.262488380521116005e-02,8.651787380360684981e-03,2.321382811235478752e-02,2.300813025678611484e-02,2.270094610182763276e-02,2.702366087801774328e-02,2.604765029099239543e-02,2.372871588738373339e-02,2.465733978879306940e-02,2.920962231687038863e-02,2.793498988742451963e-02,2.595392236527480079e-02,2.936765046598192874e-02,3.086525237759960363e-02,2.884865819444706533e-02,2.837140881754575059e-02,1.048481715605243531e-02,2.736922817634127036e-02,3.187102739445227956e-02,3.067251372245268642e-02,2.708380974766960367e-02,2.680021716946860005e-02,2.808556281904901405e-02,2.587030434438003165e-02,0.000000000000000000e+00,2.678247334020130918e-02,2.625968035385438035e-02,2.366673711148152906e-02,2.501306542976926978e-02,2.433225567077239651e-02,8.670339746809465828e-03,2.186770889744766785e-02,2.180207522461509451e-02,2.626335826574466639e-02,3.951173333939290988e-02
3.096569748418729826e-02,2.131670672879969197e-02,1.885075451858984896e-02,2.162686478839779408e-02,2.328813986418592358e-02,2.963583944887237739e-02,2.262477293456235244e-02,8.651707572612585620e-03,2.321352196592261705e-02,2.300775724663430347e-02,2.270051378771981501e-02,2.702323869756684260e-02,2.604722418275816007e-02,2.372827177403172977e-02,2.465694158404614297e-02,2.920924259476188542e-02,2.793470502969969821e-02,2.595374954089924718e-02,2.936749634261132808e-02,3.086516795098918908e-02,2.884863660597782389e-02,2.837148364468985995e-02,1.048488318369436567e-02,2.736951163844053569e-02,3.187148267590973749e-02,3.067305421187170936e-02,2.708443632569218495e-02,2.680094112496821113e-02,2.808638231168134047e-02,2.587118058376393359e-02,0.000000000000000000e+00,2.678350541996343120e-02,2.626073227720818193e-02,2.366770105523173864e-02,2.501408770175336110e-02,2.433323131614869780e-02,8.670674111149852953e-03,2.186849917405962393e-02,2.180280144072360357e-02,2.626405911230804066e-02,3.951286611827044964e-02
3.096580936297917835e-02,2.131679336463264407e-02,1.885074236950802853e-02,2.162674343919106235e-02,2.328785506496972718e-02,2.963548039591224967e-02,2.262428041784384988e-02,8.651480175994976859e-03,2.321281443240749004e-02,2.300697965715169796e-02,2.269967285484928224e-02,2.702230654418541142e-02,2.604630130764435531e-02,2.372735864512274737e-02,2.465604085355173683e-02,2.920826239152822523e-02,2.793382168077107250e-02,2.595301030574230158e-02,2.936668676619559951e-02,3.086437964650314350e-02,2.884794764271796791e-02,2.837089159938632754e-02,1.048469941311214355e-02,2.736913503914788909e-02,3.187118366169173350e-02,3.067285313976483505e-02,2.708440828295721400e-02,2.680102039050838436e-02,2.808653167781466342e-02,2.587144705285978480e-02,0.000000000000000000e+00,2.678392758182222833e-02,2.626119635994481755e-02,2.366814837203179422e-02,2.501457467969300449e-02,2.433369966257674030e-02,8.670833508402656098e-03,2.186886360844081389e-02,2.180311737726058421e-02,2.626426977699144669e-02,3.951311603344941775e-02
