2.143840992949788138e+00,1.456400509354865092e+00,1.310029826613863912e+00,1.529234419061664019e+00,1.678798271136884956e+00,2.148309038733520193e+00,1.680991434404413898e+00,6.544972711949230693e-01,1.735543187182140290e+00,1.705674554366316986e+00,1.671015937285429853e+00,1.971028918695175491e+00,1.887026743725315425e+00,1.702677738249348094e+00,1.774967953946553934e+00,2.113936872050601767e+00,2.007460227383954354e+00,1.858791082815136164e+00,2.099588791426899803e+00,2.200656221926963418e+00,2.052908095974713021e+00,2.014911423513512823e+00,7.435148661061367070e-01,1.937810610856330884e+00,2.257109652341164008e+00,2.164313924131814559e+00,1.906228078992922681e+00,1.882312676833759246e+00,1.969770790967827478e+00,1.809513836587551161e+00,0.000000000000000000e+00,1.866241089500509931e+00,1.826759913407273617e+00,1.642982586018155500e+00,1.733800860339715921e+00,1.683438129412914819e+00,5.985068965767426086e-01,1.505873246328434556e+00,1.498133998019360869e+00,1.816027716757226962e+00,2.773663097830270541e+00
2.143909277020613402e+00,1.459123193696721721e+00,1.288456253674638452e+00,1.503065229390891711e+00,1.651056847244271486e+00,2.118388322407614766e+00,1.651349606200745335e+00,6.416521868266036321e-01,1.754222633560532874e+00,1.718585290958460909e+00,1.682608230358814128e+00,1.978749550843541316e+00,1.897146449774409271e+00,1.716547151239989910e+00,1.766954081856948688e+00,2.107916806439484869e+00,2.010097410421447961e+00,1.863536182953298814e+00,2.106301834509205495e+00,2.207732528808186601e+00,2.058757852216494211e+00,2.018809478003180224e+00,7.446695239752785245e-01,1.940866231874912140e+00,2.258672286785686545e+00,2.168300409389493311e+00,1.910078654153681610e+00,1.886504737104908846e+00,1.974052819526661340e+00,1.813238401915482356e+00,0.000000000000000000e+00,1.869558265172550637e+00,1.830009616774709302e+00,1.645992868364731354e+00,1.737083689226747607e+00,1.686710067783888434e+00,5.996900764081958268e-01,1.508871859332286292e+00,1.501062195795108911e+00,1.817131979491333427e+00,2.776169930314715373e+00
2.145948185550217158e+00,1.461924472584562595e+00,1.290836408791756762e+00,1.478747258483694260e+00,1.623518754120709229e+00,2.092210313739349292e+00,1.623159141691487672e+00,6.306916951383240155e-01,1.720454791932250371e+00,1.738141262390831221e+00,1.696244341580124493e+00,1.989690802199010955e+00,1.905916673126015981e+00,1.729438641711266156e+00,1.781596142197581889e+00,2.095699629582309598e+00,2.007999265970393576e+00,1.865489656482058445e+00,2.111260638322422167e+00,2.214355790226175902e+00,2.065443107027387093e+00,2.024945303609411162e+00,7.461828463413155976e-01,1.944211870705725209e+00,2.260489856532306607e+00,2.172163107031397811e+00,1.913596216911368275e+00,1.890298847758259848e+00,1.978489969775834689e+00,1.817242146761728794e+00,0.000000000000000000e+00,1.873145610329800093e+00,1.833420096603510352e+00,1.649051324886314784e+00,1.740358421478979345e+00,1.689998094301702336e+00,6.008887678511425356e-01,1.511930047407438860e+00,1.504075732613358474e+00,1.818701511525919301e+00,2.777097595261683427e+00
2.147863236298344969e+00,1.464707643432879403e+00,1.293192234400744045e+00,1.481344504175085008e+00,1.596960376397231762e+00,2.065242028742075853e+00,1.597454943349287282e+00,6.199476157160570544e-01,1.690745014636925170e+00,1.704398457226309560e+00,1.715714044028641583e+00,2.001994747420174026e+00,1.916684602187032960e+00,1.739981954301105249e+00,1.794656223423428232e+00,2.106104348982246410e+00,1.999271540570944472e+00,1.863567408755176125e+00,2.113237862855373628e+00,2.219427119896355105e+00,2.071564590098028180e+00,2.031782632008872991e+00,7.484840324371681008e-01,1.948352076896598950e+00,2.262654520235345412e+00,2.176086112167141540e+00,1.916797052845674809e+00,1.893651287536110006e+00,1.982504320927530372e+00,1.821136235509390744e+00,0.000000000000000000e+00,1.876883589382731810e+00,1.836932535821916623e+00,1.652112658127651068e+00,1.743557879661709276e+00,1.693169041091056259e+00,6.020442401123101694e-01,1.514899304873040808e+00,1.507035271146927480e+00,1.820416240129553609e+00,2.781835489918989879e+00
2.149616643142411299e+00,1.467540104991887251e+00,1.295585035836772869e+00,1.483966031665257868e+00,1.597891112482699105e+00,2.040096960312022478e+00,1.571430716692679308e+00,6.103973749587305875e-01,1.662346065236178116e+00,1.675490390498874049e+00,1.682648430783677762e+00,2.021248034631367485e+00,1.929633577198194505e+00,1.753171685815471559e+00,1.805816675208926636e+00,2.115758318671554949e+00,2.013015874746700185e+00,1.855466393185608354e+00,2.110366016217466889e+00,2.221345996902836628e+00,2.075925344788546845e+00,2.038042446468221858e+00,7.510676596013041717e-01,1.954683140365328642e+00,2.265901700961505227e+00,2.180237304210723259e+00,1.919748549029882234e+00,1.896651015593694201e+00,1.986120283617663240e+00,1.824521897321651043e+00,0.000000000000000000e+00,1.880844013053522890e+00,1.840685228836700604e+00,1.655311003086681110e+00,1.746816148893981735e+00,1.696301410359252859e+00,6.031609761456441232e-01,1.517788641648700754e+00,1.509966699657998568e+00,1.822375736112691103e+00,2.783295685238159844e+00
2.152751975227012782e+00,1.470383820907314787e+00,1.298016873562185092e+00,1.486655772145617505e+00,1.598883274372867591e+00,2.041972388772650859e+00,1.546729470681227347e+00,6.006309784943022478e-01,1.636841193015699192e+00,1.647523924392486627e+00,1.654053563113059955e+00,1.987482516913930297e+00,1.948924183510760022e+00,1.768158331190737842e+00,1.819659457621648713e+00,2.123638425037443156e+00,2.025910848823059940e+00,1.867634698733823040e+00,2.101240948420646681e+00,2.218924406663335347e+00,2.077383869871886279e+00,2.042634466370752300e+00,7.534100488416887176e-01,1.961531986731874344e+00,2.270943821634454629e+00,2.184966175962207657e+00,1.922737876631179343e+00,1.899354903668970751e+00,1.989324959406575388e+00,1.827472077133728501e+00,0.000000000000000000e+00,1.884754477181278975e+00,1.844561579406508889e+00,1.658632340475483247e+00,1.750159477882839987e+00,1.699435043333631157e+00,6.042531355080753563e-01,1.520586308048245794e+00,1.512828359069789075e+00,1.824228585764694488e+00,2.787792089061295719e+00
2.155874969351232906e+00,1.473312975277983439e+00,1.300530241177451529e+00,1.489432286501613190e+00,1.600048497674791292e+00,2.043915297453565039e+00,1.549279564631308226e+00,5.914329570972840511e-01,1.610973176147264541e+00,1.622599008839039625e+00,1.626661747087183585e+00,1.958370580293701702e+00,1.915613943968047295e+00,1.789548361341097182e+00,1.835288079618875079e+00,2.134160841775667894e+00,2.036867925109066668e+00,1.878685701159081844e+00,2.114720679766283862e+00,2.209566438860850468e+00,2.074160147912182062e+00,2.044099553950566417e+00,7.550938708031832425e-01,1.967792051272866827e+00,2.276668590594086883e+00,2.191572982842646233e+00,1.926544659719130248e+00,1.902235998942823691e+00,1.992262478745529197e+00,1.830210311720935623e+00,0.000000000000000000e+00,1.888260305153289353e+00,1.848523514592264716e+00,1.662194464711992614e+00,1.753779270606002472e+00,1.702765301471749204e+00,6.053906267555833054e-01,1.523430262263961499e+00,1.515682624746428120e+00,1.826086960323418662e+00,2.790060902699018630e+00
2.160573897301120372e+00,1.476452346354358847e+00,1.303319562754832850e+00,1.492614653765135913e+00,1.603454325577614137e+00,2.048049835866126767e+00,1.552549456726087351e+00,5.926850845696138848e-01,1.587125379779444678e+00,1.597406994919991607e+00,1.602005996288988765e+00,1.931314140106094923e+00,1.887568588687654536e+00,1.756672640087692860e+00,1.855361648363357041e+00,2.148517137461564808e+00,2.049226956360763463e+00,1.887501927791570999e+00,2.126601991176733097e+00,2.222591307500664026e+00,2.064395097019111169e+00,2.040918826431406874e+00,7.555866122117957939e-01,1.972047130816397154e+00,2.283135338783877977e+00,2.198318689208471177e+00,1.932452180007345977e+00,1.906048508928789520e+00,1.995330438177951971e+00,1.833043890105953810e+00,0.000000000000000000e+00,1.891682560072989183e+00,1.852264305100922881e+00,1.665986620108669269e+00,1.757795747129492492e+00,1.706477866217747330e+00,6.066537047713719266e-01,1.526514647289038740e+00,1.518705513635809190e+00,1.829622558309905944e+00,2.795827440625477500e+00
2.165129344503666786e+00,1.479605991253514885e+00,1.306138351526947128e+00,1.495848941110091701e+00,1.606925237420306685e+00,2.052007920798900376e+00,1.555855847611739451e+00,5.939417962993415179e-01,1.590487228564777977e+00,1.573708447127627030e+00,1.576959840596784845e+00,1.907014569950821858e+00,1.860681509429453540e+00,1.728358174720296070e+00,1.822641379690917551e+00,2.169215621909254654e+00,2.063316325320484701e+00,1.898403276646983384e+00,2.136542241279802745e+00,2.234161491119745158e+00,2.077287879846024143e+00,2.030905448441691963e+00,7.543091437102735775e-01,1.973143485438529465e+00,2.287553187657150211e+00,2.203913635338079047e+00,1.939137891633545330e+00,1.912113291736782461e+00,1.999129856469777922e+00,1.836327691468922607e+00,0.000000000000000000e+00,1.894949544950362830e+00,1.855711265027905288e+00,1.669465796209276043e+00,1.761909032039712608e+00,1.710439803752372478e+00,6.080348906814946330e-01,1.529872873690792279e+00,1.521908875683311679e+00,1.832954304301090298e+00,2.799175571812251739e+00
2.169314380070353376e+00,1.482654269157812177e+00,1.308858934743265534e+00,1.498995671379321548e+00,1.610319216800239150e+00,2.055493302288546875e+00,1.559071208267065689e+00,5.951557249173771158e-01,1.593715662015657619e+00,1.576891249857789612e+00,1.552852936518454463e+00,1.881436167628834477e+00,1.836330245884671530e+00,1.700853881168940873e+00,1.794136984982191985e+00,2.136923842354684133e+00,2.083547385075352754e+00,1.910791258117273239e+00,2.148755688136746667e+00,2.243230228911758495e+00,2.088697755631779174e+00,2.043412924955225307e+00,7.504374212422060264e-01,1.969357697224369375e+00,2.288311138746909279e+00,2.206858108541357222e+00,1.945277816098051060e+00,1.919008140268127827e+00,2.004840002706044455e+00,1.840781496739732903e+00,0.000000000000000000e+00,1.898136973311968179e+00,1.858905193063525418e+00,1.672626411840164806e+00,1.765530094180979948e+00,1.714351869826956865e+00,6.094908493580921682e-01,1.533477746140196718e+00,1.525306777671448843e+00,1.835939447723597517e+00,2.804416558696683381e+00
