3.097134594009305283e-02,2.132207655045465639e-02,1.885565233756608325e-02,2.163253264894765895e-02,2.329420684308986314e-02,2.964212910416954769e-02,2.263031924244314486e-02,8.653688249327664075e-03,2.321841675889207979e-02,2.301214185867991868e-02,2.270422940556453620e-02,2.702646433392805192e-02,2.605001742201141710e-02,2.372982365828056606e-02,2.465778844100242548e-02,2.921007467800857890e-02,2.793424789421337928e-02,2.595286352023322071e-02,2.936573400881984167e-02,3.086257659150583657e-02,2.884575773179433658e-02,2.836818624654837903e-02,1.048352633245880523e-02,2.736566482103258702e-02,3.186796494243259587e-02,3.066892566843228835e-02,2.708099183086011205e-02,2.679783774008092853e-02,2.808351458706292644e-02,2.586911392632710444e-02,0.000000000000000000e+00,2.678272038004982786e-02,2.626058287875752961e-02,2.366832358087322258e-02,2.501535005941142240e-02,2.433518638661381905e-02,8.671678191778643685e-03,2.187182777462493705e-02,2.180684003286267880e-02,2.626892733334334346e-02,3.951215547209279561e-02
3.097095151626910736e-02,2.132178941335969094e-02,1.885541097335761279e-02,2.163227218790825593e-02,2.329395098684077306e-02,2.964181660057139955e-02,2.263010796447029530e-02,8.653614939674654505e-03,2.321823938493028025e-02,2.301198251212559567e-02,2.270408959927283296e-02,2.702629845397883784e-02,2.604986437260204540e-02,2.372970507924031247e-02,2.465766493189893924e-02,2.920991633086053585e-02,2.793409986947633164e-02,2.595271756286066100e-02,2.936557185945157938e-02,3.086240337191534233e-02,2.884559265489509278e-02,2.836801488496455692e-02,1.048345881120490465e-02,2.736547524542248117e-02,3.186771306358526096e-02,3.066867669364967824e-02,2.708074653944300691e-02,2.679757526440302434e-02,2.808322542026966614e-02,2.586882179956037295e-02,0.000000000000000000e+00,2.678238201144215319e-02,2.626023730588773059e-02,2.366800034090214139e-02,2.501500043447206847e-02,2.433484019839475196e-02,8.671553085163662827e-03,2.187151057561566303e-02,2.180652439399630160e-02,2.626857383175676408e-02,3.951171072788143418e-02
3.097145866306427395e-02,2.132211794314249967e-02,1.885571197328475210e-02,2.163263190269746825e-02,2.329436035665008106e-02,2.964235567117213047e-02,2.263054036970634300e-02,8.653787573215679374e-03,2.321872164586206641e-02,2.301247722956593564e-02,2.270459594304615955e-02,2.702690713598344258e-02,2.605045857712840265e-02,2.373026939638875690e-02,2.465825455070638078e-02,2.921060489542042643e-02,2.793476710137901900e-02,2.595333208408674361e-02,2.936627332490490683e-02,3.086314147482699388e-02,2.884628178744283108e-02,2.836868672724354723e-02,1.048370399838828050e-02,2.736610483100139490e-02,3.186841420928378937e-02,3.066934901339708752e-02,2.708131669154079796e-02,2.679812052429414448e-02,2.808378256463701581e-02,2.586930951115197844e-02,0.000000000000000000e+00,2.678284886025547248e-02,2.626067996545646335e-02,2.366838538656827404e-02,2.501539754053016401e-02,2.433521779797288842e-02,8.671684687363370031e-03,2.187183740204919416e-02,2.180684751166510685e-02,2.626898678294423140e-02,3.951244577283629517e-02
3.097105380193559271e-02,2.132181456773320216e-02,1.885545184869782953e-02,2.163234543237674626e-02,2.329407073217607677e-02,2.964200943281460748e-02,2.263029010935216703e-02,8.653698731007306369e-03,2.321850148094169522e-02,2.301227547561100067e-02,2.270441531503737329e-02,2.702670295952052174e-02,2.605026967780899039e-02,2.373012166056030769e-02,2.465810748666118560e-02,2.921042310672906234e-02,2.793460673121407611e-02,2.595318075727364587e-02,2.936611097703830178e-02,3.086297517849160427e-02,2.884612794573878855e-02,2.836853270335117083e-02,1.048364512510716745e-02,2.736594377729009361e-02,3.186819484965958821e-02,3.066913943292562048e-02,2.708111071982287343e-02,2.679789917799587154e-02,2.808353663298346348e-02,2.586905856500599024e-02,0.000000000000000000e+00,2.678255019833141251e-02,2.626037132899955093e-02,2.366809174876317867e-02,2.501507590900172925e-02,2.433489400577799888e-02,8.671565313656750748e-03,2.187152813394898157e-02,2.180653335468183199e-02,2.626862843795322797e-02,3.951204225930779468e-02
3.097001069156387135e-02,2.132106801825955911e-02,1.885479723668673571e-02,2.163160361629456671e-02,2.329328710954726295e-02,2.964103853168987418e-02,2.262955558723372604e-02,8.653424133592407808e-03,2.321778167388890979e-02,2.301157791343744902e-02,2.270374536033944665e-02,2.702592122983690434e-02,2.604952435055530452e-02,2.372946796951576690e-02,2.465743793203485981e-02,2.920962495369195180e-02,2.793386163194401875e-02,2.595248941830192654e-02,2.936534031702940639e-02,3.086217309288154589e-02,2.884538226875943412e-02,2.836779999644935268e-02,1.048337362945764815e-02,2.736523105364296188e-02,3.186733387039188126e-02,3.066831650724729033e-02,2.708036627416711417e-02,2.679714678306095721e-02,2.808273475810927136e-02,2.586829711270626983e-02,0.000000000000000000e+00,2.678172291872335520e-02,2.625954393026494124e-02,2.366732921964982347e-02,2.501425741256929972e-02,2.433408475862497769e-02,8.671271935785223109e-03,2.187077691436182733e-02,2.180577544948057375e-02,2.626773137544510112e-02,3.951084854137934532e-02
3.097021622846480790e-02,2.132117916739285565e-02,1.885489840895375468e-02,2.163172581697029445e-02,2.329342962116015547e-02,2.964124836035400903e-02,2.262971529252393380e-02,8.653490600112213188e-03,2.321797486600147425e-02,2.301178379982234817e-02,2.270396561163393750e-02,2.702620287361140461e-02,2.604980376580007598e-02,2.372974719870694568e-02,2.465774025789119889e-02,2.920998078535163439e-02,2.793422347942604855e-02,2.595282946728662277e-02,2.936573855000770492e-02,3.086260232118630958e-02,2.884578945240509271e-02,2.836820414019101608e-02,1.048352344173896986e-02,2.736562142048443169e-02,3.186775993766873677e-02,3.066873572375965543e-02,2.708072253046464248e-02,2.679748611833566996e-02,2.808307827398105749e-02,2.586859348489958105e-02,0.000000000000000000e+00,2.678199290314704425e-02,2.625979288661060146e-02,2.366753648566345333e-02,2.501446340662250023e-02,2.433427091884606333e-02,8.671332599867135477e-03,2.187091643466024249e-02,2.180590324649890263e-02,2.626789649539002305e-02,3.951126252374428244e-02
3.097040562920609641e-02,2.132127678561062181e-02,1.885498508204310614e-02,2.163182855487436052e-02,2.329354730801022622e-02,2.964142926114715637e-02,2.262984600077865005e-02,8.653545234502400471e-03,2.321813458277542999e-02,2.301195540192467123e-02,2.270415125595191125e-02,2.702644723532443560e-02,2.605004719344653635e-02,2.372999358531792044e-02,2.465801106278723079e-02,2.921030179866396584e-02,2.793455566364386883e-02,2.595314486471397494e-02,2.936611094191129284e-02,3.086300731564110486e-02,2.884617602715485243e-02,2.836859103529754123e-02,1.048366802154433557e-02,2.736600130668943864e-02,3.186817562778698071e-02,3.066914850221373265e-02,2.708107655368118330e-02,2.679782542506863735e-02,2.808342275983256517e-02,2.586889300432518995e-02,0.000000000000000000e+00,2.678226744142211263e-02,2.626004647159614971e-02,2.366774730202269444e-02,2.501467242782414932e-02,2.433445857777331162e-02,8.671393053412961016e-03,2.187105303132662673e-02,2.180602562263084590e-02,2.626805074369110635e-02,3.951167290517350328e-02
3.097060140869518571e-02,2.132137542393351334e-02,1.885506996976399341e-02,2.163192631479532099e-02,2.329365569052378737e-02,2.964160190911085957e-02,2.262996287385799291e-02,8.653593899553597632e-03,2.321827676160269013e-02,2.301210876685188741e-02,2.270431847132212827e-02,2.702667439006485942e-02,2.605027417109510857e-02,2.373022551982907277e-02,2.465826998163342734e-02,2.921061142046093434e-02,2.793488143158968234e-02,2.595345755932594242e-02,2.936648283546038768e-02,3.086341522838965609e-02,2.884656769672114957e-02,2.836898631645300151e-02,1.048381695428947900e-02,2.736639599754616195e-02,3.186860985649382638e-02,3.066958320637391128e-02,2.708145335713771709e-02,2.679818932800993869e-02,2.808379381696625432e-02,2.586921896672040797e-02,0.000000000000000000e+00,2.678256987342406831e-02,2.626032720253950598e-02,2.366798149370551510e-02,2.501490504874560872e-02,2.433466727602484961e-02,8.671460056373252179e-03,2.187120321628386460e-02,2.180615854539781628e-02,2.626821324230243365e-02,3.951211358685174924e-02
3.097084085401988901e-02,2.132150367129753699e-02,1.885517896739937957e-02,2.163204928510735828e-02,2.329378775223648820e-02,2.964180541181625841e-02,2.263009803000059356e-02,8.653648736557899637e-03,2.321843348865498119e-02,2.301227503693074883e-02,2.270449702904825742e-02,2.702691714475004628e-02,2.605051577744140270e-02,2.373046959215146731e-02,2.465854294664793916e-02,2.921093972065967256e-02,2.793522685009982784e-02,2.595379055971415438e-02,2.936687865497841082e-02,3.086385003287131501e-02,2.884698578713517508e-02,2.836940972301859459e-02,1.048397713435837014e-02,2.736682251472942820e-02,3.186908386644426994e-02,3.067005848936631834e-02,2.708186927981183489e-02,2.679859422206831709e-02,2.808420915707478954e-02,2.586958837398513344e-02,0.000000000000000000e+00,2.678291998052123243e-02,2.626065553312922560e-02,2.366825890143264485e-02,2.501518339371358243e-02,2.433492000516286613e-02,8.671542441255447944e-03,2.187139098826296549e-02,2.180632754648634958e-02,2.626841535894094970e-02,3.951261597260140312e-02
3.097044654642460912e-02,2.132119703100239169e-02,1.885490168566721428e-02,2.163172692632538141e-02,2.329343708759925094e-02,2.964139353084856154e-02,2.262975950639009581e-02,8.653521525377155799e-03,2.321809942652391934e-02,2.301195292937804546e-02,2.270419173024870382e-02,2.702658435695760863e-02,2.605020187594572073e-02,2.373020533244714000e-02,2.465828805716992200e-02,2.921064435308467697e-02,2.793497591778536931e-02,2.595357079822263949e-02,2.936664894761122427e-02,3.086362809808840951e-02,2.884679065852461394e-02,2.836923143083863730e-02,1.048391555886352133e-02,2.736667203362991990e-02,3.186888960021512507e-02,3.066989180445834837e-02,2.708172156739428391e-02,2.679844381905140821e-02,2.808404423470976796e-02,2.586942638835293407e-02,0.000000000000000000e+00,2.678272404326746681e-02,2.626045000424294396e-02,2.366805636820346059e-02,2.501495527248350295e-02,2.433468052760404815e-02,8.671449531320998827e-03,2.187113651432012751e-02,2.180605523671131502e-02,2.626808238335497092e-02,3.951230551222382342e-02
