2.923496082599213661e-02,2.013687350125786465e-02,1.780623667527671955e-02,2.043374844297441220e-02,2.200357911235969327e-02,2.809823689160305046e-02,2.138460431987395521e-02,8.177452676813733515e-03,2.194288886326800636e-02,2.174878032972579409e-02,2.146012272397217896e-02,2.564010665232519318e-02,2.622242912296812722e-02,2.180929079759212977e-02,2.433193141144347066e-02,2.643751030174556343e-02,2.688621374476408976e-02,2.302841001413568831e-02,2.829898440434703427e-02,2.820636551684338814e-02,2.834215170926383809e-02,2.622464335869038876e-02,1.048136901993506655e-02,2.575212802584159882e-02,3.002348234973651817e-02,2.902114004452189394e-02,2.544986233293019054e-02,2.527116993148409776e-02,2.659048547004307789e-02,2.445812441292476505e-02,0.000000000000000000e+00,2.531615209687565829e-02,2.479915464895859206e-02,2.234573824893526170e-02,2.360509278168870795e-02,2.297836668451507317e-02,8.183386430116186550e-03,2.066032888561557951e-02,2.058618316758628955e-02,2.491036331535913598e-02,9.486540681451617607e-02
2.923436808000846182e-02,2.013646522122072846e-02,1.780587564947147192e-02,2.043333414372519932e-02,2.200313298440956938e-02,2.809766719297526749e-02,2.138417074178918659e-02,8.177286876959934114e-03,2.194244396582752457e-02,2.174833936788332991e-02,2.145968761473330405e-02,2.563958679288943707e-02,2.622189745680180567e-02,2.180884860888511814e-02,2.433143807558080587e-02,2.643697427475573403e-02,2.688566862020215845e-02,2.302794310748828080e-02,2.829841063551431085e-02,2.820579362588127026e-02,2.834157706520346043e-02,2.622411164762989202e-02,1.048115650761371163e-02,2.575160589514509379e-02,3.002287361628602769e-02,2.902055163380687364e-02,2.544934633074456831e-02,2.527065755233063454e-02,2.658994634144426147e-02,2.445762851846812469e-02,0.000000000000000000e+00,2.531563880569777727e-02,2.479865184003047715e-02,2.234528518362493069e-02,2.360461418265708683e-02,2.297790079250842943e-02,8.183220509954083899e-03,2.065990999239245007e-02,2.058576577768573418e-02,2.490985825164809125e-02,9.486348339518224648e-02
2.923496642911121296e-02,2.013687736065418454e-02,1.780624008798745508e-02,2.043375235926924230e-02,2.200358332952539672e-02,2.809824227685971121e-02,2.138460841840808188e-02,8.177454244089348359e-03,2.194289306880192053e-02,2.174878449805722064e-02,2.146012683698002646e-02,2.564011156646110040e-02,2.622243414871090750e-02,2.180929497752089052e-02,2.433193607485692120e-02,2.643751536871041113e-02,2.688621889772661172e-02,2.302841442771860064e-02,2.829898982807858496e-02,2.820637092282377717e-02,2.834215714126877075e-02,2.622464838485754138e-02,1.048137102877507408e-02,2.575213296144733197e-02,3.002348810398219534e-02,2.902114560666048393e-02,2.544986721060424686e-02,2.527117477491028566e-02,2.659049056632685135e-02,2.445812910052412928e-02,0.000000000000000000e+00,2.531615694892303328e-02,2.479915940191919008e-02,2.234574253167854671e-02,2.360509730579757673e-02,2.297837108850678961e-02,8.183387998529054880e-03,2.066033284533640157e-02,2.058618711309648242e-02,2.491036808963378174e-02,9.486542499624642244e-02
2.923501338911822095e-02,2.013690970643792350e-02,1.780626869007808158e-02,2.043378518192208101e-02,2.200361867379131003e-02,2.809828741095136626e-02,2.138464276841712045e-02,8.177467379500657357e-03,2.194292831558130805e-02,2.174881943304081064e-02,2.146016130829399293e-02,2.564015275206744590e-02,2.622247626969962525e-02,2.180933000970221650e-02,2.433197515914631986e-02,2.643755783518321120e-02,2.688626208495006192e-02,2.302845141816651717e-02,2.829903528463021886e-02,2.820641623060202510e-02,2.834220266715985898e-02,2.622469050940297308e-02,1.048138786495848851e-02,2.575217432699317827e-02,3.002353633058833446e-02,2.902119222320798109e-02,2.544990809062184361e-02,2.527121536789496414e-02,2.659053327852309301e-02,2.445816838751687511e-02,0.000000000000000000e+00,2.531619761416239317e-02,2.479919923670750870e-02,2.234577842555339477e-02,2.360513522256884114e-02,2.297840799857028479e-02,8.183401143471725689e-03,2.066036603194455409e-02,2.058622018060464465e-02,2.491040810305615583e-02,9.486557737819061031e-02
2.923385260505768218e-02,2.013611016502829879e-02,1.780556168739612019e-02,2.043297385299194108e-02,2.200274501420064130e-02,2.809717176090115870e-02,2.138379368543106077e-02,8.177142690961496443e-03,2.194205706571762671e-02,2.174795589032245402e-02,2.145930922682402417e-02,2.563913470291425203e-02,2.622143509923473281e-02,2.180846406439514509e-02,2.433100905153588733e-02,2.643650812484698437e-02,2.688519455869104596e-02,2.302753706731641009e-02,2.829791166383176237e-02,2.820529628726799881e-02,2.834107733238890384e-02,2.622364925102110486e-02,1.048097169863750934e-02,2.575115182999326152e-02,3.002234423801257435e-02,2.902003992897426651e-02,2.544889759518405639e-02,2.527021196749973039e-02,2.658947749425577545e-02,2.445719726937041136e-02,0.000000000000000000e+00,2.531519242773498310e-02,2.479821457783956684e-02,2.234489118041785641e-02,2.360419797433336436e-02,2.297749563470759607e-02,8.183076219330872106e-03,2.065954570656089104e-02,2.058540279920192950e-02,2.490941902861030371e-02,9.486181071495536354e-02
2.923445127237623772e-02,2.013652252364696305e-02,1.780592631972887849e-02,2.043339229095261084e-02,2.200319559882034023e-02,2.809774715062841877e-02,2.138423159481642188e-02,8.177310147100592258e-03,2.194250640753529422e-02,2.174840125722680290e-02,2.145974868265922153e-02,2.563965975557254764e-02,2.622197207656889670e-02,2.180891067042000850e-02,2.433150731565945218e-02,2.643704950656785083e-02,2.688574512886571580e-02,2.302800863820565758e-02,2.829849116442394868e-02,2.820587389123028338e-02,2.834165771695197622e-02,2.622418627369792199e-02,1.048118633388615134e-02,2.575167917660144828e-02,3.002295905250742386e-02,2.902063421771626517e-02,2.544941875205957924e-02,2.527072946515021568e-02,2.659002200856964981e-02,2.445769811764745075e-02,0.000000000000000000e+00,2.531571084652069897e-02,2.479872240966134872e-02,2.234534877169969125e-02,2.360468135440982676e-02,2.297796618082017378e-02,8.183243796980110146e-03,2.065996878438774650e-02,2.058582435868851548e-02,2.490992913773953932e-02,9.486375334860755459e-02
2.923413238249421633e-02,2.013630287412345940e-02,1.780573209238763346e-02,2.043316940316873900e-02,2.200295558759579953e-02,2.809744065993391784e-02,2.138399833526156979e-02,8.177220948865136438e-03,2.194226705830946283e-02,2.174816402530319048e-02,2.145951459936271816e-02,2.563938007773634148e-02,2.622168604686019033e-02,2.180867277845870492e-02,2.433124190717187579e-02,2.643676113079094017e-02,2.688545185870948317e-02,2.302775744830339727e-02,2.829818248401038891e-02,2.820556622108748301e-02,2.834134856567695898e-02,2.622390021983670924e-02,1.048107200493082411e-02,2.575139827685553676e-02,3.002263156156939269e-02,2.902031766015425104e-02,2.544914114937541286e-02,2.527045381161176218e-02,2.658973196416614462e-02,2.445743133266850902e-02,0.000000000000000000e+00,2.531543470232459556e-02,2.479845190478373665e-02,2.234510502826262887e-02,2.360442387415196547e-02,2.297771553678186127e-02,8.183154534020301712e-03,2.065974342510370002e-02,2.058559980817310092e-02,2.490965741981707518e-02,9.486271857320396905e-02
2.923441621724487752e-02,2.013649837787335334e-02,1.780590496858121610e-02,2.043336778920144120e-02,2.200316921471260831e-02,2.809771345852289312e-02,2.138420595291056631e-02,8.177300341659792665e-03,2.194248009620018008e-02,2.174837517864384312e-02,2.145972295020056805e-02,2.563962901096811242e-02,2.622194063371174888e-02,2.180888451927999808e-02,2.433147813966511641e-02,2.643701780581060243e-02,2.688571289007599813e-02,2.302798102524106563e-02,2.829845723160558796e-02,2.820584006946961347e-02,2.834162373237246110e-02,2.622415482818571050e-02,1.048117376585946774e-02,2.575164829767412691e-02,3.002292305187367547e-02,2.902059941897369710e-02,2.544938823557377564e-02,2.527069916293134613e-02,2.658999012438256412e-02,2.445766879033728705e-02,0.000000000000000000e+00,2.531568049036450954e-02,2.479869267342777600e-02,2.234532197731491088e-02,2.360465304995500516e-02,2.297793862786166874e-02,8.183233984424248542e-03,2.065994401094791919e-02,2.058579967415552492e-02,2.490989926815759259e-02,9.486363959715371497e-02
2.923414344735897341e-02,2.013631049553890259e-02,1.780573883170230576e-02,2.043317713694557669e-02,2.200296391552305705e-02,2.809745129457073484e-02,2.138400642891888012e-02,8.177224043872116307e-03,2.194227536326663619e-02,2.174817225679404747e-02,2.145952272160227617e-02,2.563938978201862201e-02,2.622169597154020218e-02,2.180868103285160675e-02,2.433125111633523477e-02,2.643677113687501259e-02,2.688546203461908424e-02,2.302776616410922780e-02,2.829819319462624494e-02,2.820557689664888318e-02,2.834135929263079806e-02,2.622391014535477641e-02,1.048107597192538508e-02,2.575140802353572539e-02,3.002264292487421063e-02,2.902032864409198956e-02,2.544915078165390851e-02,2.527046337625866654e-02,2.658974202814834431e-02,2.445744058959347170e-02,0.000000000000000000e+00,2.531544428399636060e-02,2.479846129078202080e-02,2.234511348569046679e-02,2.360443280822102294e-02,2.297772423364727659e-02,8.183157631273092758e-03,2.065975124463683213e-02,2.058560759964351769e-02,2.490966684790568361e-02,9.486275447791760185e-02
2.923470672779580198e-02,2.013669847987621317e-02,1.780608191082708180e-02,2.043357084127846862e-02,2.200338786634439825e-02,2.809799267334133974e-02,2.138441845373172806e-02,8.177381601774912079e-03,2.194269814474727326e-02,2.174859129831621316e-02,2.145993620145520211e-02,2.563988379911553983e-02,2.622220120845224905e-02,2.180910124025057031e-02,2.433171992835234110e-02,2.643728051783297839e-02,2.688598006090663420e-02,2.302820986071378237e-02,2.829873844127091254e-02,2.820612035877234983e-02,2.834190537099536000e-02,2.622441542492928712e-02,1.048127792020762949e-02,2.575190419898847755e-02,3.002322139803701925e-02,2.902088780476742846e-02,2.544964113324555549e-02,2.527095028491995257e-02,2.659025435653354294e-02,2.445791183301621735e-02,0.000000000000000000e+00,2.531593205934510801e-02,2.479893910495618511e-02,2.234554402901417838e-02,2.360488761597851967e-02,2.297816696604911002e-02,8.183315303503633717e-03,2.066014931457607964e-02,2.058600424099072540e-02,2.491014680477696835e-02,9.486458228360919454e-02
