3.101193594491660765e-02,2.135575390555641620e-02,1.887951449196715453e-02,2.165230056878804030e-02,2.330421752521780188e-02,2.965024613667615119e-02,2.262325146779160107e-02,8.647685320205433790e-03,2.319384517528231063e-02,2.298068686068662977e-02,2.266579233237080854e-02,2.698161414557600363e-02,2.600396008566303527e-02,2.367924970941228530e-02,2.460610331637565554e-02,2.915453013163300799e-02,2.788076118788222410e-02,2.590747685716006388e-02,2.931371339968196280e-02,3.080988363153334963e-02,2.879839380950780306e-02,2.832618426390438177e-02,1.047006087962905688e-02,2.733692407731136420e-02,3.184788017626866141e-02,3.065332982165048029e-02,2.707873213029176121e-02,2.680439946851772073e-02,2.809651636314064796e-02,2.589239801012229239e-02,0.000000000000000000e+00,2.682206760198670506e-02,2.630491981336446558e-02,2.371297467467641668e-02,2.506563419447542518e-02,2.438619010585518082e-02,8.690356745862444499e-03,2.191892346858937551e-02,2.185280891105365053e-02,2.631200189989501073e-02,3.954471971995347779e-02
3.101666547272519808e-02,2.136144173387027195e-02,1.888526973034067996e-02,2.165955964152610491e-02,2.331279824877008355e-02,2.965874690431739846e-02,2.263216041911199697e-02,8.651066718380850257e-03,2.320273867428756034e-02,2.298913097744996470e-02,2.267349962925820431e-02,2.698841627881721356e-02,2.601012213188888880e-02,2.368359523910210443e-02,2.460908150265099861e-02,2.915730598745880364e-02,2.788103150514377113e-02,2.590651813661115285e-02,2.931121199421567527e-02,3.080567822343804885e-02,2.879343865233052746e-02,2.832006565035998305e-02,1.046737744206448911e-02,2.732884678251769339e-02,3.183932777669144093e-02,3.064338202645600431e-02,2.706947216048018190e-02,2.679516656880748943e-02,2.808712630564448934e-02,2.588401417048855416e-02,0.000000000000000000e+00,2.681487148441171267e-02,2.629863574558132661e-02,2.370842760301760180e-02,2.506176857337320471e-02,2.438368192523069494e-02,8.690020468436889661e-03,2.191961649361305955e-02,2.185496543074880865e-02,2.631552033937891583e-02,3.953687137410363123e-02
3.102084109339361268e-02,2.136647393298708730e-02,1.889057132240485118e-02,2.166647360510180406e-02,2.332127711695018354e-02,2.966736139085508761e-02,2.264139915624659508e-02,8.654665060350329522e-03,2.321245258889367488e-02,2.299859877356856541e-02,2.268244798236584980e-02,2.699678684607169712e-02,2.601789110515266221e-02,2.368970061670799820e-02,2.461394011787732330e-02,2.916219256709676882e-02,2.788344737888593175e-02,2.590749573892887903e-02,2.931099029926259245e-02,3.080389379395635785e-02,2.879074630855757433e-02,2.831611018728250398e-02,1.046545854135548341e-02,2.732264416235497678e-02,3.183255187240403850e-02,3.063512678310988460e-02,2.706141617305755573e-02,2.678688802631780386e-02,2.807855446201240265e-02,2.587606167641511370e-02,0.000000000000000000e+00,2.680763163835386820e-02,2.629211331026521867e-02,2.370348268155564320e-02,2.505735192216808696e-02,2.438051960572647225e-02,8.689410191139683784e-03,2.191954397736948362e-02,2.185631448144444849e-02,2.631835714432096893e-02,3.952951874609490074e-02
3.102260725601910241e-02,2.136951635548614559e-02,1.889420428309468783e-02,2.167161141428193202e-02,2.332806418413995928e-02,2.967412546978579965e-02,2.264936649500011098e-02,8.657860925011849965e-03,2.322130990960867905e-02,2.300742181947074833e-02,2.269099149675343069e-02,2.700483710112097646e-02,2.602545101743575576e-02,2.369592715627555010e-02,2.461902255056527128e-02,2.916726254365127613e-02,2.788623319336718670e-02,2.590880505604644182e-02,2.931127170549910690e-02,3.080271327124062264e-02,2.878865249615874394e-02,2.831272820533750276e-02,1.046373394025048448e-02,2.731687445502810341e-02,3.182588170024994167e-02,3.062701510758881682e-02,2.705323859078496984e-02,2.677827589143876724e-02,2.806945794898683261e-02,2.586732368481512931e-02,0.000000000000000000e+00,2.679908254945965324e-02,2.628410327508068703e-02,2.369699285902912914e-02,2.505115198174360722e-02,2.437547287640150218e-02,8.688072456834602941e-03,2.191751718615464820e-02,2.185562572030765732e-02,2.631897366779455474e-02,3.952065223420907214e-02
3.102212451044361607e-02,2.137062945983525530e-02,1.889620904462637960e-02,2.167500830131509695e-02,2.333318503883274886e-02,2.967912135296977075e-02,2.265608022985545617e-02,8.660662468790901458e-03,2.322933821581891004e-02,2.301563657210980648e-02,2.269918031921206586e-02,2.701267358493777970e-02,2.603291301585513792e-02,2.370240307672105695e-02,2.462449213521186037e-02,2.917272278763225618e-02,2.788963393638921318e-02,2.591069655432616178e-02,2.931236769978853851e-02,3.080249477274409411e-02,2.878751182399221301e-02,2.831029225913937394e-02,1.046234933321464090e-02,2.731193819999913966e-02,3.181976419166353959e-02,3.061951079610062548e-02,2.704535647471970408e-02,2.676974276841819628e-02,2.806026240312784609e-02,2.585818493454217215e-02,0.000000000000000000e+00,2.678958987281877466e-02,2.627494747972436082e-02,2.368924270385211819e-02,2.504344984100167343e-02,2.436878936722250075e-02,8.686084109421912669e-03,2.191369875998808517e-02,2.185303189247291694e-02,2.631751399986130904e-02,3.951076077727212060e-02
3.102136657968357705e-02,2.137111950668984378e-02,1.889767826822136634e-02,2.167784755546261696e-02,2.333781729793502069e-02,2.968390647769928586e-02,2.266256115335175264e-02,8.663440822942781311e-03,2.323748816437982631e-02,2.302415535561207899e-02,2.270789195005997949e-02,2.702143167433408363e-02,2.604136866820015023e-02,2.371011557409353349e-02,2.463143507411244895e-02,2.917992145010216490e-02,2.789502203110425307e-02,2.591451475316219888e-02,2.931584587033087691e-02,3.080495385629928445e-02,2.878897563761920186e-02,2.831049863788803397e-02,1.046195921529351203e-02,2.730962140693659820e-02,3.181633088134855347e-02,3.061474964014911787e-02,2.703974374021295840e-02,2.676329883168986068e-02,2.805310222859845951e-02,2.585067197088654345e-02,0.000000000000000000e+00,2.678129294687258549e-02,2.626675148901885803e-02,2.368211877585401151e-02,2.503622468740172857e-02,2.436236217730925260e-02,8.684102734451124017e-03,2.190969152241063408e-02,2.185007204237793960e-02,2.631572311840119430e-02,3.950274391160531195e-02
3.101911106839172136e-02,2.137018148378211704e-02,1.889791928551775788e-02,2.167935442758512146e-02,2.334115260369749867e-02,2.968741477256425440e-02,2.266805265873956393e-02,8.665909885785598801e-03,2.324499836779747586e-02,2.303222487913418950e-02,2.271638031525864340e-02,2.703018017733465131e-02,2.604991662528965274e-02,2.371823036398548051e-02,2.463895605300387912e-02,2.918777810390043095e-02,2.790132206999367329e-02,2.591923412057405007e-02,2.932052107032125446e-02,3.080881451119456965e-02,2.879183089215660296e-02,2.831212719666783076e-02,1.046210296150921169e-02,2.730869584406391340e-02,3.181415255987565111e-02,3.061132190723615809e-02,2.703513522639688568e-02,2.675768189207263989e-02,2.804665351318557862e-02,2.584355833827552823e-02,0.000000000000000000e+00,2.677293244687099089e-02,2.625828811570220592e-02,2.367452968142859729e-02,2.502833620878369345e-02,2.435510165341712302e-02,8.681749236243433560e-03,2.190456622143072130e-02,2.184584630789022930e-02,2.631254626755056072e-02,3.949481927217220883e-02
3.101522681472140483e-02,2.136771425714164771e-02,1.889687049399142380e-02,2.167949262604527624e-02,2.334320181435531674e-02,2.968966640651830857e-02,2.267263687268739406e-02,8.668114453074070649e-03,2.325202284031672659e-02,2.304002506706699649e-02,2.272485015156812393e-02,2.703914685191132275e-02,2.605878620260507206e-02,2.372698513636341960e-02,2.464729052385621760e-02,2.919654433107780542e-02,2.790876370233635884e-02,2.592504391070819814e-02,2.932660248192112823e-02,3.081427983767498491e-02,2.879625405765991533e-02,2.831532588088322630e-02,1.046282450175623803e-02,2.730924407718850894e-02,3.181327515216451213e-02,3.060924736286847400e-02,2.703149883695185260e-02,2.675282400641111960e-02,2.804082175770176641e-02,2.583671245173567790e-02,0.000000000000000000e+00,2.676431827229916807e-02,2.624935174216734904e-02,2.366627699741847071e-02,2.501956712211677453e-02,2.434679453379644948e-02,8.678948494591554041e-03,2.189814148163139740e-02,2.184018548159112269e-02,2.630783442118155013e-02,3.948682476193812740e-02
3.101029496114825548e-02,2.136417409102417050e-02,1.889485127444172699e-02,2.167852276691498506e-02,2.334409057041645849e-02,2.969077962253300826e-02,2.267620982179448588e-02,8.669971527865095659e-03,2.325822903566280783e-02,2.304713600880617386e-02,2.273279493873517701e-02,2.704775963419196044e-02,2.606739244473449749e-02,2.373574374683336610e-02,2.465580105005935052e-02,2.920554544433292404e-02,2.791671559770351335e-02,2.593142346082047411e-02,2.933350271405468085e-02,3.082077009039754095e-02,2.880173555436460128e-02,2.831966290049061155e-02,1.046399443739940913e-02,2.731102067241074002e-02,3.181358275439918892e-02,3.060847683134781255e-02,2.702894677898671355e-02,2.674895316117027397e-02,2.803592499475237795e-02,2.583057500341855856e-02,0.000000000000000000e+00,2.675609750206291854e-02,2.624064727201744565e-02,2.365804959601627497e-02,2.501067918597707496e-02,2.433819968635321518e-02,8.675973199465810207e-03,2.189109262747357745e-02,2.183373812892351606e-02,2.630219873073167194e-02,3.947935637390244390e-02
3.100397843836580694e-02,2.135936213948486442e-02,1.889163156951676956e-02,2.167611294181612247e-02,2.334336212020188608e-02,2.969014911585717703e-02,2.267818349265703776e-02,8.671228829317414663e-03,2.326287057097159092e-02,2.305276111307031847e-02,2.273937102746865363e-02,2.705503657826354227e-02,2.607476822712462977e-02,2.374356136989894117e-02,2.466352268929953434e-02,2.921369024705193149e-02,2.792414585607110381e-02,2.593745718881640405e-02,2.934018843015013742e-02,3.082722465428571618e-02,2.880730551041039283e-02,2.832422945871390998e-02,1.046529636181287894e-02,2.731325895350356428e-02,3.181428896205009543e-02,3.060829449344924097e-02,2.702694563833910740e-02,2.674561543051292775e-02,2.803153726794207698e-02,2.582484676727369102e-02,0.000000000000000000e+00,2.674807985560385959e-02,2.623203212557336655e-02,2.364975202492462791e-02,2.500159213438574515e-02,2.432924934061679242e-02,8.672800191583068460e-03,2.188335205273530051e-02,2.182641988870646921e-02,2.629542880810651143e-02,3.947190383780153217e-02
3.099707669188217149e-02,2.135369421114899358e-02,1.888743642316467741e-02,2.167236189921993225e-02,2.334090478384570969e-02,2.968778073845676144e-02,2.267817412773486321e-02,8.671697648360135458e-03,2.326534371017058289e-02,2.305623967590141044e-02,2.274388248563536177e-02,2.706036852535232545e-02,2.608032386586666557e-02,2.374989717555816768e-02,2.467003958377084541e-02,2.922062755559811167e-02,2.793092208986550778e-02,2.594318488585838425e-02,2.934681886584631499e-02,3.083397370980461502e-02,2.881338617780975636e-02,2.832960906047394395e-02,1.046700955484924575e-02,2.731686517855858379e-02,3.181655230567615594e-02,3.061001317556670889e-02,2.702684814278217759e-02,2.674427209384320700e-02,2.802924679592826152e-02,2.582111811318707137e-02,0.000000000000000000e+00,2.674198726540270160e-02,2.622520513391368366e-02,2.364288203399028329e-02,2.499384942486517630e-02,2.432136508178716142e-02,8.669894733756995306e-03,2.187596001672996102e-02,2.181912811890873716e-02,2.628836124646062589e-02,3.946642855627974233e-02
3.098976128677786296e-02,2.134748357206130501e-02,1.888266032791132906e-02,2.166784603129114431e-02,2.333750213103287161e-02,2.968446922979791486e-02,2.267712983844901928e-02,8.671763643118670165e-03,2.326673116283636128e-02,2.305866326795350668e-02,2.274740205052777631e-02,2.706479137923311490e-02,2.608504069492624533e-02,2.375558663601793144e-02,2.467606141025500271e-02,2.922707981202200128e-02,2.793750274263269440e-02,2.594887979505428391e-02,2.935356867169766626e-02,3.084103016651804779e-02,2.881987412061889214e-02,2.833554198188335121e-02,1.046898059391996108e-02,2.732128385560642775e-02,3.181970673773679842e-02,3.061279401738712519e-02,2.702777792297139312e-02,2.674398118803796714e-02,2.802804723849697949e-02,2.581840086859760533e-02,0.000000000000000000e+00,2.673682477227123586e-02,2.621922208422484968e-02,2.363666210641768989e-02,2.498669779393857676e-02,2.431392111173486317e-02,8.667084757118175692e-03,2.186863427196002532e-02,2.181173326769906759e-02,2.628102596463203350e-02,3.946193228920320817e-02
