2.174813408874376908e+00,1.477723085212516940e+00,1.328885847341339632e+00,1.550867307407151285e+00,1.702092782330251408e+00,2.177951791294694406e+00,1.703621987811972271e+00,6.631510505105321363e-01,1.758761863520517998e+00,1.728686988037030581e+00,1.693720514082885042e+00,1.998056030448916998e+00,1.913077423524009335e+00,1.726408288069747776e+00,1.799626648745739521e+00,2.143148096078598908e+00,2.035395809261446587e+00,1.884745305944110161e+00,2.128956202993225411e+00,2.231520716944508820e+00,2.081755747822300329e+00,2.043281595790050531e+00,7.539991682503440762e-01,1.965178407361824808e+00,2.288980018767952984e+00,2.194985330233849563e+00,1.933311310251296211e+00,1.909112739400170788e+00,1.997856610566602242e+00,1.835385050406268093e+00,0.000000000000000000e+00,1.893025842444344908e+00,1.853022415176344806e+00,1.666652531012779104e+00,1.758817832901524048e+00,1.707774772145252973e+00,6.071790392612953502e-01,1.527746094609916172e+00,1.519941711576328069e+00,1.842297602512104948e+00,2.813177973846541224e+00
2.174881430316943476e+00,1.480445595067711118e+00,1.307312119105064951e+00,1.524697937819287974e+00,1.674351161749882300e+00,2.148030818808038145e+00,1.673979963162703699e+00,6.503058897316620346e-01,1.777441101375186960e+00,1.741597514635913502e+00,1.705312596102210865e+00,2.005776407649521698e+00,1.923196882083916259e+00,1.740277470181902597e+00,1.791612534447056815e+00,2.137127744409008212e+00,2.038032714519879107e+00,1.889490147571924794e+00,2.135668950906266073e+00,2.238596711679698537e+00,2.087605211289178975e+00,2.047179361970314915e+00,7.551537196361403081e-01,1.968233751028304557e+00,2.290542336753844666e+00,2.198971509430819093e+00,1.937161618706032096e+00,1.913304538963155554e+00,2.002138368709021066e+00,1.839109371366403067e+00,0.000000000000000000e+00,1.896342773395862213e+00,1.856271882079024271e+00,1.669662603905935239e+00,1.762100443180311560e+00,1.711046500770399881e+00,6.083621454904579728e-01,1.530744524592695832e+00,1.522869728999907801e+00,1.843401644917274318e+00,2.815684440381924780e+00
2.176920984710906115e+00,1.483247325329501987e+00,1.309692672927955437e+00,1.500380423196097768e+00,1.646813557850497212e+00,2.121853426340276627e+00,1.645789969656557217e+00,6.393455770329931065e-01,1.743673736885763548e+00,1.761153955921676229e+00,1.718949167235450659e+00,2.016718201997666604e+00,1.931967627093213125e+00,1.753169430504565085e+00,1.806255080203454488e+00,2.124911142916925400e+00,2.035935115394833517e+00,1.891444126716292917e+00,2.140628323773021258e+00,2.245220568647353421e+00,2.094291021296045052e+00,2.053315732579072517e+00,7.566672432337764320e-01,1.971579915083856438e+00,2.292360524191852100e+00,2.202834799300653401e+00,1.940679707191834025e+00,1.917099172560415621e+00,2.006576069544901308e+00,1.843113627578724323e+00,0.000000000000000000e+00,1.899930655872520413e+00,1.859682892154374878e+00,1.672721542078527746e+00,1.765375687372864988e+00,1.714335028486140056e+00,6.095610168093544834e-01,1.533803169431957603e+00,1.525883723839368544e+00,1.844971726561315029e+00,2.816612895317362142e+00
2.178835771148269540e+00,1.486030321124057085e+00,1.312048343803482231e+00,1.502977490843612651e+00,1.620254987166326766e+00,2.094884889212275780e+00,1.620085580743829023e+00,6.286014238182293656e-01,1.713963758984452523e+00,1.727410949246228844e+00,1.738418667536829831e+00,2.029021901536990136e+00,1.942735317720203136e+00,1.763712520807874773e+00,1.819314927247935643e+00,2.135315584714968740e+00,2.027207119107048872e+00,1.889521625750999023e+00,2.142605258442823235e+00,2.250291590699237787e+00,2.100412215072649413e+00,2.060152774914834950e+00,7.589683232187208750e-01,1.975719843596068115e+00,2.294524869946164003e+00,2.206757495619957155e+00,1.943880272406417475e+00,1.920451346602997544e+00,2.010590144450112859e+00,1.847007465414969740e+00,0.000000000000000000e+00,1.903668382429314798e+00,1.863195087014373197e+00,1.675782658783487200e+00,1.768574919587101668e+00,1.717505758772846614e+00,6.107164132894762343e-01,1.536772239178135990e+00,1.528843078207381634e+00,1.846686232148110340e+00,2.821350416944040873e+00
2.180588274756434686e+00,1.488862167820368620e+00,1.314440602121788704e+00,1.505598395363374253e+00,1.621185052120132530e+00,2.069738960042976750e+00,1.594060700255766960e+00,6.190509323464560287e-01,1.685564134842725936e+00,1.698502211511969007e+00,1.705352389330885066e+00,2.048274391635893643e+00,1.955683522913071792e+00,1.776901546342865679e+00,1.830474641893384380e+00,2.144968680448610332e+00,2.040950611663646885e+00,1.881419826164865361e+00,2.139732521143528743e+00,2.252209528229078828e+00,2.104772089576630645e+00,2.066411721646558952e+00,7.615516290937922594e-01,1.982050067047403052e+00,2.297771077094722170e+00,2.210907747303470838e+00,1.946830939319881715e+00,1.923450255588819990e+00,2.014205250637311373e+00,1.850392341075422609e+00,0.000000000000000000e+00,1.907627998677619452e+00,1.866946991306372983e+00,1.678980296459673172e+00,1.771832444135126972e+00,1.720637407015167097e+00,6.118328938275011675e-01,1.539660935246021545e+00,1.531773871253655939e+00,1.848644962501843070e+00,2.822809422854045458e+00
2.183723943937087686e+00,1.491706122426169623e+00,1.316872652019639878e+00,1.508288379992101191e+00,1.622177477481211438e+00,2.071614717320584997e+00,1.569359709666293456e+00,6.092846331084517120e-01,1.660059522062392823e+00,1.670536000803717558e+00,1.676757771245531048e+00,2.014509165304187555e+00,1.974974408778779722e+00,1.791888442251352798e+00,1.844317680963605266e+00,2.152849089673891214e+00,2.053845869478568620e+00,1.893588392864032244e+00,2.130607745294192057e+00,2.249788241196000627e+00,2.106230895769964917e+00,2.071004015501514584e+00,7.638941187853416359e-01,1.988899173764527406e+00,2.302813504616463725e+00,2.215636910603018261e+00,1.949820524554945367e+00,1.926154399467820522e+00,2.017410195917410221e+00,1.853342771103035913e+00,0.000000000000000000e+00,1.911538727256633985e+00,1.870823603724483419e+00,1.682301873117657554e+00,1.775176028662515115e+00,1.723771291876863065e+00,6.129251443670140631e-01,1.542458835374261428e+00,1.534635767163959441e+00,1.850498097866355440e+00,2.827306220603870823e+00
2.186847253504021982e+00,1.494635500381759075e+00,1.319386218924754939e+00,1.511065124304992624e+00,1.623342949827086823e+00,2.073557936581772232e+00,1.571910046248355730e+00,6.000867042764356230e-01,1.634191752706070089e+00,1.645611329293485081e+00,1.649366194068820457e+00,1.985397507026890773e+00,1.941664436383133685e+00,1.813278712131083381e+00,1.859946548201489414e+00,2.163371795284493082e+00,2.064803215951593440e+00,1.904639643445573238e+00,2.144087753810201225e+00,2.240430560797147752e+00,2.103007439931129596e+00,2.072469361866684956e+00,7.655780354132833976e-01,1.995159483016845092e+00,2.308538561347770468e+00,2.222243990266603575e+00,1.953627547861880975e+00,1.929035732691824379e+00,2.020347965633476850e+00,1.856081237530679884e+00,0.000000000000000000e+00,1.915044799714841428e+00,1.874785780844760330e+00,1.685864218440502826e+00,1.778796057568702516e+00,1.727101783031431692e+00,6.140627200783055351e-01,1.545303006515802879e+00,1.537490252777370836e+00,1.852356739125022411e+00,2.829575400729194001e+00
2.191546500458601887e+00,1.497775097439639103e+00,1.322175742455332648e+00,1.514247725238948350e+00,1.626749031716504756e+00,2.077692791840502817e+00,1.575180187097878104e+00,6.013389268939446364e-01,1.610344211368655243e+00,1.620419567335505295e+00,1.624710690381841571e+00,1.958341354592761929e+00,1.913619357468879789e+00,1.780403239446432417e+00,1.880020371075449725e+00,2.177728389840771328e+00,2.077162526618051785e+00,1.913456126307920613e+00,2.155969351360372599e+00,2.253455725882942851e+00,2.093242663316770003e+00,2.069288900631333750e+00,7.660708740447648157e-01,1.999414813313053818e+00,2.315005603492012565e+00,2.228989974833429866e+00,1.959535312237995486e+00,1.932848483801597350e+00,2.023416178363557361e+00,1.858915049658143692e+00,0.000000000000000000e+00,1.918467300196464498e+00,1.878526814036682868e+00,1.689656595421909158e+00,1.782812770716162509e+00,1.730814581257318352e+00,6.153258827695556876e-01,1.548387609232565687e+00,1.540513362659045260e+00,1.855892606123710209e+00,2.835342309014922790e+00
2.196102300025431386e+00,1.500928990828197751e+00,1.324994753398628822e+00,1.517482269866740952e+00,1.630220223600254315e+00,2.081651227166069873e+00,1.578486853014135605e+00,6.025957440129022791e-01,1.613706343179238223e+00,1.596721299688605322e+00,1.599664810076684374e+00,1.934042105912910259e+00,1.886732587267603289e+00,1.752089052998618390e+00,1.847300388094346379e+00,2.198427210248128372e+00,2.091252210600307748e+00,1.924357764279573280e+00,2.165909924921987084e+00,2.265026245128095361e+00,2.106135756980049845e+00,2.059275824667368582e+00,7.647935158734971983e-01,2.000511452575980176e+00,2.319423784951112122e+00,2.234585236205126613e+00,1.966221300003415662e+00,1.938913538934009972e+00,2.027215882275628100e+00,1.862199113857663679e+00,0.000000000000000000e+00,1.921734559786544727e+00,1.881974044852343875e+00,1.693136018197196835e+00,1.786926318539868719e+00,1.734776777661988900e+00,6.167071623456402696e-01,1.551746075927041391e+00,1.543716968218774577e+00,1.859224648935489999e+00,2.838690854934946550e+00
2.200287038985266008e+00,1.503977069725757287e+00,1.327715163224056472e+00,1.520628803869252810e+00,1.633613995065566149e+00,2.085136338776208742e+00,1.581702015395215266e+00,6.038095972020218749e-01,1.616934574966216953e+00,1.599903902604088657e+00,1.575557708330115103e+00,1.908463462326107418e+00,1.862381090583548504e+00,1.724584545119480561e+00,1.818795766767390409e+00,2.166135159607276872e+00,2.111483005283186110e+00,1.936745495912821191e+00,2.178123085691521688e+00,2.274094678105587519e+00,2.117545345096996989e+00,2.071783014596772610e+00,7.609216861835376156e-01,1.996725380979483155e+00,2.320181406326399909e+00,2.237529387381440582e+00,1.972360937394973313e+00,1.945808102035848419e+00,2.032925729261104042e+00,1.866652642596199785e+00,0.000000000000000000e+00,1.924921703418360996e+00,1.885167694816648920e+00,1.696296385301482523e+00,1.790547119890530059e+00,1.738688592818165901e+00,6.181630329057195006e-01,1.555350729905852880e+00,1.547114656111893582e+00,1.862209538393241104e+00,2.843931432012888560e+00
