3.097850512322219627e-02,2.133128707508677793e-02,1.886478515187466412e-02,2.164381920941425147e-02,2.330720943306107198e-02,2.965446059704589590e-02,2.264326926213061295e-02,8.658471284086449726e-03,2.323062373433320074e-02,2.302334531803868628e-02,2.271395100717867044e-02,2.703410131938633817e-02,2.605660350812934872e-02,2.373336404773256428e-02,2.465892605166093016e-02,2.921038396565604767e-02,2.793053853755077254e-02,2.594756171966890179e-02,2.935734364812466954e-02,3.085120656693316962e-02,2.883349659277846880e-02,2.835423283290137292e-02,1.047774762074085708e-02,2.734904741675870180e-02,3.185056547595042920e-02,3.064946531880862607e-02,2.706346833705932514e-02,2.678072598195259738e-02,2.806629591872632570e-02,2.585413612009371948e-02,0.000000000000000000e+00,2.677027281844401169e-02,2.624988392800503903e-02,2.366071926833775152e-02,2.500899615591032146e-02,2.433116989083152285e-02,8.671194630382576124e-03,2.187317546504619764e-02,2.181058860901169405e-02,2.627450776258884527e-02,3.949741949761392118e-02
3.097609053557196998e-02,2.132934246105026507e-02,1.886333958409962264e-02,2.164251467999662656e-02,2.330633039880503077e-02,2.965357221251554293e-02,2.264320138361559584e-02,8.658600556268471193e-03,2.323136932942822253e-02,2.302441992550406311e-02,2.271536225545936136e-02,2.703575084696563727e-02,2.605832838310606289e-02,2.373534621382778625e-02,2.466095253418738517e-02,2.921252108148460203e-02,2.793261126703222574e-02,2.594929097992849931e-02,2.935933819603656764e-02,3.085321736351032823e-02,2.883529238697949901e-02,2.835579020138746104e-02,1.047822880114344241e-02,2.735000841144575104e-02,3.185105274143332915e-02,3.064976822278806662e-02,2.706319891459747773e-02,2.678004767649675225e-02,2.806529677424448102e-02,2.585268466387821359e-02,0.000000000000000000e+00,2.676804811578288937e-02,2.624742859740023318e-02,2.365828020558644745e-02,2.500626803832262796e-02,2.432841098652866949e-02,8.670184726307554948e-03,2.187062026985822985e-02,2.180807901399044874e-02,2.627205663041099967e-02,3.949531733679449014e-02
3.097439753296569315e-02,2.132778552977786582e-02,1.886219563196986707e-02,2.164151632017748128e-02,2.330573192684383746e-02,2.965315048470208367e-02,2.264335985938573104e-02,8.658813893937942346e-03,2.323233958401457397e-02,2.302572696846684475e-02,2.271702435993060501e-02,2.703781289956538533e-02,2.606046671478770560e-02,2.373775587430333039e-02,2.466349739213339817e-02,2.921531432303050083e-02,2.793542450327450577e-02,2.595177046038051050e-02,2.936224806053790506e-02,3.085626697004258123e-02,2.883810967292248228e-02,2.835841609043152772e-02,1.047912707457097914e-02,2.735211589037610941e-02,3.185284929152649297e-02,3.065141659869443855e-02,2.706415274518576136e-02,2.678059287909257194e-02,2.806557317248200428e-02,2.585240819708469959e-02,0.000000000000000000e+00,2.676698683843590360e-02,2.624608400249357418e-02,2.365679470289262093e-02,2.500450676172526546e-02,2.432653571024474132e-02,8.669463862076240770e-03,2.186872103305280424e-02,2.180615282751466322e-02,2.627025069060190399e-02,3.949477185738470286e-02
3.097169605211655408e-02,2.132544435670364821e-02,1.886031146527527083e-02,2.163962061533837231e-02,2.330410490082322761e-02,2.965151209752524275e-02,2.264245078923007859e-02,8.658611567531284206e-03,2.323218049113558170e-02,2.302591242759072232e-02,2.271758782425519277e-02,2.703867196477952387e-02,2.606145547572539037e-02,2.373915103529374362e-02,2.466505676759339280e-02,2.921698723022721558e-02,2.793726837763905665e-02,2.595341257886710565e-02,2.936426971399000788e-02,3.085845591894937831e-02,2.884017137847287235e-02,2.836036407614669214e-02,1.047979819543208048e-02,2.735369278832874493e-02,3.185402543988399143e-02,3.065255124758540714e-02,2.706470282792148088e-02,2.678076411591148384e-02,2.806546118028140427e-02,2.585179164602523574e-02,0.000000000000000000e+00,2.676554918029907734e-02,2.624435216635352328e-02,2.365492444208828343e-02,2.500230651890053904e-02,2.432418507589858420e-02,8.668550978459779038e-03,2.186627122583235591e-02,2.180361215547429315e-02,2.626763302861552518e-02,3.949348641630911344e-02
3.096829800842797187e-02,2.132253834712528884e-02,1.885787540373126334e-02,2.163703635270816661e-02,2.330166343408534776e-02,2.964892585898003599e-02,2.264066638572561491e-02,8.658064013764840000e-03,2.323107321654550861e-02,2.302514936640743387e-02,2.271721670367989401e-02,2.703852486279744935e-02,2.606148187583894743e-02,2.373969462902926139e-02,2.466580123956832807e-02,2.921774738780259784e-02,2.793834178766613219e-02,2.595440648585794000e-02,2.936561698896926823e-02,3.086001123491682527e-02,2.884169173261597399e-02,2.836184942173889528e-02,1.048032372911469716e-02,2.735495822006671698e-02,3.185484846008855564e-02,3.065343328936450187e-02,2.706509046658672410e-02,2.678080828949697123e-02,2.806522511408367573e-02,2.585108884244346691e-02,0.000000000000000000e+00,2.676401162971776826e-02,2.624250931608483953e-02,2.365292245035531538e-02,2.499993737264650379e-02,2.432162343511648506e-02,8.667540607001963937e-03,2.186350888465384001e-02,2.180069304986562498e-02,2.626447635588895213e-02,3.949184462970085213e-02
3.096622548289514748e-02,2.132049742116957566e-02,1.885614838558443210e-02,2.163520253759326425e-02,2.329994345671378836e-02,2.964731074638016564e-02,2.263947230957738185e-02,8.657724964972248263e-03,2.323048494080609191e-02,2.302487397241024733e-02,2.271730664186946691e-02,2.703900870360268285e-02,2.606211397369502525e-02,2.374078432064893884e-02,2.466716799590124715e-02,2.921930022490849821e-02,2.794024887312172856e-02,2.595623775472603520e-02,2.936795409298543699e-02,3.086266867583398535e-02,2.884428560984337447e-02,2.836445566611333832e-02,1.048128829974099251e-02,2.735743909881057506e-02,3.185713191980237002e-02,3.065579659544629895e-02,2.706686393116233477e-02,2.678227383815507540e-02,2.806650271135563771e-02,2.585183327418359017e-02,0.000000000000000000e+00,2.676400762731786023e-02,2.624217665524706741e-02,2.365227121280350300e-02,2.499898246538571206e-02,2.432040864164929095e-02,8.666994959376022115e-03,2.186186887527547321e-02,2.179884024725236083e-02,2.626250717931090731e-02,3.949223694232322640e-02
3.096416712842916391e-02,2.131840898170623763e-02,1.885432713502268112e-02,2.163320296312979535e-02,2.329796675072337911e-02,2.964543076390876650e-02,2.263793179538585096e-02,8.657239148994884739e-03,2.322947021847218685e-02,2.302415615885751096e-02,2.271694772536688584e-02,2.703904425219414917e-02,2.606231479573275708e-02,2.374148558087520872e-02,2.466818825435618950e-02,2.922049461496711159e-02,2.794189383726071452e-02,2.595788693201484323e-02,2.937013089971442573e-02,3.086522086312533039e-02,2.884682489417475862e-02,2.836707179423775954e-02,1.048228034843293015e-02,2.736005757225097590e-02,3.185960716881919286e-02,3.065842033021407009e-02,2.706893600129430325e-02,2.678407729483711641e-02,2.806815256953054671e-02,2.585296306334736519e-02,0.000000000000000000e+00,2.676442148697400630e-02,2.624225368225679630e-02,2.365197256429065614e-02,2.499838227724614573e-02,2.431950571279005782e-02,8.666543697906701690e-03,2.186041413405133763e-02,2.179711747346330802e-02,2.626060663716098947e-02,3.949303437948464834e-02
3.096209294003557724e-02,2.131623246639613445e-02,1.885237307731556233e-02,2.163099187621340957e-02,2.329568332817892953e-02,2.964324162856554062e-02,2.263599926883744576e-02,8.656590718913713747e-03,2.322799141001702719e-02,2.302296430119494045e-02,2.271611638973431921e-02,2.703862015194795007e-02,2.606207744417145256e-02,2.374180493385008583e-02,2.466887950561663656e-02,2.922135428737446944e-02,2.794331670825070738e-02,2.595939809029389894e-02,2.937220776398123331e-02,3.086774172910218897e-02,2.884938525220106034e-02,2.836977921622894916e-02,1.048333211360859274e-02,2.736290274822740162e-02,3.186236609632708133e-02,3.066140365594266851e-02,2.707139270968976150e-02,2.678630051246150973e-02,2.807025578599921939e-02,2.585454615293185376e-02,0.000000000000000000e+00,2.676530637939679436e-02,2.624278453653271920e-02,2.365205628126255261e-02,2.499816022341456653e-02,2.431892756514943826e-02,8.666187215827235099e-03,2.185913461272460251e-02,2.179550462373989334e-02,2.625874914209613137e-02,3.949430641067089298e-02
3.096019107751995028e-02,2.131415917063744433e-02,1.885046670968821073e-02,2.162878451191774243e-02,2.329333218212131795e-02,2.964098708443240263e-02,2.263390451033722370e-02,8.655863851120335420e-03,2.322626221657029741e-02,2.302149487374201275e-02,2.271498496711977372e-02,2.703788730126123127e-02,2.606153542463186118e-02,2.374182637403892196e-02,2.466929413594642212e-02,2.922192924101681480e-02,2.794450961107798961e-02,2.596073995819904098e-02,2.937411591985383472e-02,3.087012448009049739e-02,2.885184501575341690e-02,2.837243389791829773e-02,1.048438258499619254e-02,2.736579672731408869e-02,3.186523399244396010e-02,3.066454228828063844e-02,2.707405357760158185e-02,2.678877157525043351e-02,2.807264452138656316e-02,2.585644468493986103e-02,0.000000000000000000e+00,2.676656805104953366e-02,2.624369997710460090e-02,2.365249010852279316e-02,2.499830680207021719e-02,2.431869583547588420e-02,8.665946581078396230e-03,2.185811909071892073e-02,2.179412321326041138e-02,2.625709093344160902e-02,3.949595411613894547e-02
3.095788170844318218e-02,2.131182931172089998e-02,1.884829678442969184e-02,2.162622861671190111e-02,2.329053807665250678e-02,2.963815117236468302e-02,2.263128069897699796e-02,8.654915784641524501e-03,2.322389150300522079e-02,2.301935016209420010e-02,2.271314707110715786e-02,2.703632759612371525e-02,2.606018162902584354e-02,2.374106368805539019e-02,2.466890482638066720e-02,2.922158742560893377e-02,2.794483276881339073e-02,2.596130315837605687e-02,2.937514467314075728e-02,3.087160042938038793e-02,2.885347198586127315e-02,2.837430055530897055e-02,1.048515521393016646e-02,2.736800614436225160e-02,3.186737805941559920e-02,3.066701205934446381e-02,2.707619136928493195e-02,2.679077550978602174e-02,2.807457759629491956e-02,2.585798707138873415e-02,0.000000000000000000e+00,2.676754260023692794e-02,2.624436398295177872e-02,2.365272010962849239e-02,2.499825225636963591e-02,2.431827590072384304e-02,8.665639763579346608e-03,2.185693101495192817e-02,2.179255883649165032e-02,2.625513848939829004e-02,3.949702225284876245e-02
